time_steps, spikes_input, spikes_total, spikes_neighbors
8052, 1860, 1860, 0
8053, 262, 262, 0
8054, 2, 2, 0
8055, 0, 0, 0
8056, 2, 2, 0
8057, 7, 7, 0
8058, 36, 36, 0
8059, 209, 209, 0
8060, 1506, 1506, 0
8061, 740, 740, 0
8062, 2, 2, 0
8063, 0, 0, 0
8064, 3, 3, 0
8065, 6, 6, 0
8066, 41, 41, 0
8067, 231, 231, 0
8068, 1627, 1627, 0
8069, 592, 592, 0
8070, 3, 3, 0
8071, 1, 1, 0
8072, 1, 1, 0
8073, 2, 2, 0
8074, 39, 39, 0
8075, 207, 207, 0
8076, 1524, 1524, 0
8077, 727, 727, 0
8078, 1, 1, 0
8079, 0, 0, 0
8080, 1, 1, 0
8081, 3, 3, 0
8082, 34, 34, 0
8083, 186, 186, 0
8084, 1434, 1434, 0
8085, 842, 842, 0
8086, 1, 1, 0
8087, 0, 0, 0
8088, 1, 1, 0
8089, 6, 6, 0
8090, 46, 46, 0
8091, 276, 276, 0
8092, 1788, 1788, 0
8093, 383, 383, 0
8094, 1, 1, 0
8095, 0, 0, 0
8096, 0, 0, 0
8097, 5, 5, 0
8098, 48, 48, 0
8099, 285, 285, 0
8100, 1795, 1795, 0
8101, 367, 367, 0
8102, 0, 0, 0
8103, 1, 1, 0
8104, 2, 2, 0
8105, 10, 10, 0
8106, 64, 64, 0
8107, 423, 423, 0
8108, 1918, 1918, 0
8109, 83, 83, 0
8110, 1, 1, 0
8111, 0, 0, 0
8112, 1, 1, 0
8113, 13, 13, 0
8114, 70, 70, 0
8115, 487, 487, 0
8116, 1879, 1879, 0
8117, 50, 50, 0
8118, 0, 0, 0
8119, 1, 1, 0
8120, 1, 1, 0
8121, 9, 9, 0
8122, 43, 43, 0
8123, 262, 262, 0
8124, 1732, 1732, 0
8125, 453, 453, 0
8126, 1, 1, 0
8127, 0, 0, 0
8128, 1, 1, 0
8129, 3, 3, 0
8130, 42, 42, 0
8131, 255, 255, 0
8132, 1707, 1707, 0
8133, 492, 492, 0
8134, 1, 1, 0
8135, 0, 0, 0
8136, 2, 2, 0
8137, 10, 10, 0
8138, 51, 51, 0
8139, 288, 288, 0
8140, 1774, 1774, 0
8141, 375, 375, 0
8142, 2, 2, 0
8143, 0, 0, 0
8144, 1, 1, 0
8145, 6, 6, 0
8146, 43, 43, 0
8147, 242, 242, 0
8148, 1657, 1657, 0
8149, 551, 551, 0
8150, 1, 1, 0
8151, 0, 0, 0
8152, 1, 1, 0
8153, 10, 10, 0
8154, 53, 53, 0
8155, 323, 323, 0
8156, 1876, 1876, 0
8157, 237, 237, 0
8158, 1, 1, 0
8159, 0, 0, 0
8160, 4, 4, 0
8161, 5, 5, 0
8162, 54, 54, 0
8163, 333, 333, 0
8164, 1872, 1872, 0
8165, 232, 232, 0
8166, 3, 3, 0
8167, 1, 1, 0
8168, 4, 4, 0
8169, 7, 7, 0
8170, 50, 50, 0
8171, 301, 301, 0
8172, 1825, 1825, 0
8173, 313, 313, 0
8174, 3, 3, 0
8175, 1, 1, 0
8176, 3, 3, 0
8177, 5, 5, 0
8178, 46, 46, 0
8179, 277, 277, 0
8180, 1786, 1786, 0
8181, 383, 383, 0
8182, 3, 3, 0
8183, 0, 0, 0
8184, 5, 5, 0
8185, 10, 10, 0
8186, 50, 50, 0
8187, 294, 294, 0
8188, 1782, 1782, 0
8189, 359, 359, 0
8190, 5, 5, 0
8191, 3, 3, 0
8192, 0, 0, 0
8193, 7, 7, 0
8194, 53, 53, 0
8195, 331, 331, 0
8196, 1868, 1868, 0
8197, 241, 241, 0
8198, 0, 0, 0
8199, 0, 0, 0
8200, 3, 3, 0
8201, 6, 6, 0
8202, 48, 48, 0
8203, 299, 299, 0
8204, 1817, 1817, 0
8205, 327, 327, 0
8206, 2, 2, 0
8207, 1, 1, 0
8208, 0, 0, 0
8209, 7, 7, 0
8210, 38, 38, 0
8211, 216, 216, 0
8212, 1547, 1547, 0
8213, 692, 692, 0
8214, 0, 0, 0
8215, 0, 0, 0
8216, 0, 0, 0
8217, 3, 3, 0
8218, 38, 38, 0
8219, 198, 198, 0
8220, 1511, 1511, 0
8221, 750, 750, 0
8222, 0, 0, 0
8223, 0, 0, 0
8224, 0, 0, 0
8225, 5, 5, 0
8226, 40, 40, 0
8227, 222, 222, 0
8228, 1597, 1597, 0
8229, 636, 636, 0
8230, 0, 0, 0
8231, 0, 0, 0
8232, 2, 2, 0
8233, 8, 8, 0
8234, 44, 44, 0
8235, 261, 261, 0
8236, 1734, 1734, 0
8237, 451, 451, 0
8238, 2, 2, 0
8239, 0, 0, 0
8240, 1, 1, 0
8241, 5, 5, 0
8242, 41, 41, 0
8243, 219, 219, 0
8244, 1592, 1592, 0
8245, 642, 642, 0
8246, 1, 1, 0
8247, 0, 0, 0
8248, 1, 1, 0
8249, 4, 4, 0
8250, 31, 31, 0
8251, 143, 143, 0
8252, 1113, 1113, 0
8253, 1208, 1208, 0
8254, 1, 1, 0
8255, 0, 0, 0
8256, 1, 1, 0
8257, 0, 0, 0
8258, 29, 29, 0
8259, 142, 142, 0
8260, 1097, 1097, 0
8261, 1231, 1231, 0
8262, 1, 1, 0
8263, 0, 0, 0
8264, 0, 0, 0
8265, 3, 3, 0
8266, 26, 26, 0
8267, 133, 133, 0
8268, 1047, 1047, 0
8269, 1291, 1291, 0
8270, 0, 0, 0
8271, 0, 0, 0
8272, 0, 0, 0
8273, 4, 4, 0
8274, 21, 21, 0
8275, 106, 106, 0
8276, 825, 825, 0
8277, 1544, 1544, 0
8278, 0, 0, 0
8279, 0, 0, 0
8280, 1, 1, 0
8281, 5, 5, 0
8282, 20, 20, 0
8283, 100, 100, 0
8284, 784, 784, 0
8285, 1590, 1590, 0
8286, 1, 1, 0
8287, 0, 0, 0
8288, 2, 2, 0
8289, 0, 0, 0
8290, 13, 13, 0
8291, 81, 81, 0
8292, 566, 566, 0
8293, 1808, 1808, 0
8294, 32, 32, 0
8295, 0, 0, 0
8296, 0, 0, 0
8297, 4, 4, 0
8298, 11, 11, 0
8299, 66, 66, 0
8300, 440, 440, 0
8301, 1898, 1898, 0
8302, 81, 81, 0
8303, 0, 0, 0
8304, 0, 0, 0
8305, 3, 3, 0
8306, 13, 13, 0
8307, 75, 75, 0
8308, 533, 533, 0
8309, 1847, 1847, 0
8310, 29, 29, 0
8311, 0, 0, 0
8312, 0, 0, 0
8313, 0, 0, 0
8314, 20, 20, 0
8315, 112, 112, 0
8316, 872, 872, 0
8317, 1495, 1495, 0
8318, 1, 1, 0
8319, 0, 0, 0
8320, 0, 0, 0
8321, 1, 1, 0
8322, 13, 13, 0
8323, 80, 80, 0
8324, 576, 576, 0
8325, 1805, 1805, 0
8326, 25, 25, 0
8327, 0, 0, 0
8328, 0, 0, 0
8329, 1, 1, 0
8330, 21, 21, 0
8331, 107, 107, 0
8332, 860, 860, 0
8333, 1511, 1511, 0
8334, 0, 0, 0
8335, 0, 0, 0
8336, 4, 4, 0
8337, 6, 6, 0
8338, 21, 21, 0
8339, 98, 98, 0
8340, 773, 773, 0
8341, 1596, 1596, 0
8342, 6, 6, 0
8343, 3, 3, 0
8344, 4, 4, 0
8345, 3, 3, 0
8346, 11, 11, 0
8347, 62, 62, 0
8348, 431, 431, 0
8349, 1900, 1900, 0
8350, 93, 93, 0
8351, 2, 2, 0
8352, 1, 1, 0
8353, 3, 3, 0
8354, 10, 10, 0
8355, 69, 69, 0
8356, 486, 486, 0
8357, 1874, 1874, 0
8358, 58, 58, 0
8359, 2, 2, 0
8360, 0, 0, 0
8361, 2, 2, 0
8362, 11, 11, 0
8363, 71, 71, 0
8364, 481, 481, 0
8365, 1872, 1872, 0
8366, 63, 63, 0
8367, 2, 2, 0
8368, 1, 1, 0
8369, 0, 0, 0
8370, 10, 10, 0
8371, 60, 60, 0
8372, 400, 400, 0
8373, 1901, 1901, 0
8374, 129, 129, 0
8375, 0, 0, 0
8376, 1, 1, 0
8377, 0, 0, 0
8378, 10, 10, 0
8379, 73, 73, 0
8380, 517, 517, 0
8381, 1859, 1859, 0
8382, 41, 41, 0
8383, 0, 0, 0
8384, 1, 1, 0
8385, 0, 0, 0
8386, 14, 14, 0
8387, 79, 79, 0
8388, 576, 576, 0
8389, 1814, 1814, 0
8390, 17, 17, 0
8391, 0, 0, 0
8392, 1, 1, 0
8393, 4, 4, 0
8394, 11, 11, 0
8395, 62, 62, 0
8396, 399, 399, 0
8397, 1906, 1906, 0
8398, 118, 118, 0
8399, 3, 3, 0
8400, 0, 0, 0
8401, 2, 2, 0
8402, 9, 9, 0
8403, 56, 56, 0
8404, 351, 351, 0
8405, 1889, 1889, 0
8406, 193, 193, 0
8407, 0, 0, 0
8408, 0, 0, 0
8409, 0, 0, 0
8410, 8, 8, 0
8411, 46, 46, 0
8412, 252, 252, 0
8413, 1707, 1707, 0
8414, 487, 487, 0
8415, 0, 0, 0
8416, 0, 0, 0
8417, 3, 3, 0
8418, 7, 7, 0
8419, 50, 50, 0
8420, 299, 299, 0
8421, 1826, 1826, 0
8422, 315, 315, 0
8423, 3, 3, 0
8424, 2, 2, 0
8425, 1, 1, 0
8426, 6, 6, 0
8427, 59, 59, 0
8428, 397, 397, 0
8429, 1904, 1904, 0
8430, 133, 133, 0
8431, 1, 1, 0
8432, 1, 1, 0
8433, 0, 0, 0
8434, 8, 8, 0
8435, 53, 53, 0
8436, 337, 337, 0
8437, 1881, 1881, 0
8438, 221, 221, 0
8439, 0, 0, 0
8440, 0, 0, 0
8441, 1, 1, 0
8442, 8, 8, 0
8443, 53, 53, 0
8444, 320, 320, 0
8445, 1838, 1838, 0
8446, 280, 280, 0
8447, 1, 1, 0
8448, 0, 0, 0
8449, 3, 3, 0
8450, 9, 9, 0
8451, 51, 51, 0
8452, 304, 304, 0
8453, 1851, 1851, 0
8454, 282, 282, 0
8455, 3, 3, 0
8456, 1, 1, 0
8457, 1, 1, 0
8458, 3, 3, 0
8459, 44, 44, 0
8460, 253, 253, 0
8461, 1723, 1723, 0
8462, 476, 476, 0
8463, 1, 1, 0
8464, 0, 0, 0
8465, 0, 0, 0
8466, 8, 8, 0
8467, 44, 44, 0
8468, 260, 260, 0
8469, 1731, 1731, 0
8470, 457, 457, 0
8471, 0, 0, 0
8472, 0, 0, 0
8473, 1, 1, 0
8474, 6, 6, 0
8475, 41, 41, 0
8476, 242, 242, 0
8477, 1690, 1690, 0
8478, 520, 520, 0
8479, 1, 1, 0
8480, 0, 0, 0
8481, 1, 1, 0
8482, 4, 4, 0
8483, 37, 37, 0
8484, 194, 194, 0
8485, 1465, 1465, 0
8486, 799, 799, 0
8487, 1, 1, 0
8488, 0, 0, 0
8489, 0, 0, 0
8490, 4, 4, 0
8491, 51, 51, 0
8492, 322, 322, 0
8493, 1871, 1871, 0
8494, 252, 252, 0
8495, 0, 0, 0
8496, 0, 0, 0
8497, 0, 0, 0
8498, 6, 6, 0
8499, 42, 42, 0
8500, 245, 245, 0
8501, 1693, 1693, 0
8502, 514, 514, 0
8503, 0, 0, 0
8504, 0, 0, 0
8505, 1, 1, 0
8506, 9, 9, 0
8507, 36, 36, 0
8508, 205, 205, 0
8509, 1564, 1564, 0
8510, 685, 685, 0
8511, 1, 1, 0
8512, 0, 0, 0
8513, 1, 1, 0
8514, 1, 1, 0
8515, 37, 37, 0
8516, 187, 187, 0
8517, 1436, 1436, 0
8518, 838, 838, 0
8519, 1, 1, 0
8520, 0, 0, 0
8521, 0, 0, 0
8522, 4, 4, 0
8523, 33, 33, 0
8524, 193, 193, 0
8525, 1439, 1439, 0
8526, 831, 831, 0
8527, 0, 0, 0
8528, 0, 0, 0
8529, 1, 1, 0
8530, 1, 1, 0
8531, 40, 40, 0
8532, 250, 250, 0
8533, 1711, 1711, 0
8534, 497, 497, 0
8535, 1, 1, 0
8536, 0, 0, 0
8537, 0, 0, 0
8538, 4, 4, 0
8539, 40, 40, 0
8540, 225, 225, 0
8541, 1611, 1611, 0
8542, 620, 620, 0
8543, 0, 0, 0
8544, 0, 0, 0
8545, 0, 0, 0
8546, 8, 8, 0
8547, 30, 30, 0
8548, 159, 159, 0
8549, 1259, 1259, 0
8550, 1044, 1044, 0
8551, 0, 0, 0
8552, 0, 0, 0
8553, 2, 2, 0
8554, 2, 2, 0
8555, 17, 17, 0
8556, 97, 97, 0
8557, 731, 731, 0
8558, 1649, 1649, 0
8559, 4, 4, 0
8560, 0, 0, 0
8561, 2, 2, 0
8562, 1, 1, 0
8563, 19, 19, 0
8564, 96, 96, 0
8565, 747, 747, 0
8566, 1633, 1633, 0
8567, 4, 4, 0
8568, 0, 0, 0
8569, 0, 0, 0
8570, 0, 0, 0
8571, 10, 10, 0
8572, 62, 62, 0
8573, 414, 414, 0
8574, 1926, 1926, 0
8575, 88, 88, 0
8576, 0, 0, 0
8577, 0, 0, 0
8578, 1, 1, 0
8579, 5, 5, 0
8580, 55, 55, 0
8581, 331, 331, 0
8582, 1868, 1868, 0
8583, 240, 240, 0
8584, 1, 1, 0
8585, 0, 0, 0
8586, 1, 1, 0
8587, 16, 16, 0
8588, 82, 82, 0
8589, 621, 621, 0
8590, 1765, 1765, 0
8591, 15, 15, 0
8592, 0, 0, 0
8593, 1, 1, 0
8594, 1, 1, 0
8595, 15, 15, 0
8596, 93, 93, 0
8597, 701, 701, 0
8598, 1679, 1679, 0
8599, 11, 11, 0
8600, 0, 0, 0
8601, 0, 0, 0
8602, 2, 2, 0
8603, 18, 18, 0
8604, 91, 91, 0
8605, 692, 692, 0
8606, 1691, 1691, 0
8607, 6, 6, 0
8608, 0, 0, 0
8609, 0, 0, 0
8610, 2, 2, 0
8611, 16, 16, 0
8612, 82, 82, 0
8613, 605, 605, 0
8614, 1773, 1773, 0
8615, 22, 22, 0
8616, 0, 0, 0
8617, 0, 0, 0
8618, 1, 1, 0
8619, 13, 13, 0
8620, 64, 64, 0
8621, 413, 413, 0
8622, 1897, 1897, 0
8623, 112, 112, 0
8624, 0, 0, 0
8625, 0, 0, 0
8626, 1, 1, 0
8627, 12, 12, 0
8628, 69, 69, 0
8629, 465, 465, 0
8630, 1903, 1903, 0
8631, 50, 50, 0
8632, 0, 0, 0
8633, 1, 1, 0
8634, 3, 3, 0
8635, 6, 6, 0
8636, 69, 69, 0
8637, 475, 475, 0
8638, 1897, 1897, 0
8639, 50, 50, 0
8640, 1, 1, 0
8641, 0, 0, 0
8642, 3, 3, 0
8643, 7, 7, 0
8644, 61, 61, 0
8645, 405, 405, 0
8646, 1915, 1915, 0
8647, 109, 109, 0
8648, 0, 0, 0
8649, 0, 0, 0
8650, 1, 1, 0
8651, 12, 12, 0
8652, 60, 60, 0
8653, 397, 397, 0
8654, 1886, 1886, 0
8655, 144, 144, 0
8656, 1, 1, 0
8657, 1, 1, 0
8658, 1, 1, 0
8659, 6, 6, 0
8660, 40, 40, 0
8661, 246, 246, 0
8662, 1683, 1683, 0
8663, 524, 524, 0
8664, 1, 1, 0
8665, 0, 0, 0
8666, 1, 1, 0
8667, 8, 8, 0
8668, 48, 48, 0
8669, 291, 291, 0
8670, 1798, 1798, 0
8671, 354, 354, 0
8672, 1, 1, 0
8673, 0, 0, 0
8674, 3, 3, 0
8675, 6, 6, 0
8676, 35, 35, 0
8677, 186, 186, 0
8678, 1450, 1450, 0
8679, 820, 820, 0
8680, 3, 3, 0
8681, 2, 2, 0
8682, 3, 3, 0
8683, 3, 3, 0
8684, 33, 33, 0
8685, 170, 170, 0
8686, 1320, 1320, 0
8687, 971, 971, 0
8688, 3, 3, 0
8689, 0, 0, 0
8690, 2, 2, 0
8691, 3, 3, 0
8692, 28, 28, 0
8693, 149, 149, 0
8694, 1169, 1169, 0
8695, 1149, 1149, 0
8696, 2, 2, 0
8697, 1, 1, 0
8698, 1, 1, 0
8699, 4, 4, 0
8700, 29, 29, 0
8701, 142, 142, 0
8702, 1116, 1116, 0
8703, 1208, 1208, 0
8704, 1, 1, 0
8705, 0, 0, 0
8706, 1, 1, 0
8707, 6, 6, 0
8708, 24, 24, 0
8709, 121, 121, 0
8710, 952, 952, 0
8711, 1395, 1395, 0
8712, 2, 2, 0
8713, 0, 0, 0
8714, 1, 1, 0
8715, 2, 2, 0
8716, 18, 18, 0
8717, 99, 99, 0
8718, 753, 753, 0
8719, 1627, 1627, 0
8720, 1, 1, 0
8721, 1, 1, 0
8722, 0, 0, 0
8723, 2, 2, 0
8724, 16, 16, 0
8725, 88, 88, 0
8726, 652, 652, 0
8727, 1735, 1735, 0
8728, 7, 7, 0
8729, 0, 0, 0
8730, 0, 0, 0
8731, 2, 2, 0
8732, 20, 20, 0
8733, 93, 93, 0
8734, 695, 695, 0
8735, 1686, 1686, 0
8736, 4, 4, 0
8737, 0, 0, 0
8738, 0, 0, 0
8739, 0, 0, 0
8740, 25, 25, 0
8741, 126, 126, 0
8742, 989, 989, 0
8743, 1360, 1360, 0
8744, 0, 0, 0
8745, 0, 0, 0
8746, 0, 0, 0
8747, 3, 3, 0
8748, 27, 27, 0
8749, 151, 151, 0
8750, 1196, 1196, 0
8751, 1123, 1123, 0
8752, 0, 0, 0
8753, 0, 0, 0
8754, 0, 0, 0
8755, 2, 2, 0
8756, 21, 21, 0
8757, 113, 113, 0
8758, 906, 906, 0
8759, 1457, 1457, 0
8760, 1, 1, 0
8761, 0, 0, 0
8762, 2, 2, 0
8763, 2, 2, 0
8764, 23, 23, 0
8765, 115, 115, 0
8766, 868, 868, 0
8767, 1490, 1490, 0
8768, 2, 2, 0
8769, 0, 0, 0
8770, 0, 0, 0
8771, 3, 3, 0
8772, 31, 31, 0
8773, 171, 171, 0
8774, 1327, 1327, 0
8775, 968, 968, 0
8776, 0, 0, 0
8777, 0, 0, 0
8778, 0, 0, 0
8779, 8, 8, 0
8780, 36, 36, 0
8781, 180, 180, 0
8782, 1392, 1392, 0
8783, 884, 884, 0
8784, 0, 0, 0
8785, 0, 0, 0
8786, 1, 1, 0
8787, 2, 2, 0
8788, 34, 34, 0
8789, 182, 182, 0
8790, 1424, 1424, 0
8791, 857, 857, 0
8792, 1, 1, 0
8793, 0, 0, 0
8794, 0, 0, 0
8795, 7, 7, 0
8796, 39, 39, 0
8797, 209, 209, 0
8798, 1552, 1552, 0
8799, 693, 693, 0
8800, 0, 0, 0
8801, 1, 1, 0
8802, 2, 2, 0
8803, 8, 8, 0
8804, 49, 49, 0
8805, 295, 295, 0
8806, 1832, 1832, 0
8807, 314, 314, 0
8808, 1, 1, 0
8809, 0, 0, 0
8810, 1, 1, 0
8811, 8, 8, 0
8812, 57, 57, 0
8813, 370, 370, 0
8814, 1896, 1896, 0
8815, 168, 168, 0
8816, 1, 1, 0
8817, 0, 0, 0
8818, 0, 0, 0
8819, 7, 7, 0
8820, 47, 47, 0
8821, 275, 275, 0
8822, 1781, 1781, 0
8823, 390, 390, 0
8824, 0, 0, 0
8825, 0, 0, 0
8826, 1, 1, 0
8827, 5, 5, 0
8828, 45, 45, 0
8829, 278, 278, 0
8830, 1797, 1797, 0
8831, 374, 374, 0
8832, 1, 1, 0
8833, 0, 0, 0
8834, 0, 0, 0
8835, 9, 9, 0
8836, 47, 47, 0
8837, 296, 296, 0
8838, 1834, 1834, 0
8839, 314, 314, 0
8840, 0, 0, 0
8841, 0, 0, 0
8842, 1, 1, 0
8843, 8, 8, 0
8844, 55, 55, 0
8845, 320, 320, 0
8846, 1857, 1857, 0
8847, 259, 259, 0
8848, 1, 1, 0
8849, 0, 0, 0
8850, 1, 1, 0
8851, 9, 9, 0
8852, 63, 63, 0
8853, 420, 420, 0
8854, 1917, 1917, 0
8855, 90, 90, 0
8856, 1, 1, 0
8857, 1, 1, 0
8858, 1, 1, 0
8859, 8, 8, 0
8860, 48, 48, 0
8861, 306, 306, 0
8862, 1843, 1843, 0
8863, 294, 294, 0
8864, 1, 1, 0
8865, 0, 0, 0
8866, 2, 2, 0
8867, 7, 7, 0
8868, 38, 38, 0
8869, 208, 208, 0
8870, 1512, 1512, 0
8871, 733, 733, 0
8872, 2, 2, 0
8873, 0, 0, 0
8874, 1, 1, 0
8875, 7, 7, 0
8876, 33, 33, 0
8877, 173, 173, 0
8878, 1330, 1330, 0
8879, 956, 956, 0
8880, 1, 1, 0
8881, 1, 1, 0
8882, 1, 1, 0
8883, 1, 1, 0
8884, 25, 25, 0
8885, 125, 125, 0
8886, 998, 998, 0
8887, 1350, 1350, 0
8888, 1, 1, 0
8889, 0, 0, 0
8890, 2, 2, 0
8891, 4, 4, 0
8892, 32, 32, 0
8893, 169, 169, 0
8894, 1314, 1314, 0
8895, 979, 979, 0
8896, 2, 2, 0
8897, 1, 1, 0
8898, 0, 0, 0
8899, 2, 2, 0
8900, 38, 38, 0
8901, 221, 221, 0
8902, 1573, 1573, 0
8903, 666, 666, 0
8904, 0, 0, 0
8905, 0, 0, 0
8906, 0, 0, 0
8907, 5, 5, 0
8908, 38, 38, 0
8909, 228, 228, 0
8910, 1637, 1637, 0
8911, 592, 592, 0
8912, 0, 0, 0
8913, 1, 1, 0
8914, 1, 1, 0
8915, 5, 5, 0
8916, 36, 36, 0
8917, 202, 202, 0
8918, 1486, 1486, 0
8919, 770, 770, 0
8920, 1, 1, 0
8921, 0, 0, 0
8922, 0, 0, 0
8923, 6, 6, 0
8924, 37, 37, 0
8925, 205, 205, 0
8926, 1529, 1529, 0
8927, 723, 723, 0
8928, 0, 0, 0
8929, 0, 0, 0
8930, 0, 0, 0
8931, 6, 6, 0
8932, 42, 42, 0
8933, 243, 243, 0
8934, 1694, 1694, 0
8935, 515, 515, 0
8936, 0, 0, 0
8937, 0, 0, 0
8938, 2, 2, 0
8939, 7, 7, 0
8940, 42, 42, 0
8941, 245, 245, 0
8942, 1700, 1700, 0
8943, 504, 504, 0
8944, 2, 2, 0
8945, 2, 2, 0
8946, 4, 4, 0
8947, 6, 6, 0
8948, 48, 48, 0
8949, 302, 302, 0
8950, 1817, 1817, 0
8951, 323, 323, 0
8952, 4, 4, 0
8953, 1, 1, 0
8954, 1, 1, 0
8955, 7, 7, 0
8956, 39, 39, 0
8957, 228, 228, 0
8958, 1599, 1599, 0
8959, 626, 626, 0
8960, 1, 1, 0
8961, 0, 0, 0
8962, 0, 0, 0
8963, 5, 5, 0
8964, 51, 51, 0
8965, 309, 309, 0
8966, 1821, 1821, 0
8967, 314, 314, 0
8968, 0, 0, 0
8969, 0, 0, 0
8970, 1, 1, 0
8971, 6, 6, 0
8972, 50, 50, 0
8973, 302, 302, 0
8974, 1837, 1837, 0
8975, 304, 304, 0
8976, 1, 1, 0
8977, 0, 0, 0
8978, 3, 3, 0
8979, 9, 9, 0
8980, 56, 56, 0
8981, 367, 367, 0
8982, 1918, 1918, 0
8983, 147, 147, 0
8984, 1, 1, 0
8985, 0, 0, 0
8986, 0, 0, 0
8987, 6, 6, 0
8988, 39, 39, 0
8989, 218, 218, 0
8990, 1584, 1584, 0
8991, 653, 653, 0
8992, 0, 0, 0
8993, 1, 1, 0
8994, 3, 3, 0
8995, 7, 7, 0
8996, 32, 32, 0
8997, 181, 181, 0
8998, 1355, 1355, 0
8999, 922, 922, 0
9000, 3, 3, 0
9001, 3, 3, 0
9002, 1, 1, 0
9003, 4, 4, 0
9004, 30, 30, 0
9005, 151, 151, 0
9006, 1167, 1167, 0
9007, 1147, 1147, 0
9008, 1, 1, 0
9009, 0, 0, 0
9010, 1, 1, 0
9011, 7, 7, 0
9012, 42, 42, 0
9013, 239, 239, 0
9014, 1676, 1676, 0
9015, 535, 535, 0
9016, 1, 1, 0
9017, 0, 0, 0
9018, 1, 1, 0
9019, 9, 9, 0
9020, 62, 62, 0
9021, 394, 394, 0
9022, 1911, 1911, 0
9023, 123, 123, 0
9024, 0, 0, 0
9025, 0, 0, 0
9026, 4, 4, 0
9027, 10, 10, 0
9028, 57, 57, 0
9029, 369, 369, 0
9030, 1892, 1892, 0
9031, 168, 168, 0
9032, 3, 3, 0
9033, 1, 1, 0
9034, 1, 1, 0
9035, 9, 9, 0
9036, 57, 57, 0
9037, 358, 358, 0
9038, 1870, 1870, 0
9039, 205, 205, 0
9040, 1, 1, 0
9041, 0, 0, 0
9042, 1, 1, 0
9043, 11, 11, 0
9044, 59, 59, 0
9045, 392, 392, 0
9046, 1896, 1896, 0
9047, 141, 141, 0
9048, 0, 0, 0
9049, 1, 1, 0
9050, 4, 4, 0
9051, 10, 10, 0
9052, 43, 43, 0
9053, 236, 236, 0
9054, 1682, 1682, 0
9055, 525, 525, 0
9056, 4, 4, 0
9057, 4, 4, 0
9058, 1, 1, 0
9059, 3, 3, 0
9060, 48, 48, 0
9061, 300, 300, 0
9062, 1800, 1800, 0
9063, 348, 348, 0
9064, 1, 1, 0
9065, 0, 0, 0
9066, 1, 1, 0
9067, 10, 10, 0
9068, 49, 49, 0
9069, 313, 313, 0
9070, 1846, 1846, 0
9071, 281, 281, 0
9072, 1, 1, 0
9073, 0, 0, 0
9074, 0, 0, 0
9075, 9, 9, 0
9076, 64, 64, 0
9077, 441, 441, 0
9078, 1903, 1903, 0
9079, 83, 83, 0
9080, 0, 0, 0
9081, 0, 0, 0
9082, 4, 4, 0
9083, 5, 5, 0
9084, 48, 48, 0
9085, 274, 274, 0
9086, 1796, 1796, 0
9087, 373, 373, 0
9088, 3, 3, 0
9089, 2, 2, 0
9090, 0, 0, 0
9091, 6, 6, 0
9092, 53, 53, 0
9093, 328, 328, 0
9094, 1871, 1871, 0
9095, 242, 242, 0
9096, 0, 0, 0
9097, 0, 0, 0
9098, 1, 1, 0
9099, 8, 8, 0
9100, 54, 54, 0
9101, 319, 319, 0
9102, 1874, 1874, 0
9103, 244, 244, 0
9104, 1, 1, 0
9105, 0, 0, 0
9106, 1, 1, 0
9107, 6, 6, 0
9108, 55, 55, 0
9109, 343, 343, 0
9110, 1883, 1883, 0
9111, 212, 212, 0
9112, 1, 1, 0
9113, 0, 0, 0
9114, 1, 1, 0
9115, 8, 8, 0
9116, 61, 61, 0
9117, 396, 396, 0
9118, 1897, 1897, 0
9119, 137, 137, 0
9120, 0, 0, 0
9121, 0, 0, 0
9122, 0, 0, 0
9123, 13, 13, 0
9124, 74, 74, 0
9125, 536, 536, 0
9126, 1851, 1851, 0
9127, 26, 26, 0
9128, 0, 0, 0
9129, 0, 0, 0
9130, 4, 4, 0
9131, 18, 18, 0
9132, 93, 93, 0
9133, 723, 723, 0
9134, 1658, 1658, 0
9135, 4, 4, 0
9136, 0, 0, 0
9137, 0, 0, 0
9138, 3, 3, 0
9139, 15, 15, 0
9140, 91, 91, 0
9141, 676, 676, 0
9142, 1708, 1708, 0
9143, 7, 7, 0
9144, 0, 0, 0
9145, 0, 0, 0
9146, 0, 0, 0
9147, 14, 14, 0
9148, 63, 63, 0
9149, 433, 433, 0
9150, 1895, 1895, 0
9151, 95, 95, 0
9152, 0, 0, 0
9153, 1, 1, 0
9154, 0, 0, 0
9155, 10, 10, 0
9156, 53, 53, 0
9157, 317, 317, 0
9158, 1859, 1859, 0
9159, 261, 261, 0
9160, 0, 0, 0
9161, 1, 1, 0
9162, 0, 0, 0
9163, 10, 10, 0
9164, 50, 50, 0
9165, 333, 333, 0
9166, 1867, 1867, 0
9167, 240, 240, 0
9168, 0, 0, 0
9169, 0, 0, 0
9170, 0, 0, 0
9171, 7, 7, 0
9172, 53, 53, 0
9173, 343, 343, 0
9174, 1894, 1894, 0
9175, 203, 203, 0
9176, 0, 0, 0
9177, 0, 0, 0
9178, 1, 1, 0
9179, 5, 5, 0
9180, 52, 52, 0
9181, 328, 328, 0
9182, 1851, 1851, 0
9183, 263, 263, 0
9184, 1, 1, 0
9185, 0, 0, 0
9186, 1, 1, 0
9187, 5, 5, 0
9188, 58, 58, 0
9189, 378, 378, 0
9190, 1911, 1911, 0
