time_steps, spikes_input, spikes_total, spikes_neighbors
8217, 91, 91, 0
8218, 88, 88, 0
8219, 91, 91, 0
8220, 103, 103, 0
8221, 112, 112, 0
8222, 152, 152, 0
8223, 247, 247, 0
8224, 572, 572, 0
8225, 1049, 1049, 0
8226, 260, 260, 0
8227, 82, 82, 0
8228, 56, 56, 0
8229, 35, 35, 0
8230, 13, 13, 0
8231, 20, 20, 0
8232, 32, 32, 0
8233, 41, 41, 0
8234, 40, 40, 0
8235, 48, 48, 0
8236, 58, 58, 0
8237, 65, 65, 0
8238, 61, 61, 0
8239, 57, 57, 0
8240, 56, 56, 0
8241, 38, 38, 0
8242, 49, 49, 0
8243, 56, 56, 0
8244, 60, 60, 0
8245, 62, 62, 0
8246, 66, 66, 0
8247, 65, 65, 0
8248, 56, 56, 0
8249, 70, 70, 0
8250, 71, 71, 0
8251, 55, 55, 0
8252, 59, 59, 0
8253, 48, 48, 0
8254, 44, 44, 0
8255, 49, 49, 0
8256, 35, 35, 0
8257, 36, 36, 0
8258, 46, 46, 0
8259, 53, 53, 0
8260, 46, 46, 0
8261, 49, 49, 0
8262, 47, 47, 0
8263, 52, 52, 0
8264, 40, 40, 0
8265, 42, 42, 0
8266, 52, 52, 0
8267, 53, 53, 0
8268, 40, 40, 0
8269, 39, 39, 0
8270, 59, 59, 0
8271, 64, 64, 0
8272, 70, 70, 0
8273, 69, 69, 0
8274, 66, 66, 0
8275, 73, 73, 0
8276, 69, 69, 0
8277, 82, 82, 0
8278, 89, 89, 0
8279, 103, 103, 0
8280, 142, 142, 0
8281, 228, 228, 0
8282, 495, 495, 0
8283, 1023, 1023, 0
8284, 416, 416, 0
8285, 81, 81, 0
8286, 61, 61, 0
8287, 28, 28, 0
8288, 13, 13, 0
8289, 16, 16, 0
8290, 18, 18, 0
8291, 34, 34, 0
8292, 38, 38, 0
8293, 34, 34, 0
8294, 41, 41, 0
8295, 49, 49, 0
8296, 46, 46, 0
8297, 53, 53, 0
8298, 50, 50, 0
8299, 56, 56, 0
8300, 70, 70, 0
8301, 73, 73, 0
8302, 82, 82, 0
8303, 84, 84, 0
8304, 99, 99, 0
8305, 113, 113, 0
8306, 145, 145, 0
8307, 229, 229, 0
8308, 495, 495, 0
8309, 1031, 1031, 0
8310, 386, 386, 0
8311, 81, 81, 0
8312, 53, 53, 0
8313, 16, 16, 0
8314, 5, 5, 0
8315, 17, 17, 0
8316, 38, 38, 0
8317, 32, 32, 0
8318, 31, 31, 0
8319, 37, 37, 0
8320, 37, 37, 0
8321, 39, 39, 0
8322, 40, 40, 0
8323, 35, 35, 0
8324, 38, 38, 0
8325, 45, 45, 0
8326, 56, 56, 0
8327, 55, 55, 0
8328, 49, 49, 0
8329, 48, 48, 0
8330, 50, 50, 0
8331, 46, 46, 0
8332, 48, 48, 0
8333, 46, 46, 0
8334, 27, 27, 0
8335, 41, 41, 0
8336, 47, 47, 0
8337, 58, 58, 0
8338, 59, 59, 0
8339, 70, 70, 0
8340, 74, 74, 0
8341, 81, 81, 0
8342, 86, 86, 0
8343, 94, 94, 0
8344, 120, 120, 0
8345, 183, 183, 0
8346, 371, 371, 0
8347, 898, 898, 0
8348, 727, 727, 0
8349, 104, 104, 0
8350, 61, 61, 0
8351, 32, 32, 0
8352, 9, 9, 0
8353, 17, 17, 0
8354, 22, 22, 0
8355, 38, 38, 0
8356, 42, 42, 0
8357, 40, 40, 0
8358, 42, 42, 0
8359, 33, 33, 0
8360, 42, 42, 0
8361, 39, 39, 0
8362, 43, 43, 0
8363, 50, 50, 0
8364, 40, 40, 0
8365, 40, 40, 0
8366, 46, 46, 0
8367, 44, 44, 0
8368, 45, 45, 0
8369, 44, 44, 0
8370, 45, 45, 0
8371, 48, 48, 0
8372, 51, 51, 0
8373, 55, 55, 0
8374, 51, 51, 0
8375, 54, 54, 0
8376, 40, 40, 0
8377, 35, 35, 0
8378, 35, 35, 0
8379, 27, 27, 0
8380, 36, 36, 0
8381, 34, 34, 0
8382, 46, 46, 0
8383, 50, 50, 0
8384, 42, 42, 0
8385, 40, 40, 0
8386, 46, 46, 0
8387, 49, 49, 0
8388, 47, 47, 0
8389, 49, 49, 0
8390, 48, 48, 0
8391, 49, 49, 0
8392, 59, 59, 0
8393, 65, 65, 0
8394, 66, 66, 0
8395, 66, 66, 0
8396, 62, 62, 0
8397, 56, 56, 0
8398, 55, 55, 0
8399, 57, 57, 0
8400, 58, 58, 0
8401, 53, 53, 0
8402, 64, 64, 0
8403, 70, 70, 0
8404, 78, 78, 0
8405, 83, 83, 0
8406, 92, 92, 0
8407, 113, 113, 0
8408, 158, 158, 0
8409, 294, 294, 0
8410, 708, 708, 0
8411, 961, 961, 0
8412, 171, 171, 0
8413, 64, 64, 0
8414, 33, 33, 0
8415, 7, 7, 0
8416, 8, 8, 0
8417, 26, 26, 0
8418, 38, 38, 0
8419, 42, 42, 0
8420, 47, 47, 0
8421, 41, 41, 0
8422, 41, 41, 0
8423, 32, 32, 0
8424, 37, 37, 0
8425, 42, 42, 0
8426, 45, 45, 0
8427, 51, 51, 0
8428, 58, 58, 0
8429, 60, 60, 0
8430, 60, 60, 0
8431, 64, 64, 0
8432, 61, 61, 0
8433, 57, 57, 0
8434, 72, 72, 0
8435, 72, 72, 0
8436, 80, 80, 0
8437, 89, 89, 0
8438, 110, 110, 0
8439, 173, 173, 0
8440, 339, 339, 0
8441, 858, 858, 0
8442, 824, 824, 0
8443, 104, 104, 0
8444, 56, 56, 0
8445, 17, 17, 0
8446, 4, 4, 0
8447, 5, 5, 0
8448, 30, 30, 0
8449, 39, 39, 0
8450, 53, 53, 0
8451, 55, 55, 0
8452, 69, 69, 0
8453, 83, 83, 0
8454, 94, 94, 0
8455, 135, 135, 0
8456, 214, 214, 0
8457, 457, 457, 0
8458, 1012, 1012, 0
8459, 499, 499, 0
8460, 74, 74, 0
8461, 34, 34, 0
8462, 6, 6, 0
8463, 4, 4, 0
8464, 15, 15, 0
8465, 20, 20, 0
8466, 27, 27, 0
8467, 32, 32, 0
8468, 35, 35, 0
8469, 45, 45, 0
8470, 47, 47, 0
8471, 45, 45, 0
8472, 52, 52, 0
8473, 68, 68, 0
8474, 63, 63, 0
8475, 72, 72, 0
8476, 71, 71, 0
8477, 73, 73, 0
8478, 70, 70, 0
8479, 66, 66, 0
8480, 76, 76, 0
8481, 75, 75, 0
8482, 87, 87, 0
8483, 97, 97, 0
8484, 116, 116, 0
8485, 173, 173, 0
8486, 338, 338, 0
8487, 853, 853, 0
8488, 799, 799, 0
8489, 120, 120, 0
8490, 65, 65, 0
8491, 35, 35, 0
8492, 8, 8, 0
8493, 8, 8, 0
8494, 30, 30, 0
8495, 41, 41, 0
8496, 48, 48, 0
8497, 56, 56, 0
8498, 56, 56, 0
8499, 60, 60, 0
8500, 56, 56, 0
8501, 60, 60, 0
8502, 59, 59, 0
8503, 68, 68, 0
8504, 66, 66, 0
8505, 56, 56, 0
8506, 61, 61, 0
8507, 40, 40, 0
8508, 55, 55, 0
8509, 61, 61, 0
8510, 59, 59, 0
8511, 49, 49, 0
8512, 45, 45, 0
8513, 45, 45, 0
8514, 41, 41, 0
8515, 46, 46, 0
8516, 46, 46, 0
8517, 51, 51, 0
8518, 45, 45, 0
8519, 39, 39, 0
8520, 43, 43, 0
8521, 39, 39, 0
8522, 48, 48, 0
8523, 58, 58, 0
8524, 79, 79, 0
8525, 89, 89, 0
8526, 88, 88, 0
8527, 84, 84, 0
8528, 87, 87, 0
8529, 101, 101, 0
8530, 116, 116, 0
8531, 157, 157, 0
8532, 306, 306, 0
8533, 773, 773, 0
8534, 906, 906, 0
8535, 141, 141, 0
8536, 72, 72, 0
8537, 38, 38, 0
8538, 16, 16, 0
8539, 8, 8, 0
8540, 15, 15, 0
8541, 41, 41, 0
8542, 45, 45, 0
8543, 43, 43, 0
8544, 41, 41, 0
8545, 43, 43, 0
8546, 53, 53, 0
8547, 48, 48, 0
8548, 42, 42, 0
8549, 46, 46, 0
8550, 48, 48, 0
8551, 37, 37, 0
8552, 35, 35, 0
8553, 34, 34, 0
8554, 42, 42, 0
8555, 51, 51, 0
8556, 36, 36, 0
8557, 41, 41, 0
8558, 37, 37, 0
8559, 43, 43, 0
8560, 45, 45, 0
8561, 45, 45, 0
8562, 43, 43, 0
8563, 33, 33, 0
8564, 43, 43, 0
8565, 44, 44, 0
8566, 49, 49, 0
8567, 50, 50, 0
8568, 48, 48, 0
8569, 56, 56, 0
8570, 49, 49, 0
8571, 48, 48, 0
8572, 53, 53, 0
8573, 52, 52, 0
8574, 50, 50, 0
8575, 40, 40, 0
8576, 44, 44, 0
8577, 34, 34, 0
8578, 44, 44, 0
8579, 48, 48, 0
8580, 51, 51, 0
8581, 42, 42, 0
8582, 58, 58, 0
8583, 70, 70, 0
8584, 65, 65, 0
8585, 62, 62, 0
8586, 57, 57, 0
8587, 40, 40, 0
8588, 48, 48, 0
8589, 43, 43, 0
8590, 46, 46, 0
8591, 48, 48, 0
8592, 43, 43, 0
8593, 38, 38, 0
8594, 32, 32, 0
8595, 42, 42, 0
8596, 50, 50, 0
8597, 61, 61, 0
8598, 56, 56, 0
8599, 53, 53, 0
8600, 54, 54, 0
8601, 51, 51, 0
8602, 56, 56, 0
8603, 57, 57, 0
8604, 53, 53, 0
8605, 47, 47, 0
8606, 41, 41, 0
8607, 42, 42, 0
8608, 45, 45, 0
8609, 49, 49, 0
8610, 45, 45, 0
8611, 51, 51, 0
8612, 46, 46, 0
8613, 41, 41, 0
8614, 50, 50, 0
8615, 55, 55, 0
8616, 52, 52, 0
8617, 46, 46, 0
8618, 43, 43, 0
8619, 31, 31, 0
8620, 34, 34, 0
8621, 34, 34, 0
8622, 46, 46, 0
8623, 47, 47, 0
8624, 46, 46, 0
8625, 53, 53, 0
8626, 39, 39, 0
8627, 52, 52, 0
8628, 65, 65, 0
8629, 61, 61, 0
8630, 58, 58, 0
8631, 57, 57, 0
8632, 58, 58, 0
8633, 58, 58, 0
8634, 55, 55, 0
8635, 51, 51, 0
8636, 44, 44, 0
8637, 40, 40, 0
8638, 33, 33, 0
8639, 50, 50, 0
8640, 54, 54, 0
8641, 53, 53, 0
8642, 48, 48, 0
8643, 45, 45, 0
8644, 43, 43, 0
8645, 41, 41, 0
8646, 51, 51, 0
8647, 61, 61, 0
8648, 56, 56, 0
8649, 56, 56, 0
8650, 52, 52, 0
8651, 38, 38, 0
8652, 53, 53, 0
8653, 49, 49, 0
8654, 41, 41, 0
8655, 43, 43, 0
8656, 41, 41, 0
8657, 60, 60, 0
8658, 55, 55, 0
8659, 49, 49, 0
8660, 57, 57, 0
8661, 58, 58, 0
8662, 67, 67, 0
8663, 68, 68, 0
8664, 75, 75, 0
8665, 77, 77, 0
8666, 75, 75, 0
8667, 69, 69, 0
8668, 64, 64, 0
8669, 69, 69, 0
8670, 72, 72, 0
8671, 76, 76, 0
8672, 78, 78, 0
8673, 81, 81, 0
8674, 88, 88, 0
8675, 90, 90, 0
8676, 119, 119, 0
8677, 171, 171, 0
8678, 321, 321, 0
8679, 772, 772, 0
8680, 890, 890, 0
8681, 134, 134, 0
8682, 62, 62, 0
8683, 31, 31, 0
8684, 10, 10, 0
8685, 7, 7, 0
8686, 21, 21, 0
8687, 32, 32, 0
8688, 36, 36, 0
8689, 43, 43, 0
8690, 37, 37, 0
8691, 40, 40, 0
8692, 45, 45, 0
8693, 41, 41, 0
8694, 39, 39, 0
8695, 41, 41, 0
8696, 45, 45, 0
8697, 62, 62, 0
8698, 76, 76, 0
8699, 77, 77, 0
8700, 82, 82, 0
8701, 75, 75, 0
8702, 85, 85, 0
8703, 102, 102, 0
8704, 130, 130, 0
8705, 202, 202, 0
8706, 425, 425, 0
8707, 1008, 1008, 0
8708, 540, 540, 0
8709, 78, 78, 0
8710, 49, 49, 0
8711, 26, 26, 0
8712, 14, 14, 0
8713, 10, 10, 0
8714, 23, 23, 0
8715, 40, 40, 0
8716, 38, 38, 0
8717, 37, 37, 0
8718, 49, 49, 0
8719, 44, 44, 0
8720, 40, 40, 0
8721, 36, 36, 0
8722, 34, 34, 0
8723, 39, 39, 0
8724, 53, 53, 0
8725, 55, 55, 0
8726, 56, 56, 0
8727, 48, 48, 0
8728, 52, 52, 0
8729, 60, 60, 0
8730, 52, 52, 0
8731, 44, 44, 0
8732, 46, 46, 0
8733, 63, 63, 0
8734, 50, 50, 0
8735, 48, 48, 0
8736, 54, 54, 0
8737, 35, 35, 0
8738, 42, 42, 0
8739, 53, 53, 0
8740, 35, 35, 0
8741, 49, 49, 0
8742, 62, 62, 0
8743, 56, 56, 0
8744, 43, 43, 0
8745, 44, 44, 0
8746, 56, 56, 0
8747, 59, 59, 0
8748, 52, 52, 0
8749, 52, 52, 0
8750, 57, 57, 0
8751, 53, 53, 0
8752, 48, 48, 0
8753, 30, 30, 0
8754, 20, 20, 0
8755, 28, 28, 0
8756, 39, 39, 0
8757, 44, 44, 0
8758, 36, 36, 0
8759, 37, 37, 0
8760, 51, 51, 0
8761, 48, 48, 0
8762, 48, 48, 0
8763, 47, 47, 0
8764, 46, 46, 0
8765, 47, 47, 0
8766, 52, 52, 0
8767, 36, 36, 0
8768, 24, 24, 0
8769, 39, 39, 0
8770, 35, 35, 0
8771, 41, 41, 0
8772, 48, 48, 0
8773, 46, 46, 0
8774, 40, 40, 0
8775, 47, 47, 0
8776, 39, 39, 0
8777, 43, 43, 0
8778, 39, 39, 0
8779, 37, 37, 0
8780, 50, 50, 0
8781, 44, 44, 0
8782, 34, 34, 0
8783, 36, 36, 0
8784, 37, 37, 0
8785, 45, 45, 0
8786, 36, 36, 0
8787, 45, 45, 0
8788, 44, 44, 0
8789, 51, 51, 0
8790, 42, 42, 0
8791, 40, 40, 0
8792, 53, 53, 0
8793, 54, 54, 0
8794, 52, 52, 0
8795, 44, 44, 0
8796, 47, 47, 0
8797, 55, 55, 0
8798, 56, 56, 0
8799, 56, 56, 0
8800, 52, 52, 0
8801, 45, 45, 0
8802, 42, 42, 0
8803, 36, 36, 0
8804, 39, 39, 0
8805, 50, 50, 0
8806, 59, 59, 0
8807, 68, 68, 0
8808, 73, 73, 0
8809, 83, 83, 0
8810, 98, 98, 0
8811, 126, 126, 0
8812, 194, 194, 0
8813, 366, 366, 0
8814, 892, 892, 0
8815, 723, 723, 0
8816, 99, 99, 0
8817, 72, 72, 0
8818, 45, 45, 0
8819, 17, 17, 0
8820, 9, 9, 0
8821, 22, 22, 0
8822, 34, 34, 0
8823, 35, 35, 0
8824, 41, 41, 0
8825, 47, 47, 0
8826, 45, 45, 0
8827, 62, 62, 0
8828, 58, 58, 0
8829, 52, 52, 0
8830, 55, 55, 0
8831, 45, 45, 0
8832, 42, 42, 0
8833, 45, 45, 0
8834, 40, 40, 0
8835, 46, 46, 0
8836, 45, 45, 0
8837, 43, 43, 0
8838, 59, 59, 0
8839, 57, 57, 0
8840, 60, 60, 0
8841, 58, 58, 0
8842, 48, 48, 0
8843, 35, 35, 0
8844, 41, 41, 0
8845, 45, 45, 0
8846, 55, 55, 0
8847, 54, 54, 0
8848, 44, 44, 0
8849, 47, 47, 0
8850, 45, 45, 0
8851, 44, 44, 0
8852, 41, 41, 0
8853, 33, 33, 0
8854, 35, 35, 0
8855, 35, 35, 0
8856, 31, 31, 0
8857, 37, 37, 0
8858, 32, 32, 0
8859, 46, 46, 0
8860, 43, 43, 0
8861, 53, 53, 0
8862, 55, 55, 0
8863, 57, 57, 0
8864, 62, 62, 0
8865, 53, 53, 0
8866, 61, 61, 0
8867, 76, 76, 0
8868, 79, 79, 0
8869, 67, 67, 0
8870, 60, 60, 0
8871, 66, 66, 0
8872, 73, 73, 0
8873, 79, 79, 0
8874, 79, 79, 0
8875, 97, 97, 0
8876, 110, 110, 0
8877, 137, 137, 0
8878, 214, 214, 0
8879, 469, 469, 0
8880, 1031, 1031, 0
8881, 436, 436, 0
8882, 92, 92, 0
8883, 72, 72, 0
8884, 47, 47, 0
8885, 21, 21, 0
8886, 16, 16, 0
8887, 27, 27, 0
8888, 35, 35, 0
8889, 48, 48, 0
8890, 40, 40, 0
8891, 30, 30, 0
8892, 29, 29, 0
8893, 42, 42, 0
8894, 58, 58, 0
8895, 52, 52, 0
8896, 48, 48, 0
8897, 41, 41, 0
8898, 36, 36, 0
8899, 36, 36, 0
8900, 42, 42, 0
8901, 37, 37, 0
8902, 36, 36, 0
8903, 30, 30, 0
8904, 44, 44, 0
8905, 37, 37, 0
8906, 38, 38, 0
8907, 50, 50, 0
8908, 59, 59, 0
8909, 61, 61, 0
8910, 53, 53, 0
8911, 55, 55, 0
8912, 52, 52, 0
8913, 65, 65, 0
8914, 65, 65, 0
8915, 79, 79, 0
8916, 89, 89, 0
8917, 110, 110, 0
8918, 157, 157, 0
8919, 296, 296, 0
8920, 735, 735, 0
8921, 963, 963, 0
8922, 148, 148, 0
8923, 60, 60, 0
8924, 26, 26, 0
8925, 7, 7, 0
8926, 5, 5, 0
8927, 14, 14, 0
8928, 28, 28, 0
8929, 34, 34, 0
8930, 59, 59, 0
8931, 62, 62, 0
8932, 63, 63, 0
8933, 65, 65, 0
8934, 64, 64, 0
8935, 61, 61, 0
8936, 75, 75, 0
8937, 78, 78, 0
8938, 80, 80, 0
8939, 99, 99, 0
8940, 136, 136, 0
8941, 205, 205, 0
8942, 444, 444, 0
8943, 1011, 1011, 0
8944, 518, 518, 0
8945, 78, 78, 0
8946, 52, 52, 0
8947, 22, 22, 0
8948, 11, 11, 0
8949, 7, 7, 0
8950, 27, 27, 0
8951, 38, 38, 0
8952, 37, 37, 0
8953, 33, 33, 0
8954, 38, 38, 0
8955, 51, 51, 0
8956, 61, 61, 0
8957, 70, 70, 0
8958, 80, 80, 0
8959, 103, 103, 0
8960, 124, 124, 0
8961, 190, 190, 0
8962, 378, 378, 0
8963, 905, 905, 0
8964, 709, 709, 0
8965, 86, 86, 0
8966, 59, 59, 0
8967, 20, 20, 0
8968, 9, 9, 0
8969, 13, 13, 0
8970, 23, 23, 0
8971, 39, 39, 0
8972, 53, 53, 0
8973, 67, 67, 0
8974, 68, 68, 0
8975, 79, 79, 0
8976, 101, 101, 0
8977, 142, 142, 0
8978, 254, 254, 0
8979, 603, 603, 0
8980, 1083, 1083, 0
8981, 236, 236, 0
8982, 52, 52, 0
8983, 24, 24, 0
8984, 3, 3, 0
8985, 8, 8, 0
8986, 19, 19, 0
8987, 28, 28, 0
8988, 42, 42, 0
8989, 46, 46, 0
8990, 50, 50, 0
8991, 58, 58, 0
8992, 63, 63, 0
8993, 65, 65, 0
8994, 71, 71, 0
8995, 76, 76, 0
8996, 75, 75, 0
8997, 77, 77, 0
8998, 89, 89, 0
8999, 94, 94, 0
9000, 102, 102, 0
9001, 140, 140, 0
9002, 226, 226, 0
9003, 514, 514, 0
9004, 1048, 1048, 0
9005, 371, 371, 0
9006, 84, 84, 0
9007, 56, 56, 0
9008, 29, 29, 0
9009, 10, 10, 0
9010, 15, 15, 0
9011, 35, 35, 0
9012, 39, 39, 0
9013, 41, 41, 0
9014, 43, 43, 0
9015, 50, 50, 0
9016, 43, 43, 0
9017, 45, 45, 0
9018, 44, 44, 0
9019, 46, 46, 0
9020, 47, 47, 0
9021, 44, 44, 0
9022, 55, 55, 0
9023, 44, 44, 0
9024, 34, 34, 0
9025, 32, 32, 0
9026, 42, 42, 0
9027, 44, 44, 0
9028, 39, 39, 0
9029, 35, 35, 0
9030, 28, 28, 0
9031, 42, 42, 0
9032, 39, 39, 0
9033, 38, 38, 0
9034, 46, 46, 0
9035, 41, 41, 0
9036, 48, 48, 0
9037, 53, 53, 0
9038, 44, 44, 0
9039, 37, 37, 0
9040, 49, 49, 0
9041, 53, 53, 0
9042, 56, 56, 0
9043, 48, 48, 0
9044, 45, 45, 0
9045, 45, 45, 0
9046, 53, 53, 0
9047, 43, 43, 0
9048, 55, 55, 0
9049, 69, 69, 0
9050, 68, 68, 0
9051, 51, 51, 0
9052, 55, 55, 0
9053, 50, 50, 0
9054, 52, 52, 0
9055, 50, 50, 0
9056, 48, 48, 0
9057, 52, 52, 0
9058, 47, 47, 0
9059, 41, 41, 0
9060, 33, 33, 0
9061, 29, 29, 0
9062, 36, 36, 0
9063, 45, 45, 0
9064, 46, 46, 0
9065, 46, 46, 0
9066, 58, 58, 0
9067, 70, 70, 0
9068, 69, 69, 0
9069, 84, 84, 0
9070, 90, 90, 0
9071, 115, 115, 0
9072, 161, 161, 0
9073, 279, 279, 0
9074, 681, 681, 0
9075, 988, 988, 0
9076, 185, 185, 0
9077, 64, 64, 0
9078, 36, 36, 0
9079, 13, 13, 0
9080, 11, 11, 0
9081, 13, 13, 0
9082, 30, 30, 0
9083, 37, 37, 0
9084, 37, 37, 0
9085, 35, 35, 0
9086, 53, 53, 0
9087, 55, 55, 0
9088, 43, 43, 0
9089, 51, 51, 0
9090, 54, 54, 0
9091, 52, 52, 0
9092, 58, 58, 0
9093, 61, 61, 0
9094, 57, 57, 0
9095, 54, 54, 0
9096, 51, 51, 0
9097, 55, 55, 0
9098, 65, 65, 0
9099, 75, 75, 0
9100, 71, 71, 0
9101, 84, 84, 0
9102, 103, 103, 0
9103, 135, 135, 0
9104, 206, 206, 0
9105, 455, 455, 0
9106, 1032, 1032, 0
9107, 481, 481, 0
9108, 76, 76, 0
9109, 50, 50, 0
9110, 24, 24, 0
9111, 10, 10, 0
9112, 18, 18, 0
9113, 28, 28, 0
9114, 35, 35, 0
9115, 51, 51, 0
9116, 67, 67, 0
9117, 68, 68, 0
9118, 67, 67, 0
9119, 67, 67, 0
9120, 68, 68, 0
9121, 74, 74, 0
9122, 64, 64, 0
9123, 60, 60, 0
9124, 64, 64, 0
9125, 58, 58, 0
9126, 60, 60, 0
9127, 53, 53, 0
9128, 51, 51, 0
9129, 45, 45, 0
9130, 54, 54, 0
9131, 49, 49, 0
9132, 56, 56, 0
9133, 57, 57, 0
9134, 48, 48, 0
9135, 56, 56, 0
9136, 59, 59, 0
9137, 45, 45, 0
9138, 44, 44, 0
9139, 47, 47, 0
9140, 53, 53, 0
9141, 56, 56, 0
9142, 58, 58, 0
9143, 50, 50, 0
9144, 42, 42, 0
9145, 42, 42, 0
9146, 36, 36, 0
9147, 45, 45, 0
9148, 54, 54, 0
9149, 63, 63, 0
9150, 77, 77, 0
9151, 82, 82, 0
9152, 102, 102, 0
9153, 123, 123, 0
9154, 190, 190, 0
9155, 407, 407, 0
9156, 949, 949, 0
9157, 630, 630, 0
9158, 91, 91, 0
9159, 62, 62, 0
9160, 34, 34, 0
9161, 4, 4, 0
9162, 12, 12, 0
9163, 16, 16, 0
9164, 39, 39, 0
9165, 54, 54, 0
9166, 52, 52, 0
9167, 60, 60, 0
9168, 66, 66, 0
9169, 81, 81, 0
9170, 84, 84, 0
9171, 104, 104, 0
9172, 135, 135, 0
9173, 205, 205, 0
9174, 437, 437, 0
9175, 993, 993, 0
9176, 531, 531, 0
9177, 88, 88, 0
9178, 66, 66, 0
9179, 34, 34, 0
9180, 6, 6, 0
9181, 13, 13, 0
9182, 33, 33, 0
9183, 46, 46, 0
9184, 41, 41, 0
9185, 31, 31, 0
9186, 33, 33, 0
9187, 42, 42, 0
9188, 48, 48, 0
9189, 46, 46, 0
9190, 48, 48, 0
9191, 38, 38, 0
9192, 42, 42, 0
9193, 45, 45, 0
9194, 50, 50, 0
9195, 54, 54, 0
9196, 58, 58, 0
9197, 72, 72, 0
9198, 72, 72, 0
9199, 78, 78, 0
9200, 82, 82, 0
9201, 85, 85, 0
9202, 91, 91, 0
9203, 114, 114, 0
9204, 165, 165, 0
9205, 319, 319, 0
9206, 774, 774, 0
9207, 917, 917, 0
9208, 120, 120, 0
9209, 61, 61, 0
9210, 32, 32, 0
9211, 8, 8, 0
9212, 10, 10, 0
9213, 16, 16, 0
9214, 36, 36, 0
9215, 43, 43, 0
9216, 45, 45, 0
9217, 55, 55, 0
9218, 59, 59, 0
9219, 57, 57, 0
9220, 53, 53, 0
9221, 49, 49, 0
9222, 51, 51, 0
9223, 58, 58, 0
9224, 52, 52, 0
9225, 54, 54, 0
9226, 57, 57, 0
9227, 60, 60, 0
9228, 62, 62, 0
9229, 65, 65, 0
9230, 69, 69, 0
9231, 58, 58, 0
9232, 53, 53, 0
9233, 51, 51, 0
9234, 42, 42, 0
9235, 45, 45, 0
9236, 39, 39, 0
9237, 44, 44, 0
9238, 47, 47, 0
9239, 41, 41, 0
9240, 45, 45, 0
9241, 33, 33, 0
9242, 29, 29, 0
9243, 34, 34, 0
9244, 43, 43, 0
9245, 39, 39, 0
9246, 46, 46, 0
9247, 47, 47, 0
9248, 45, 45, 0
9249, 43, 43, 0
9250, 38, 38, 0
9251, 52, 52, 0
9252, 53, 53, 0
9253, 39, 39, 0
9254, 42, 42, 0
9255, 47, 47, 0
9256, 45, 45, 0
9257, 43, 43, 0
9258, 43, 43, 0
9259, 39, 39, 0
9260, 41, 41, 0
9261, 47, 47, 0
9262, 45, 45, 0
9263, 54, 54, 0
9264, 52, 52, 0
9265, 66, 66, 0
9266, 58, 58, 0
9267, 51, 51, 0
9268, 54, 54, 0
9269, 50, 50, 0
9270, 44, 44, 0
9271, 46, 46, 0
9272, 45, 45, 0
9273, 39, 39, 0
9274, 39, 39, 0
9275, 42, 42, 0
9276, 53, 53, 0
9277, 64, 64, 0
9278, 68, 68, 0
9279, 67, 67, 0
9280, 70, 70, 0
9281, 68, 68, 0
9282, 68, 68, 0
9283, 68, 68, 0
9284, 64, 64, 0
9285, 69, 69, 0
9286, 80, 80, 0
9287, 90, 90, 0
9288, 115, 115, 0
9289, 161, 161, 0
9290, 312, 312, 0
9291, 814, 814, 0
9292, 882, 882, 0
9293, 122, 122, 0
9294, 65, 65, 0
9295, 32, 32, 0
9296, 11, 11, 0
9297, 14, 14, 0
9298, 16, 16, 0
9299, 30, 30, 0
9300, 33, 33, 0
9301, 42, 42, 0
9302, 58, 58, 0
9303, 64, 64, 0
9304, 54, 54, 0
9305, 46, 46, 0
9306, 36, 36, 0
9307, 41, 41, 0
9308, 43, 43, 0
9309, 42, 42, 0
9310, 48, 48, 0
9311, 39, 39, 0
9312, 37, 37, 0
9313, 28, 28, 0
9314, 33, 33, 0
9315, 32, 32, 0
9316, 35, 35, 0
9317, 54, 54, 0
9318, 60, 60, 0
9319, 67, 67, 0
9320, 60, 60, 0
9321, 57, 57, 0
9322, 51, 51, 0
9323, 52, 52, 0
9324, 50, 50, 0
9325, 47, 47, 0
9326, 60, 60, 0
9327, 56, 56, 0
9328, 57, 57, 0
9329, 68, 68, 0
9330, 68, 68, 0
9331, 78, 78, 0
9332, 80, 80, 0
9333, 94, 94, 0
9334, 118, 118, 0
9335, 172, 172, 0
9336, 337, 337, 0
9337, 835, 835, 0
9338, 829, 829, 0
9339, 114, 114, 0
9340, 49, 49, 0
9341, 16, 16, 0
9342, 3, 3, 0
9343, 8, 8, 0
9344, 27, 27, 0
9345, 41, 41, 0
9346, 47, 47, 0
9347, 51, 51, 0
9348, 55, 55, 0
9349, 52, 52, 0
9350, 42, 42, 0
9351, 45, 45, 0
9352, 44, 44, 0
9353, 39, 39, 0
9354, 33, 33, 0
9355, 43, 43, 0
9356, 42, 42, 0
9357, 45, 45, 0
9358, 49, 49, 0
9359, 62, 62, 0
9360, 76, 76, 0
9361, 76, 76, 0
9362, 77, 77, 0
9363, 89, 89, 0
9364, 107, 107, 0
9365, 137, 137, 0
9366, 195, 195, 0
9367, 384, 384, 0
9368, 935, 935, 0
9369, 638, 638, 0
9370, 101, 101, 0
9371, 75, 75, 0
9372, 45, 45, 0
9373, 17, 17, 0
9374, 10, 10, 0
9375, 27, 27, 0
9376, 43, 43, 0
9377, 36, 36, 0
9378, 34, 34, 0
