time_steps, spikes_input, spikes_total, spikes_neighbors
8229, 223, 223, 0
8230, 72, 72, 0
8231, 53, 53, 0
8232, 140, 140, 0
8233, 336, 336, 0
8234, 539, 539, 0
8235, 680, 680, 0
8236, 489, 489, 0
8237, 213, 213, 0
8238, 70, 70, 0
8239, 59, 59, 0
8240, 147, 147, 0
8241, 253, 253, 0
8242, 412, 412, 0
8243, 570, 570, 0
8244, 608, 608, 0
8245, 318, 318, 0
8246, 119, 119, 0
8247, 62, 62, 0
8248, 165, 165, 0
8249, 273, 273, 0
8250, 297, 297, 0
8251, 425, 425, 0
8252, 524, 524, 0
8253, 413, 413, 0
8254, 263, 263, 0
8255, 97, 97, 0
8256, 18, 18, 0
8257, 38, 38, 0
8258, 170, 170, 0
8259, 409, 409, 0
8260, 695, 695, 0
8261, 643, 643, 0
8262, 376, 376, 0
8263, 103, 103, 0
8264, 49, 49, 0
8265, 31, 31, 0
8266, 67, 67, 0
8267, 224, 224, 0
8268, 531, 531, 0
8269, 649, 649, 0
8270, 524, 524, 0
8271, 283, 283, 0
8272, 178, 178, 0
8273, 47, 47, 0
8274, 30, 30, 0
8275, 135, 135, 0
8276, 332, 332, 0
8277, 585, 585, 0
8278, 736, 736, 0
8279, 407, 407, 0
8280, 198, 198, 0
8281, 72, 72, 0
8282, 12, 12, 0
8283, 15, 15, 0
8284, 59, 59, 0
8285, 227, 227, 0
8286, 613, 613, 0
8287, 742, 742, 0
8288, 534, 534, 0
8289, 269, 269, 0
8290, 51, 51, 0
8291, 8, 8, 0
8292, 12, 12, 0
8293, 70, 70, 0
8294, 248, 248, 0
8295, 639, 639, 0
8296, 952, 952, 0
8297, 479, 479, 0
8298, 100, 100, 0
8299, 4, 4, 0
8300, 14, 14, 0
8301, 72, 72, 0
8302, 231, 231, 0
8303, 530, 530, 0
8304, 811, 811, 0
8305, 574, 574, 0
8306, 198, 198, 0
8307, 73, 73, 0
8308, 7, 7, 0
8309, 25, 25, 0
8310, 106, 106, 0
8311, 349, 349, 0
8312, 746, 746, 0
8313, 726, 726, 0
8314, 351, 351, 0
8315, 136, 136, 0
8316, 55, 55, 0
8317, 25, 25, 0
8318, 73, 73, 0
8319, 311, 311, 0
8320, 568, 568, 0
8321, 680, 680, 0
8322, 487, 487, 0
8323, 235, 235, 0
8324, 110, 110, 0
8325, 24, 24, 0
8326, 32, 32, 0
8327, 126, 126, 0
8328, 398, 398, 0
8329, 780, 780, 0
8330, 741, 741, 0
8331, 294, 294, 0
8332, 98, 98, 0
8333, 42, 42, 0
8334, 28, 28, 0
8335, 108, 108, 0
8336, 302, 302, 0
8337, 558, 558, 0
8338, 606, 606, 0
8339, 421, 421, 0
8340, 294, 294, 0
8341, 145, 145, 0
8342, 49, 49, 0
8343, 37, 37, 0
8344, 176, 176, 0
8345, 536, 536, 0
8346, 774, 774, 0
8347, 508, 508, 0
8348, 312, 312, 0
8349, 121, 121, 0
8350, 38, 38, 0
8351, 22, 22, 0
8352, 133, 133, 0
8353, 413, 413, 0
8354, 684, 684, 0
8355, 607, 607, 0
8356, 380, 380, 0
8357, 190, 190, 0
8358, 64, 64, 0
8359, 38, 38, 0
8360, 143, 143, 0
8361, 457, 457, 0
8362, 595, 595, 0
8363, 494, 494, 0
8364, 410, 410, 0
8365, 231, 231, 0
8366, 103, 103, 0
8367, 45, 45, 0
8368, 72, 72, 0
8369, 225, 225, 0
8370, 490, 490, 0
8371, 607, 607, 0
8372, 476, 476, 0
8373, 374, 374, 0
8374, 154, 154, 0
8375, 60, 60, 0
8376, 75, 75, 0
8377, 168, 168, 0
8378, 370, 370, 0
8379, 438, 438, 0
8380, 542, 542, 0
8381, 478, 478, 0
8382, 279, 279, 0
8383, 144, 144, 0
8384, 82, 82, 0
8385, 157, 157, 0
8386, 280, 280, 0
8387, 332, 332, 0
8388, 501, 501, 0
8389, 476, 476, 0
8390, 346, 346, 0
8391, 238, 238, 0
8392, 183, 183, 0
8393, 168, 168, 0
8394, 258, 258, 0
8395, 327, 327, 0
8396, 378, 378, 0
8397, 427, 427, 0
8398, 394, 394, 0
8399, 273, 273, 0
8400, 171, 171, 0
8401, 161, 161, 0
8402, 240, 240, 0
8403, 375, 375, 0
8404, 361, 361, 0
8405, 404, 404, 0
8406, 381, 381, 0
8407, 266, 266, 0
8408, 186, 186, 0
8409, 173, 173, 0
8410, 227, 227, 0
8411, 293, 293, 0
8412, 387, 387, 0
8413, 444, 444, 0
8414, 456, 456, 0
8415, 345, 345, 0
8416, 197, 197, 0
8417, 187, 187, 0
8418, 176, 176, 0
8419, 193, 193, 0
8420, 315, 315, 0
8421, 461, 461, 0
8422, 423, 423, 0
8423, 410, 410, 0
8424, 314, 314, 0
8425, 196, 196, 0
8426, 201, 201, 0
8427, 248, 248, 0
8428, 310, 310, 0
8429, 373, 373, 0
8430, 336, 336, 0
8431, 311, 311, 0
8432, 326, 326, 0
8433, 297, 297, 0
8434, 260, 260, 0
8435, 297, 297, 0
8436, 323, 323, 0
8437, 347, 347, 0
8438, 285, 285, 0
8439, 250, 250, 0
8440, 306, 306, 0
8441, 325, 325, 0
8442, 305, 305, 0
8443, 369, 369, 0
8444, 302, 302, 0
8445, 298, 298, 0
8446, 282, 282, 0
8447, 274, 274, 0
8448, 292, 292, 0
8449, 344, 344, 0
8450, 333, 333, 0
8451, 385, 385, 0
8452, 401, 401, 0
8453, 224, 224, 0
8454, 197, 197, 0
8455, 260, 260, 0
8456, 280, 280, 0
8457, 351, 351, 0
8458, 372, 372, 0
8459, 353, 353, 0
8460, 282, 282, 0
8461, 299, 299, 0
8462, 264, 264, 0
8463, 249, 249, 0
8464, 274, 274, 0
8465, 255, 255, 0
8466, 284, 284, 0
8467, 398, 398, 0
8468, 379, 379, 0
8469, 344, 344, 0
8470, 297, 297, 0
8471, 279, 279, 0
8472, 246, 246, 0
8473, 220, 220, 0
8474, 249, 249, 0
8475, 424, 424, 0
8476, 408, 408, 0
8477, 327, 327, 0
8478, 295, 295, 0
8479, 360, 360, 0
8480, 291, 291, 0
8481, 194, 194, 0
8482, 209, 209, 0
8483, 243, 243, 0
8484, 281, 281, 0
8485, 361, 361, 0
8486, 410, 410, 0
8487, 395, 395, 0
8488, 328, 328, 0
8489, 245, 245, 0
8490, 179, 179, 0
8491, 168, 168, 0
8492, 161, 161, 0
8493, 164, 164, 0
8494, 314, 314, 0
8495, 478, 478, 0
8496, 594, 594, 0
8497, 428, 428, 0
8498, 182, 182, 0
8499, 141, 141, 0
8500, 127, 127, 0
8501, 128, 128, 0
8502, 143, 143, 0
8503, 364, 364, 0
8504, 669, 669, 0
8505, 647, 647, 0
8506, 349, 349, 0
8507, 176, 176, 0
8508, 91, 91, 0
8509, 59, 59, 0
8510, 48, 48, 0
8511, 204, 204, 0
8512, 452, 452, 0
8513, 552, 552, 0
8514, 634, 634, 0
8515, 368, 368, 0
8516, 157, 157, 0
8517, 81, 81, 0
8518, 44, 44, 0
8519, 107, 107, 0
8520, 328, 328, 0
8521, 638, 638, 0
8522, 597, 597, 0
8523, 424, 424, 0
8524, 240, 240, 0
8525, 103, 103, 0
8526, 42, 42, 0
8527, 82, 82, 0
8528, 263, 263, 0
8529, 505, 505, 0
8530, 594, 594, 0
8531, 501, 501, 0
8532, 330, 330, 0
8533, 178, 178, 0
8534, 67, 67, 0
8535, 112, 112, 0
8536, 241, 241, 0
8537, 442, 442, 0
8538, 608, 608, 0
8539, 449, 449, 0
8540, 314, 314, 0
8541, 208, 208, 0
8542, 112, 112, 0
8543, 51, 51, 0
8544, 150, 150, 0
8545, 351, 351, 0
8546, 523, 523, 0
8547, 538, 538, 0
8548, 402, 402, 0
8549, 313, 313, 0
8550, 135, 135, 0
8551, 56, 56, 0
8552, 76, 76, 0
8553, 254, 254, 0
8554, 592, 592, 0
8555, 710, 710, 0
8556, 379, 379, 0
8557, 270, 270, 0
8558, 159, 159, 0
8559, 53, 53, 0
8560, 80, 80, 0
8561, 209, 209, 0
8562, 443, 443, 0
8563, 596, 596, 0
8564, 464, 464, 0
8565, 345, 345, 0
8566, 210, 210, 0
8567, 122, 122, 0
8568, 78, 78, 0
8569, 172, 172, 0
8570, 388, 388, 0
8571, 542, 542, 0
8572, 438, 438, 0
8573, 346, 346, 0
8574, 317, 317, 0
8575, 199, 199, 0
8576, 69, 69, 0
8577, 88, 88, 0
8578, 254, 254, 0
8579, 460, 460, 0
8580, 519, 519, 0
8581, 498, 498, 0
8582, 371, 371, 0
8583, 245, 245, 0
8584, 68, 68, 0
8585, 68, 68, 0
8586, 223, 223, 0
8587, 422, 422, 0
8588, 506, 506, 0
8589, 477, 477, 0
8590, 335, 335, 0
8591, 274, 274, 0
8592, 138, 138, 0
8593, 83, 83, 0
8594, 177, 177, 0
8595, 375, 375, 0
8596, 466, 466, 0
8597, 498, 498, 0
8598, 457, 457, 0
8599, 297, 297, 0
8600, 152, 152, 0
8601, 69, 69, 0
8602, 66, 66, 0
8603, 292, 292, 0
8604, 472, 472, 0
8605, 568, 568, 0
8606, 525, 525, 0
8607, 365, 365, 0
8608, 132, 132, 0
8609, 57, 57, 0
8610, 71, 71, 0
8611, 200, 200, 0
8612, 399, 399, 0
8613, 627, 627, 0
8614, 628, 628, 0
8615, 380, 380, 0
8616, 149, 149, 0
8617, 53, 53, 0
8618, 35, 35, 0
8619, 103, 103, 0
8620, 299, 299, 0
8621, 606, 606, 0
8622, 702, 702, 0
8623, 444, 444, 0
8624, 221, 221, 0
8625, 89, 89, 0
8626, 24, 24, 0
8627, 91, 91, 0
8628, 293, 293, 0
8629, 550, 550, 0
8630, 632, 632, 0
8631, 592, 592, 0
8632, 235, 235, 0
8633, 84, 84, 0
8634, 24, 24, 0
8635, 66, 66, 0
8636, 225, 225, 0
8637, 459, 459, 0
8638, 530, 530, 0
8639, 613, 613, 0
8640, 423, 423, 0
8641, 139, 139, 0
8642, 38, 38, 0
8643, 38, 38, 0
8644, 105, 105, 0
8645, 285, 285, 0
8646, 572, 572, 0
8647, 675, 675, 0
8648, 503, 503, 0
8649, 197, 197, 0
8650, 118, 118, 0
8651, 29, 29, 0
8652, 64, 64, 0
8653, 226, 226, 0
8654, 522, 522, 0
8655, 696, 696, 0
8656, 523, 523, 0
8657, 256, 256, 0
8658, 133, 133, 0
8659, 61, 61, 0
8660, 51, 51, 0
8661, 127, 127, 0
8662, 330, 330, 0
8663, 565, 565, 0
8664, 633, 633, 0
8665, 489, 489, 0
8666, 206, 206, 0
8667, 76, 76, 0
8668, 58, 58, 0
8669, 101, 101, 0
8670, 262, 262, 0
8671, 530, 530, 0
8672, 553, 553, 0
8673, 464, 464, 0
8674, 330, 330, 0
8675, 175, 175, 0
8676, 61, 61, 0
8677, 88, 88, 0
8678, 245, 245, 0
8679, 505, 505, 0
8680, 588, 588, 0
8681, 488, 488, 0
8682, 314, 314, 0
8683, 165, 165, 0
8684, 73, 73, 0
8685, 59, 59, 0
8686, 119, 119, 0
8687, 455, 455, 0
8688, 697, 697, 0
8689, 557, 557, 0
8690, 351, 351, 0
8691, 167, 167, 0
8692, 99, 99, 0
8693, 54, 54, 0
8694, 97, 97, 0
8695, 216, 216, 0
8696, 442, 442, 0
8697, 723, 723, 0
8698, 619, 619, 0
8699, 279, 279, 0
8700, 84, 84, 0
8701, 38, 38, 0
8702, 74, 74, 0
8703, 177, 177, 0
8704, 319, 319, 0
8705, 481, 481, 0
8706, 556, 556, 0
8707, 491, 491, 0
8708, 258, 258, 0
8709, 120, 120, 0
8710, 78, 78, 0
8711, 174, 174, 0
8712, 343, 343, 0
8713, 447, 447, 0
8714, 509, 509, 0
8715, 440, 440, 0
8716, 258, 258, 0
8717, 136, 136, 0
8718, 115, 115, 0
8719, 120, 120, 0
8720, 337, 337, 0
8721, 563, 563, 0
8722, 556, 556, 0
8723, 411, 411, 0
8724, 253, 253, 0
8725, 155, 155, 0
8726, 106, 106, 0
8727, 117, 117, 0
8728, 277, 277, 0
8729, 539, 539, 0
8730, 580, 580, 0
8731, 430, 430, 0
8732, 314, 314, 0
8733, 187, 187, 0
8734, 83, 83, 0
8735, 47, 47, 0
8736, 131, 131, 0
8737, 463, 463, 0
8738, 641, 641, 0
8739, 476, 476, 0
8740, 395, 395, 0
8741, 264, 264, 0
8742, 100, 100, 0
8743, 18, 18, 0
8744, 59, 59, 0
8745, 256, 256, 0
8746, 602, 602, 0
8747, 658, 658, 0
8748, 420, 420, 0
8749, 309, 309, 0
8750, 171, 171, 0
8751, 60, 60, 0
8752, 89, 89, 0
8753, 208, 208, 0
8754, 490, 490, 0
8755, 659, 659, 0
8756, 421, 421, 0
8757, 344, 344, 0
8758, 180, 180, 0
8759, 64, 64, 0
8760, 42, 42, 0
8761, 109, 109, 0
8762, 271, 271, 0
8763, 483, 483, 0
8764, 676, 676, 0
8765, 498, 498, 0
8766, 236, 236, 0
8767, 114, 114, 0
8768, 96, 96, 0
8769, 157, 157, 0
8770, 197, 197, 0
8771, 279, 279, 0
8772, 430, 430, 0
8773, 654, 654, 0
8774, 487, 487, 0
8775, 182, 182, 0
8776, 100, 100, 0
8777, 142, 142, 0
8778, 162, 162, 0
8779, 259, 259, 0
8780, 409, 409, 0
8781, 572, 572, 0
8782, 545, 545, 0
8783, 280, 280, 0
8784, 103, 103, 0
8785, 97, 97, 0
8786, 160, 160, 0
8787, 174, 174, 0
8788, 301, 301, 0
8789, 536, 536, 0
8790, 609, 609, 0
8791, 427, 427, 0
8792, 153, 153, 0
8793, 74, 74, 0
8794, 75, 75, 0
8795, 185, 185, 0
8796, 391, 391, 0
8797, 479, 479, 0
8798, 594, 594, 0
8799, 391, 391, 0
8800, 290, 290, 0
8801, 80, 80, 0
8802, 45, 45, 0
8803, 66, 66, 0
8804, 147, 147, 0
8805, 533, 533, 0
8806, 640, 640, 0
8807, 483, 483, 0
8808, 321, 321, 0
8809, 209, 209, 0
8810, 86, 86, 0
8811, 48, 48, 0
8812, 105, 105, 0
8813, 274, 274, 0
8814, 477, 477, 0
8815, 639, 639, 0
8816, 457, 457, 0
8817, 324, 324, 0
8818, 180, 180, 0
8819, 49, 49, 0
8820, 28, 28, 0
8821, 86, 86, 0
8822, 291, 291, 0
8823, 531, 531, 0
8824, 627, 627, 0
8825, 630, 630, 0
8826, 264, 264, 0
8827, 50, 50, 0
8828, 13, 13, 0
8829, 62, 62, 0
8830, 258, 258, 0
8831, 449, 449, 0
8832, 589, 589, 0
8833, 534, 534, 0
8834, 319, 319, 0
8835, 185, 185, 0
8836, 78, 78, 0
8837, 129, 129, 0
8838, 186, 186, 0
8839, 298, 298, 0
8840, 471, 471, 0
8841, 478, 478, 0
8842, 468, 468, 0
8843, 287, 287, 0
8844, 149, 149, 0
8845, 146, 146, 0
8846, 150, 150, 0
8847, 241, 241, 0
8848, 379, 379, 0
8849, 513, 513, 0
8850, 554, 554, 0
8851, 350, 350, 0
8852, 160, 160, 0
8853, 76, 76, 0
8854, 75, 75, 0
8855, 237, 237, 0
8856, 414, 414, 0
8857, 464, 464, 0
8858, 488, 488, 0
8859, 480, 480, 0
8860, 244, 244, 0
8861, 87, 87, 0
8862, 44, 44, 0
8863, 143, 143, 0
8864, 313, 313, 0
8865, 408, 408, 0
8866, 491, 491, 0
8867, 484, 484, 0
8868, 389, 389, 0
8869, 191, 191, 0
8870, 54, 54, 0
8871, 35, 35, 0
8872, 133, 133, 0
8873, 455, 455, 0
8874, 588, 588, 0
8875, 528, 528, 0
8876, 477, 477, 0
8877, 261, 261, 0
8878, 29, 29, 0
8879, 13, 13, 0
8880, 64, 64, 0
8881, 266, 266, 0
8882, 518, 518, 0
8883, 634, 634, 0
8884, 595, 595, 0
8885, 322, 322, 0
8886, 87, 87, 0
8887, 26, 26, 0
8888, 67, 67, 0
8889, 154, 154, 0
8890, 388, 388, 0
8891, 671, 671, 0
8892, 703, 703, 0
8893, 389, 389, 0
8894, 106, 106, 0
8895, 7, 7, 0
8896, 22, 22, 0
8897, 130, 130, 0
8898, 281, 281, 0
8899, 476, 476, 0
8900, 641, 641, 0
8901, 547, 547, 0
8902, 306, 306, 0
8903, 92, 92, 0
8904, 22, 22, 0
8905, 76, 76, 0
8906, 286, 286, 0
8907, 423, 423, 0
8908, 540, 540, 0
8909, 499, 499, 0
8910, 334, 334, 0
8911, 222, 222, 0
8912, 89, 89, 0
8913, 48, 48, 0
8914, 107, 107, 0
8915, 367, 367, 0
8916, 638, 638, 0
8917, 570, 570, 0
8918, 430, 430, 0
8919, 233, 233, 0
8920, 126, 126, 0
8921, 25, 25, 0
8922, 75, 75, 0
8923, 250, 250, 0
8924, 615, 615, 0
8925, 748, 748, 0
8926, 445, 445, 0
8927, 201, 201, 0
8928, 126, 126, 0
8929, 32, 32, 0
8930, 50, 50, 0
8931, 168, 168, 0
8932, 381, 381, 0
8933, 602, 602, 0
8934, 638, 638, 0
8935, 407, 407, 0
8936, 213, 213, 0
8937, 47, 47, 0
8938, 13, 13, 0
8939, 53, 53, 0
8940, 180, 180, 0
8941, 381, 381, 0
8942, 741, 741, 0
8943, 712, 712, 0
8944, 287, 287, 0
8945, 121, 121, 0
8946, 26, 26, 0
8947, 34, 34, 0
8948, 144, 144, 0
8949, 295, 295, 0
8950, 563, 563, 0
8951, 679, 679, 0
8952, 410, 410, 0
8953, 243, 243, 0
8954, 118, 118, 0
8955, 51, 51, 0
8956, 101, 101, 0
8957, 213, 213, 0
8958, 426, 426, 0
8959, 686, 686, 0
8960, 522, 522, 0
8961, 306, 306, 0
8962, 149, 149, 0
8963, 81, 81, 0
8964, 121, 121, 0
8965, 225, 225, 0
8966, 330, 330, 0
8967, 407, 407, 0
8968, 487, 487, 0
8969, 508, 508, 0
8970, 331, 331, 0
8971, 84, 84, 0
8972, 50, 50, 0
8973, 155, 155, 0
8974, 278, 278, 0
8975, 373, 373, 0
8976, 441, 441, 0
8977, 520, 520, 0
8978, 443, 443, 0
8979, 216, 216, 0
8980, 45, 45, 0
8981, 112, 112, 0
8982, 301, 301, 0
8983, 337, 337, 0
8984, 395, 395, 0
8985, 495, 495, 0
8986, 443, 443, 0
8987, 276, 276, 0
8988, 114, 114, 0
8989, 102, 102, 0
8990, 176, 176, 0
8991, 347, 347, 0
8992, 456, 456, 0
8993, 496, 496, 0
8994, 511, 511, 0
8995, 301, 301, 0
8996, 103, 103, 0
8997, 53, 53, 0
8998, 132, 132, 0
8999, 391, 391, 0
9000, 473, 473, 0
9001, 548, 548, 0
9002, 441, 441, 0
9003, 358, 358, 0
9004, 121, 121, 0
9005, 46, 46, 0
9006, 111, 111, 0
9007, 325, 325, 0
9008, 475, 475, 0
9009, 635, 635, 0
9010, 472, 472, 0
9011, 215, 215, 0
9012, 120, 120, 0
9013, 90, 90, 0
9014, 146, 146, 0
9015, 271, 271, 0
9016, 517, 517, 0
9017, 693, 693, 0
9018, 460, 460, 0
9019, 203, 203, 0
9020, 122, 122, 0
9021, 84, 84, 0
9022, 78, 78, 0
9023, 145, 145, 0
9024, 381, 381, 0
9025, 593, 593, 0
9026, 541, 541, 0
9027, 380, 380, 0
9028, 216, 216, 0
9029, 150, 150, 0
9030, 50, 50, 0
9031, 41, 41, 0
9032, 171, 171, 0
9033, 434, 434, 0
9034, 696, 696, 0
9035, 671, 671, 0
9036, 297, 297, 0
9037, 111, 111, 0
9038, 62, 62, 0
9039, 54, 54, 0
9040, 92, 92, 0
9041, 211, 211, 0
9042, 516, 516, 0
9043, 712, 712, 0
9044, 540, 540, 0
9045, 223, 223, 0
9046, 115, 115, 0
9047, 70, 70, 0
9048, 41, 41, 0
9049, 161, 161, 0
9050, 427, 427, 0
9051, 697, 697, 0
9052, 681, 681, 0
9053, 292, 292, 0
9054, 114, 114, 0
9055, 59, 59, 0
9056, 45, 45, 0
9057, 123, 123, 0
9058, 260, 260, 0
9059, 460, 460, 0
9060, 709, 709, 0
9061, 606, 606, 0
9062, 225, 225, 0
9063, 95, 95, 0
9064, 45, 45, 0
9065, 114, 114, 0
9066, 239, 239, 0
9067, 404, 404, 0
9068, 534, 534, 0
9069, 541, 541, 0
9070, 373, 373, 0
9071, 194, 194, 0
9072, 90, 90, 0
9073, 75, 75, 0
9074, 208, 208, 0
9075, 395, 395, 0
9076, 502, 502, 0
9077, 506, 506, 0
9078, 365, 365, 0
9079, 217, 217, 0
9080, 139, 139, 0
9081, 80, 80, 0
9082, 176, 176, 0
9083, 349, 349, 0
9084, 338, 338, 0
9085, 426, 426, 0
9086, 511, 511, 0
9087, 341, 341, 0
9088, 240, 240, 0
9089, 122, 122, 0
9090, 64, 64, 0
9091, 193, 193, 0
9092, 433, 433, 0
9093, 603, 603, 0
9094, 502, 502, 0
9095, 299, 299, 0
9096, 183, 183, 0
9097, 109, 109, 0
9098, 111, 111, 0
9099, 89, 89, 0
9100, 240, 240, 0
9101, 515, 515, 0
9102, 527, 527, 0
9103, 490, 490, 0
9104, 312, 312, 0
9105, 171, 171, 0
9106, 108, 108, 0
9107, 74, 74, 0
9108, 82, 82, 0
9109, 279, 279, 0
9110, 670, 670, 0
9111, 670, 670, 0
9112, 465, 465, 0
9113, 186, 186, 0
9114, 115, 115, 0
9115, 47, 47, 0
9116, 45, 45, 0
9117, 135, 135, 0
9118, 323, 323, 0
9119, 634, 634, 0
9120, 699, 699, 0
9121, 392, 392, 0
9122, 112, 112, 0
9123, 102, 102, 0
9124, 90, 90, 0
9125, 142, 142, 0
9126, 294, 294, 0
9127, 548, 548, 0
9128, 683, 683, 0
9129, 422, 422, 0
9130, 139, 139, 0
9131, 120, 120, 0
9132, 152, 152, 0
9133, 136, 136, 0
9134, 227, 227, 0
9135, 390, 390, 0
9136, 596, 596, 0
9137, 580, 580, 0
9138, 260, 260, 0
9139, 110, 110, 0
9140, 93, 93, 0
9141, 151, 151, 0
9142, 307, 307, 0
9143, 484, 484, 0
9144, 482, 482, 0
9145, 408, 408, 0
9146, 343, 343, 0
9147, 211, 211, 0
9148, 136, 136, 0
9149, 172, 172, 0
9150, 297, 297, 0
9151, 390, 390, 0
9152, 427, 427, 0
9153, 422, 422, 0
9154, 332, 332, 0
9155, 209, 209, 0
9156, 148, 148, 0
9157, 141, 141, 0
9158, 218, 218, 0
9159, 395, 395, 0
9160, 469, 469, 0
9161, 489, 489, 0
9162, 369, 369, 0
9163, 272, 272, 0
9164, 181, 181, 0
9165, 193, 193, 0
9166, 207, 207, 0
9167, 317, 317, 0
9168, 467, 467, 0
9169, 499, 499, 0
9170, 398, 398, 0
9171, 282, 282, 0
9172, 167, 167, 0
9173, 123, 123, 0
9174, 162, 162, 0
9175, 303, 303, 0
9176, 422, 422, 0
9177, 591, 591, 0
9178, 500, 500, 0
9179, 280, 280, 0
9180, 160, 160, 0
9181, 71, 71, 0
9182, 61, 61, 0
9183, 158, 158, 0
9184, 393, 393, 0
9185, 617, 617, 0
9186, 656, 656, 0
9187, 384, 384, 0
9188, 158, 158, 0
9189, 70, 70, 0
9190, 45, 45, 0
9191, 92, 92, 0
9192, 301, 301, 0
9193, 567, 567, 0
9194, 653, 653, 0
9195, 538, 538, 0
9196, 239, 239, 0
9197, 89, 89, 0
9198, 48, 48, 0
9199, 76, 76, 0
9200, 129, 129, 0
9201, 325, 325, 0
9202, 543, 543, 0
9203, 649, 649, 0
9204, 477, 477, 0
9205, 223, 223, 0
9206, 52, 52, 0
9207, 16, 16, 0
9208, 93, 93, 0
9209, 255, 255, 0
9210, 369, 369, 0
9211, 549, 549, 0
9212, 659, 659, 0
9213, 376, 376, 0
9214, 135, 135, 0
9215, 49, 49, 0
9216, 42, 42, 0
9217, 132, 132, 0
9218, 352, 352, 0
9219, 508, 508, 0
9220, 624, 624, 0
9221, 429, 429, 0
9222, 280, 280, 0
9223, 145, 145, 0
9224, 96, 96, 0
9225, 159, 159, 0
9226, 296, 296, 0
9227, 476, 476, 0
9228, 556, 556, 0
9229, 498, 498, 0
9230, 314, 314, 0
9231, 96, 96, 0
9232, 43, 43, 0
9233, 115, 115, 0
9234, 317, 317, 0
9235, 442, 442, 0
9236, 523, 523, 0
9237, 459, 459, 0
9238, 262, 262, 0
9239, 191, 191, 0
9240, 127, 127, 0
9241, 77, 77, 0
9242, 170, 170, 0
9243, 476, 476, 0
9244, 574, 574, 0
9245, 491, 491, 0
9246, 331, 331, 0
9247, 242, 242, 0
9248, 159, 159, 0
9249, 49, 49, 0
9250, 163, 163, 0
9251, 386, 386, 0
9252, 484, 484, 0
9253, 495, 495, 0
9254, 426, 426, 0
9255, 261, 261, 0
9256, 164, 164, 0
9257, 122, 122, 0
9258, 142, 142, 0
9259, 329, 329, 0
9260, 517, 517, 0
9261, 515, 515, 0
9262, 358, 358, 0
9263, 300, 300, 0
9264, 212, 212, 0
9265, 95, 95, 0
9266, 122, 122, 0
9267, 317, 317, 0
9268, 472, 472, 0
9269, 514, 514, 0
9270, 369, 369, 0
9271, 279, 279, 0
9272, 230, 230, 0
9273, 158, 158, 0
9274, 62, 62, 0
9275, 105, 105, 0
9276, 358, 358, 0
9277, 632, 632, 0
9278, 493, 493, 0
9279, 369, 369, 0
9280, 244, 244, 0
9281, 146, 146, 0
9282, 115, 115, 0
9283, 152, 152, 0
9284, 364, 364, 0
9285, 548, 548, 0
9286, 483, 483, 0
9287, 370, 370, 0
9288, 306, 306, 0
9289, 162, 162, 0
9290, 99, 99, 0
9291, 105, 105, 0
9292, 250, 250, 0
9293, 464, 464, 0
9294, 545, 545, 0
9295, 465, 465, 0
9296, 344, 344, 0
9297, 243, 243, 0
9298, 126, 126, 0
9299, 80, 80, 0
9300, 207, 207, 0
9301, 423, 423, 0
9302, 495, 495, 0
9303, 485, 485, 0
9304, 331, 331, 0
9305, 269, 269, 0
9306, 186, 186, 0
9307, 84, 84, 0
9308, 112, 112, 0
9309, 306, 306, 0
9310, 573, 573, 0
9311, 612, 612, 0
9312, 350, 350, 0
9313, 289, 289, 0
9314, 191, 191, 0
9315, 51, 51, 0
9316, 62, 62, 0
9317, 164, 164, 0
9318, 422, 422, 0
9319, 599, 599, 0
9320, 498, 498, 0
9321, 279, 279, 0
9322, 213, 213, 0
9323, 171, 171, 0
9324, 105, 105, 0
9325, 134, 134, 0
9326, 275, 275, 0
9327, 540, 540, 0
9328, 574, 574, 0
9329, 366, 366, 0
9330, 246, 246, 0
9331, 235, 235, 0
9332, 122, 122, 0
9333, 71, 71, 0
9334, 209, 209, 0
9335, 478, 478, 0
9336, 542, 542, 0
9337, 450, 450, 0
9338, 341, 341, 0
9339, 236, 236, 0
9340, 161, 161, 0
9341, 34, 34, 0
9342, 81, 81, 0
9343, 307, 307, 0
9344, 583, 583, 0
9345, 685, 685, 0
9346, 466, 466, 0
9347, 267, 267, 0
9348, 90, 90, 0
9349, 16, 16, 0
9350, 17, 17, 0
9351, 76, 76, 0
9352, 314, 314, 0
9353, 727, 727, 0
9354, 724, 724, 0
9355, 443, 443, 0
9356, 195, 195, 0
9357, 8, 8, 0
9358, 7, 7, 0
9359, 41, 41, 0
9360, 168, 168, 0
9361, 414, 414, 0
9362, 601, 601, 0
9363, 661, 661, 0
9364, 425, 425, 0
9365, 177, 177, 0
9366, 18, 18, 0
9367, 10, 10, 0
9368, 58, 58, 0
9369, 254, 254, 0
9370, 546, 546, 0
9371, 566, 566, 0
9372, 483, 483, 0
9373, 364, 364, 0
9374, 185, 185, 0
9375, 44, 44, 0
9376, 35, 35, 0
9377, 106, 106, 0
9378, 209, 209, 0
9379, 484, 484, 0
9380, 785, 785, 0
9381, 556, 556, 0
9382, 266, 266, 0
9383, 62, 62, 0
9384, 16, 16, 0
9385, 65, 65, 0
9386, 188, 188, 0
9387, 420, 420, 0
9388, 719, 719, 0
9389, 648, 648, 0
9390, 313, 313, 0
9391, 133, 133, 0
9392, 27, 27, 0
