time_steps,spikes_input,spikes_total,spikes_neighbors
8594, 523, 1018, 495
8595, 505, 817, 312
8596, 320, 521, 201
8597, 212, 383, 171
8598, 184, 456, 272
8599, 299, 753, 454
8600, 469, 982, 513
8601, 531, 913, 382
8602, 390, 641, 251
8603, 265, 493, 228
8604, 241, 424, 183
8605, 199, 357, 158
8606, 180, 450, 270
8607, 302, 787, 485
8608, 510, 1103, 593
8609, 606, 1049, 443
8610, 453, 708, 255
8611, 266, 444, 178
8612, 187, 339, 152
8613, 165, 347, 182
8614, 205, 470, 265
8615, 301, 748, 447
8616, 467, 935, 468
8617, 488, 892, 404
8618, 422, 727, 305
8619, 317, 517, 200
8620, 210, 319, 109
8621, 136, 388, 252
8622, 275, 785, 510
8623, 533, 1051, 518
8624, 537, 937, 400
8625, 414, 754, 340
8626, 352, 590, 238
8627, 242, 311, 69
8628, 85, 229, 144
8629, 169, 534, 365
8630, 393, 922, 529
8631, 551, 1119, 568
8632, 579, 965, 386
8633, 391, 663, 272
8634, 282, 430, 148
8635, 155, 334, 179
8636, 201, 511, 310
8637, 329, 712, 383
8638, 401, 836, 435
8639, 454, 934, 480
8640, 486, 859, 373
8641, 385, 593, 208
8642, 221, 388, 167
8643, 185, 450, 265
8644, 279, 615, 336
8645, 358, 798, 440
8646, 467, 974, 507
8647, 523, 948, 425
8648, 434, 635, 201
8649, 211, 380, 169
8650, 183, 407, 224
8651, 240, 542, 302
8652, 330, 721, 391
8653, 404, 862, 458
8654, 482, 869, 387
8655, 400, 702, 302
8656, 318, 599, 281
8657, 291, 542, 251
8658, 265, 585, 320
8659, 342, 725, 383
8660, 406, 886, 480
8661, 494, 824, 330
8662, 344, 519, 175
8663, 195, 433, 238
8664, 259, 583, 324
8665, 339, 714, 375
8666, 388, 802, 414
8667, 429, 837, 408
8668, 417, 774, 357
8669, 367, 631, 264
8670, 281, 541, 260
8671, 273, 577, 304
8672, 327, 710, 383
8673, 403, 832, 429
8674, 444, 845, 401
8675, 420, 816, 396
8676, 408, 601, 193
8677, 208, 382, 174
8678, 191, 445, 254
8679, 268, 513, 245
8680, 264, 548, 284
8681, 309, 679, 370
8682, 395, 918, 523
8683, 533, 946, 413
8684, 425, 682, 257
8685, 269, 466, 197
8686, 207, 387, 180
8687, 201, 459, 258
8688, 276, 574, 298
8689, 320, 686, 366
8690, 393, 951, 558
8691, 581, 1036, 455
8692, 463, 728, 265
8693, 276, 412, 136
8694, 147, 347, 200
8695, 215, 475, 260
8696, 285, 647, 362
8697, 385, 835, 450
8698, 474, 999, 525
8699, 539, 879, 340
8700, 349, 469, 120
8701, 128, 261, 133
8702, 154, 406, 252
8703, 284, 755, 471
8704, 488, 967, 479
8705, 496, 964, 468
8706, 476, 774, 298
8707, 307, 476, 169
8708, 177, 307, 130
8709, 147, 326, 179
8710, 204, 551, 347
8711, 375, 911, 536
8712, 562, 1176, 614
8713, 627, 995, 368
8714, 371, 539, 168
8715, 173, 240, 67
8716, 79, 182, 103
8717, 120, 276, 156
8718, 182, 480, 298
8719, 327, 861, 534
8720, 558, 1210, 652
8721, 667, 1126, 459
8722, 469, 683, 214
8723, 226, 388, 162
8724, 168, 349, 181
8725, 195, 432, 237
8726, 257, 598, 341
8727, 364, 848, 484
8728, 508, 947, 439
8729, 455, 875, 420
8730, 435, 672, 237
8731, 245, 396, 151
8732, 157, 331, 174
8733, 194, 515, 321
8734, 337, 752, 415
8735, 438, 871, 433
8736, 449, 902, 453
8737, 469, 769, 300
8738, 309, 501, 192
8739, 203, 340, 137
8740, 164, 453, 289
8741, 310, 825, 515
8742, 535, 1073, 538
8743, 555, 931, 376
8744, 382, 683, 301
8745, 306, 469, 163
8746, 175, 294, 119
8747, 146, 390, 244
8748, 277, 764, 487
8749, 507, 1141, 634
8750, 643, 1066, 423
8751, 431, 631, 200
8752, 209, 361, 152
8753, 166, 349, 183
8754, 195, 403, 208
8755, 243, 597, 354
8756, 376, 884, 508
8757, 522, 953, 431
8758, 455, 783, 328
8759, 336, 563, 227
8760, 232, 383, 151
8761, 172, 303, 131
8762, 152, 427, 275
8763, 300, 809, 509
8764, 530, 1106, 576
8765, 592, 1027, 435
8766, 442, 653, 211
8767, 218, 385, 167
8768, 177, 313, 136
8769, 156, 292, 136
8770, 160, 532, 372
8771, 401, 1049, 648
8772, 665, 1214, 549
8773, 560, 883, 323
8774, 332, 495, 163
8775, 167, 290, 123
8776, 139, 239, 100
8777, 127, 461, 334
8778, 363, 916, 553
8779, 574, 1073, 499
8780, 515, 885, 370
8781, 383, 739, 356
8782, 369, 558, 189
8783, 200, 379, 179
8784, 192, 456, 264
8785, 282, 619, 337
8786, 358, 748, 390
8787, 413, 821, 408
8788, 429, 900, 471
8789, 479, 740, 261
8790, 274, 488, 214
8791, 222, 450, 228
8792, 249, 524, 275
8793, 295, 722, 427
8794, 444, 788, 344
8795, 364, 670, 306
8796, 314, 622, 308
8797, 325, 560, 235
8798, 254, 576, 322
8799, 345, 765, 420
8800, 439, 872, 433
8801, 451, 828, 377
8802, 392, 649, 257
8803, 268, 460, 192
8804, 206, 418, 212
8805, 232, 548, 316
8806, 341, 791, 450
8807, 468, 905, 437
8808, 447, 784, 337
8809, 347, 629, 282
8810, 298, 565, 267
8811, 283, 545, 262
8812, 280, 528, 248
8813, 266, 600, 334
8814, 353, 801, 448
8815, 482, 970, 488
8816, 502, 860, 358
8817, 365, 610, 245
8818, 250, 442, 192
8819, 204, 391, 187
8820, 205, 473, 268
8821, 296, 710, 414
8822, 438, 988, 550
8823, 564, 1009, 445
8824, 451, 732, 281
8825, 294, 493, 199
8826, 218, 481, 263
8827, 274, 530, 256
8828, 280, 545, 265
8829, 285, 704, 419
8830, 441, 983, 542
8831, 554, 995, 441
8832, 452, 664, 212
8833, 225, 449, 224
8834, 236, 510, 274
8835, 291, 528, 237
8836, 262, 595, 333
8837, 351, 814, 463
8838, 484, 939, 455
8839, 470, 844, 374
8840, 386, 638, 252
8841, 265, 488, 223
8842, 239, 466, 227
8843, 237, 471, 234
8844, 254, 587, 333
8845, 352, 775, 423
8846, 437, 862, 425
8847, 443, 748, 305
8848, 319, 655, 336
8849, 350, 622, 272
8850, 286, 550, 264
8851, 281, 529, 248
8852, 267, 578, 311
8853, 331, 766, 435
8854, 456, 855, 399
8855, 413, 717, 304
8856, 315, 638, 323
8857, 331, 605, 274
8858, 284, 529, 245
8859, 268, 573, 305
8860, 327, 767, 440
8861, 455, 871, 416
8862, 425, 718, 293
8863, 306, 538, 232
8864, 249, 513, 264
8865, 278, 618, 340
8866, 365, 700, 335
8867, 353, 741, 388
8868, 399, 774, 375
8869, 388, 702, 314
8870, 324, 578, 254
8871, 273, 552, 279
8872, 299, 675, 376
8873, 394, 679, 285
8874, 301, 673, 372
8875, 394, 824, 430
8876, 446, 778, 332
8877, 348, 613, 265
8878, 283, 605, 322
8879, 334, 721, 387
8880, 406, 717, 311
8881, 339, 647, 308
8882, 329, 716, 387
8883, 408, 831, 423
8884, 433, 702, 269
8885, 285, 471, 186
8886, 197, 404, 207
8887, 223, 469, 246
8888, 271, 580, 309
8889, 326, 704, 378
8890, 402, 858, 456
8891, 471, 942, 471
8892, 482, 724, 242
8893, 255, 437, 182
8894, 201, 426, 225
8895, 250, 597, 347
8896, 368, 808, 440
8897, 458, 888, 430
8898, 446, 890, 444
8899, 458, 727, 269
8900, 276, 396, 120
8901, 137, 285, 148
8902, 174, 528, 354
8903, 384, 871, 487
8904, 510, 985, 475
8905, 489, 899, 410
8906, 421, 714, 293
8907, 297, 440, 143
8908, 153, 271, 118
8909, 147, 386, 239
8910, 261, 693, 432
8911, 451, 876, 425
8912, 444, 879, 435
8913, 448, 765, 317
8914, 327, 557, 230
8915, 240, 400, 160
8916, 173, 326, 153
8917, 175, 452, 277
8918, 302, 815, 513
8919, 536, 1019, 483
8920, 503, 866, 363
8921, 370, 684, 314
8922, 322, 545, 223
8923, 230, 355, 125
8924, 136, 260, 124
8925, 149, 424, 275
8926, 298, 702, 404
8927, 424, 856, 432
8928, 455, 924, 469
8929, 486, 842, 356
8930, 363, 533, 170
8931, 186, 338, 152
8932, 170, 411, 241
8933, 253, 619, 366
8934, 382, 773, 391
8935, 409, 831, 422
8936, 437, 899, 462
8937, 469, 777, 308
8938, 316, 464, 148
8939, 157, 272, 115
8940, 136, 338, 202
8941, 228, 637, 409
8942, 435, 977, 542
8943, 568, 1147, 579
8944, 591, 941, 350
8945, 356, 534, 178
8946, 182, 276, 94
8947, 118, 284, 166
8948, 182, 529, 347
8949, 376, 884, 508
8950, 536, 1102, 566
8951, 581, 983, 402
8952, 413, 623, 210
8953, 213, 316, 103
8954, 118, 215, 97
8955, 111, 195, 84
8956, 122, 411, 289
8957, 316, 841, 525
8958, 557, 1148, 591
8959, 603, 1066, 463
8960, 470, 724, 254
8961, 261, 395, 134
8962, 144, 228, 84
8963, 108, 314, 206
8964, 231, 562, 331
8965, 360, 889, 529
8966, 559, 1136, 577
8967, 590, 1004, 414
8968, 417, 598, 181
8969, 188, 285, 97
8970, 112, 183, 71
8971, 93, 312, 219
8972, 255, 793, 538
8973, 566, 1223, 657
8974, 670, 1138, 468
8975, 480, 754, 274
8976, 278, 417, 139
8977, 147, 216, 69
8978, 87, 270, 183
8979, 207, 579, 372
8980, 412, 1059, 647
8981, 662, 1192, 530
8982, 543, 884, 341
8983, 344, 534, 190
8984, 200, 301, 101
8985, 113, 251, 138
8986, 162, 464, 302
8987, 341, 992, 651
8988, 673, 1294, 621
8989, 629, 949, 320
8990, 334, 533, 199
8991, 206, 342, 136
8992, 146, 241, 95
8993, 121, 372, 251
8994, 285, 777, 492
8995, 521, 1142, 621
8996, 638, 1101, 463
8997, 476, 770, 294
8998, 299, 439, 140
8999, 150, 291, 141
9000, 161, 416, 255
9001, 282, 674, 392
9002, 418, 958, 540
9003, 560, 1022, 462
9004, 475, 806, 331
9005, 341, 520, 179
9006, 185, 282, 97
9007, 114, 233, 119
9008, 150, 489, 339
9009, 369, 889, 520
9010, 537, 1074, 537
9011, 550, 964, 414
9012, 431, 738, 307
9013, 314, 446, 132
9014, 141, 227, 86
9015, 110, 313, 203
9016, 228, 637, 409
9017, 433, 1042, 609
9018, 637, 1181, 544
9019, 558, 880, 322
9020, 329, 475, 146
9021, 155, 234, 79
9022, 98, 202, 104
9023, 133, 363, 230
9024, 261, 783, 522
9025, 554, 1170, 616
9026, 633, 1200, 567
9027, 573, 805, 232
9028, 239, 328, 89
9029, 94, 200, 106
9030, 117, 293, 176
9031, 200, 521, 321
9032, 341, 818, 477
9033, 499, 997, 498
9034, 523, 1002, 479
9035, 487, 741, 254
9036, 259, 310, 51
9037, 66, 127, 61
9038, 88, 404, 316
9039, 335, 856, 521
9040, 547, 1028, 481
9041, 503, 947, 444
9042, 460, 855, 395
9043, 402, 534, 132
9044, 141, 195, 54
9045, 76, 256, 180
9046, 205, 638, 433
9047, 464, 1063, 599
9048, 622, 1139, 517
9049, 530, 885, 355
9050, 360, 554, 194
9051, 204, 313, 109
9052, 118, 198, 80
9053, 107, 350, 243
9054, 275, 832, 557
9055, 574, 1252, 678
9056, 691, 1181, 490
9057, 496, 741, 245
9058, 252, 330, 78
9059, 84, 154, 70
9060, 85, 218, 133
9061, 163, 471, 308
9062, 338, 857, 519
9063, 547, 1221, 674
9064, 694, 1190, 496
9065, 504, 648, 144
9066, 149, 179, 30
9067, 42, 165, 123
9068, 141, 378, 237
9069, 258, 566, 308
9070, 330, 758, 428
9071, 460, 1082, 622
9072, 631, 1009, 378
9073, 391, 577, 186
9074, 201, 377, 176
9075, 193, 423, 230
9076, 248, 588, 340
9077, 368, 888, 520
9078, 534, 1088, 554
9079, 565, 962, 397
9080, 401, 560, 159
9081, 171, 256, 85
9082, 100, 245, 145
9083, 167, 465, 298
9084, 320, 715, 395
9085, 420, 922, 502
9086, 518, 1080, 562
9087, 579, 920, 341
9088, 345, 457, 112
9089, 123, 201, 78
9090, 100, 329, 229
9091, 250, 565, 315
9092, 339, 731, 392
9093, 414, 839, 425
9094, 447, 991, 544
9095, 562, 896, 334
9096, 342, 501, 159
9097, 167, 308, 141
9098, 158, 361, 203
9099, 221, 544, 323
9100, 348, 782, 434
9101, 454, 924, 470
9102, 485, 922, 437
9103, 447, 661, 214
9104, 228, 395, 167
9105, 177, 371, 194
9106, 216, 505, 289
9107, 307, 743, 436
9108, 459, 954, 495
9109, 515, 895, 380
9110, 400, 767, 367
9111, 379, 610, 231
9112, 236, 452, 216
9113, 230, 454, 224
9114, 244, 478, 234
9115, 260, 638, 378
9116, 405, 944, 539
9117, 553, 1003, 450
9118, 457, 750, 293
9119, 301, 502, 201
9120, 220, 479, 259
9121, 279, 604, 325
9122, 344, 677, 333
9123, 353, 737, 384
9124, 409, 847, 438
9125, 456, 725, 269
9126, 279, 498, 219
9127, 229, 458, 229
9128, 248, 462, 214
9129, 230, 479, 249
9130, 273, 686, 413
9131, 432, 967, 535
9132, 547, 954, 407
9133, 416, 597, 181
9134, 191, 323, 132
9135, 144, 336, 192
9136, 208, 518, 310
9137, 334, 788, 454
9138, 486, 1047, 561
9139, 581, 1096, 515
9140, 519, 731, 212
9141, 218, 326, 108
9142, 115, 217, 102
9143, 119, 278, 159
9144, 189, 552, 363
9145, 401, 998, 597
9146, 617, 1186, 569
9147, 579, 932, 353
9148, 367, 607, 240
9149, 247, 378, 131
9150, 141, 281, 140
9151, 165, 459, 294
9152, 313, 765, 452
9153, 478, 1016, 538
9154, 550, 976, 426
9155, 441, 688, 247
9156, 254, 408, 154
9157, 169, 324, 155
9158, 177, 471, 294
9159, 311, 704, 393
9160, 413, 923, 510
9161, 530, 909, 379
9162, 395, 706, 311
9163, 325, 528, 203
9164, 221, 499, 278
9165, 301, 628, 327
9166, 348, 763, 415
9167, 430, 912, 482
9168, 497, 877, 380
9169, 387, 680, 293
9170, 303, 489, 186
9171, 204, 388, 184
9172, 201, 444, 243
9173, 269, 732, 463
9174, 478, 978, 500
9175, 512, 952, 440
9176, 451, 753, 302
9177, 313, 552, 239
9178, 243, 390, 147
9179, 160, 305, 145
9180, 173, 481, 308
9181, 340, 911, 571
9182, 592, 1158, 566
9183, 575, 962, 387
9184, 392, 563, 171
9185, 180, 302, 122
9186, 136, 247, 111
9187, 134, 308, 174
9188, 201, 588, 387
9189, 412, 1009, 597
9190, 622, 1147, 525
9191, 537, 857, 320
9192, 330, 530, 200
9193, 209, 329, 120
9194, 133, 261, 128
9195, 149, 393, 244
9196, 272, 737, 465
9197, 493, 1030, 537
9198, 552, 1039, 487
9199, 496, 824, 328
9200, 335, 434, 99
9201, 109, 190, 81
9202, 98, 284, 186
9203, 213, 636, 423
9204, 454, 1034, 580
9205, 603, 1194, 591
9206, 600, 895, 295
9207, 301, 484, 183
9208, 190, 322, 132
9209, 145, 302, 157
9210, 186, 430, 244
9211, 273, 731, 458
9212, 485, 954, 469
9213, 493, 944, 451
9214, 466, 836, 370
9215, 379, 549, 170
9216, 187, 325, 138
9217, 157, 417, 260
9218, 271, 587, 316
9219, 339, 702, 363
9220, 389, 934, 545
9221, 560, 1063, 503
9222, 510, 722, 212
9223, 225, 419, 194
9224, 198, 411, 213
9225, 228, 464, 236
9226, 258, 587, 329
9227, 351, 794, 443
9228, 462, 961, 499
9229, 515, 852, 337
9230, 348, 592, 244
9231, 259, 419, 160
9232, 178, 410, 232
9233, 251, 569, 318
9234, 338, 698, 360
9235, 383, 690, 307
9236, 325, 598, 273
9237, 288, 638, 350
9238, 367, 701, 334
9239, 353, 676, 323
9240, 335, 710, 375
9241, 386, 686, 300
9242, 312, 575, 263
9243, 270, 497, 227
9244, 243, 503, 260
9245, 280, 627, 347
9246, 365, 705, 340
9247, 359, 751, 392
9248, 404, 881, 477
9249, 487, 794, 307
9250, 323, 611, 288
9251, 305, 594, 289
9252, 301, 555, 254
9253, 276, 578, 302
9254, 319, 610, 291
9255, 308, 622, 314
9256, 330, 703, 373
9257, 392, 854, 462
9258, 475, 853, 378
9259, 392, 641, 249
9260, 258, 478, 220
9261, 233, 539, 306
9262, 318, 666, 348
9263, 367, 741, 374
9264, 388, 793, 405
9265, 418, 778, 360
9266, 369, 611, 242
9267, 255, 460, 205
9268, 225, 550, 325
9269, 339, 747, 408
9270, 431, 877, 446
9271, 472, 897, 425
9272, 439, 801, 362
9273, 370, 603, 233
9274, 239, 409, 170
9275, 183, 376, 193
9276, 216, 515, 299
9277, 324, 732, 408
9278, 423, 841, 418
9279, 437, 827, 390
9280, 407, 786, 379
9281, 388, 667, 279
9282, 293, 588, 295
9283, 317, 633, 316
9284, 329, 701, 372
9285, 394, 781, 387
9286, 402, 738, 336
9287, 353, 683, 330
9288, 348, 648, 300
9289, 310, 588, 278
9290, 289, 592, 303
9291, 327, 670, 343
9292, 361, 705, 344
9293, 356, 673, 317
9294, 332, 648, 316
9295, 330, 638, 308
9296, 321, 556, 235
9297, 248, 495, 247
9298, 270, 611, 341
9299, 365, 873, 508
9300, 524, 980, 456
9301, 475, 807, 332
9302, 340, 596, 256
9303, 263, 477, 214
9304, 227, 460, 233
9305, 247, 565, 318
9306, 338, 647, 309
9307, 328, 695, 367
9308, 390, 804, 414
9309, 425, 747, 322
9310, 341, 627, 286
9311, 304, 615, 311
9312, 325, 626, 301
9313, 315, 686, 371
9314, 380, 687, 307
9315, 326, 649, 323
9316, 349, 714, 365
9317, 379, 688, 309
9318, 325, 610, 285
9319, 305, 586, 281
9320, 297, 610, 313
9321, 326, 558, 232
9322, 250, 532, 282
9323, 292, 614, 322
9324, 342, 719, 377
9325, 398, 797, 399
9326, 412, 719, 307
9327, 322, 670, 348
9328, 365, 693, 328
9329, 345, 638, 293
9330, 316, 680, 364
9331, 386, 860, 474
9332, 486, 830, 344
9333, 351, 569, 218
9334, 229, 447, 218
9335, 229, 473, 244
9336, 265, 586, 321
9337, 339, 751, 412
9338, 423, 812, 389
9339, 406, 715, 309
9340, 320, 589, 269
9341, 275, 490, 215
9342, 230, 394, 164
9343, 188, 358, 170
9344, 210, 748, 538
9345, 562, 1156, 594
9346, 605, 1026, 421
9347, 428, 663, 235
9348, 245, 463, 218
9349, 226, 397, 171
9350, 188, 362, 174
9351, 199, 504, 305
9352, 329, 862, 533
9353, 556, 1088, 532
9354, 544, 892, 348
9355, 357, 597, 240
9356, 250, 486, 236
9357, 246, 411, 165
9358, 183, 331, 148
9359, 172, 444, 272
9360, 298, 778, 480
9361, 499, 985, 486
9362, 505, 916, 411
9363, 421, 746, 325
9364, 333, 477, 144
9365, 156, 263, 107
9366, 126, 321, 195
9367, 223, 582, 359
9368, 384, 881, 497
9369, 517, 1022, 505
9370, 524, 954, 430
9371, 434, 690, 256
9372, 265, 386, 121
9373, 130, 239, 109
9374, 129, 432, 303
9375, 331, 832, 501
9376, 519, 1115, 596
9377, 612, 1005, 393
9378, 401, 666, 265
9379, 274, 455, 181
9380, 187, 344, 157
9381, 177, 398, 221
9382, 251, 665, 414
9383, 443, 1028, 585
9384, 607, 1113, 506
9385, 517, 809, 292
9386, 299, 489, 190
9387, 200, 373, 173
9388, 190, 394, 204
9389, 225, 524, 299
9390, 329, 832, 503
9391, 524, 1143, 619
9392, 634, 1014, 380
9393, 388, 620, 232
9394, 240, 367, 127
9395, 140, 310, 170
9396, 190, 505, 315
9397, 339, 756, 417
9398, 437, 873, 436
9399, 452, 879, 427
9400, 437, 778, 341
9401, 351, 547, 196
9402, 210, 294, 84
9403, 104, 329, 225
9404, 241, 574, 333
9405, 360, 797, 437
9406, 464, 1046, 582
9407, 593, 1010, 417
9408, 424, 660, 236
9409, 243, 363, 120
9410, 132, 242, 110
9411, 132, 363, 231
9412, 259, 797, 538
9413, 554, 1106, 552
9414, 567, 1040, 473
9415, 479, 753, 274
9416, 281, 435, 154
9417, 166, 288, 122
9418, 141, 312, 171
9419, 197, 555, 358
9420, 383, 887, 504
9421, 528, 1063, 535
9422, 548, 1026, 478
9423, 487, 682, 195
9424, 200, 327, 127
9425, 139, 269, 130
9426, 151, 400, 249
9427, 278, 740, 462
9428, 491, 1086, 595
9429, 608, 1024, 416
9430, 435, 715, 280
9431, 289, 520, 231
9432, 244, 422, 178
9433, 193, 396, 203
9434, 220, 552, 332
9435, 354, 818, 464
9436, 477, 950, 473
9437, 487, 830, 343
9438, 357, 648, 291
9439, 299, 552, 253
9440, 263, 471, 208
9441, 231, 509, 278
9442, 291, 637, 346
9443, 372, 800, 428
9444, 443, 872, 429
9445, 437, 702, 265
9446, 284, 504, 220
9447, 237, 462, 225
9448, 239, 561, 322
9449, 340, 644, 304
9450, 332, 723, 391
9451, 411, 822, 411
9452, 430, 781, 351
9453, 367, 617, 250
9454, 258, 429, 171
9455, 193, 433, 240
9456, 256, 663, 407
9457, 429, 832, 403
9458, 424, 906, 482
9459, 496, 896, 400
9460, 407, 667, 260
9461, 274, 420, 146
9462, 164, 353, 189
9463, 214, 522, 308
9464, 326, 742, 416
9465, 437, 915, 478
9466, 493, 930, 437
9467, 454, 757, 303
9468, 316, 510, 194
9469, 209, 387, 178
9470, 197, 390, 193
9471, 218, 598, 380
9472, 401, 880, 479
9473, 500, 925, 425
9474, 435, 820, 385
9475, 398, 690, 292
9476, 310, 513, 203
9477, 219, 395, 176
9478, 186, 402, 216
9479, 233, 530, 297
9480, 317, 692, 375
9481, 388, 792, 404
9482, 420, 743, 323
9483, 343, 656, 313
9484, 318, 651, 333
9485, 345, 641, 296
9486, 303, 573, 270
9487, 288, 596, 308
9488, 327, 699, 372
9489, 388, 805, 417
9490, 436, 760, 324
9491, 341, 682, 341
9492, 352, 664, 312
9493, 325, 636, 311
9494, 328, 683, 355
9495, 362, 629, 267
9496, 284, 547, 263
9497, 274, 570, 296
9498, 318, 646, 328
9499, 350, 765, 415
9500, 434, 847, 413
9501, 428, 833, 405
9502, 418, 707, 289
9503, 295, 515, 220
9504, 232, 470, 238
9505, 252, 550, 298
9506, 315, 574, 259
9507, 282, 587, 305
9508, 327, 787, 460
9509, 477, 926, 449
9510, 460, 794, 334
9511, 351, 677, 326
9512, 336, 567, 231
9513, 250, 480, 230
9514, 242, 421, 179
9515, 197, 457, 260
9516, 280, 687, 407
9517, 430, 951, 521
9518, 538, 1030, 492
9519, 504, 786, 282
9520, 291, 513, 222
9521, 232, 437, 205
9522, 224, 467, 243
9523, 264, 650, 386
9524, 404, 839, 435
9525, 453, 847, 394
9526, 402, 810, 408
9527, 420, 657, 237
9528, 249, 443, 194
9529, 212, 507, 295
9530, 309, 638, 329
9531, 352, 718, 366
9532, 388, 746, 358
9533, 375, 735, 360
9534, 372, 712, 340
9535, 354, 580, 226
9536, 244, 457, 213
9537, 229, 496, 267
9538, 285, 654, 369
9539, 395, 812, 417
9540, 436, 905, 469
9541, 478, 854, 376
9542, 386, 591, 205
9543, 222, 419, 197
9544, 213, 454, 241
9545, 255, 592, 337
9546, 353, 696, 343
9547, 370, 847, 477
9548, 489, 896, 407
9549, 412, 694, 282
9550, 291, 461, 170
9551, 189, 372, 183
9552, 198, 498, 300
9553, 319, 653, 334
9554, 359, 762, 403
9555, 418, 888, 470
9556, 480, 863, 383
9557, 390, 632, 242
9558, 253, 455, 202
9559, 225, 496, 271
9560, 288, 647, 359
9561, 377, 769, 392
9562, 414, 833, 419
9563, 436, 864, 428
9564, 433, 760, 327
9565, 334, 512, 178
9566, 190, 355, 165
9567, 188, 528, 340
9568, 362, 829, 467
9569, 489, 967, 478
9570, 500, 972, 472
9571, 483, 796, 313
9572, 321, 498, 177
9573, 183, 290, 107
9574, 123, 282, 159
9575, 185, 501, 316
9576, 341, 868, 527
9577, 551, 1175, 624
9578, 648, 1031, 383
9579, 389, 616, 227
9580, 235, 312, 77
9581, 86, 219, 133
9582, 149, 419, 270
9583, 294, 724, 430
9584, 456, 975, 519
9585, 540, 1029, 489
9586, 498, 858, 360
9587, 366, 493, 127
9588, 143, 242, 99
9589, 113, 347, 234
9590, 254, 667, 413
9591, 441, 946, 505
9592, 525, 1080, 555
9593, 568, 941, 373
9594, 378, 573, 195
9595, 205, 271, 66
9596, 78, 173, 95
9597, 120, 393, 273
9598, 293, 723, 430
9599, 457, 1093, 636
9600, 661, 1192, 531
9601, 538, 803, 265
9602, 268, 384, 116
9603, 124, 168, 44
9604, 61, 153, 92
9605, 114, 375, 261
9606, 292, 884, 592
9607, 621, 1306, 685
9608, 698, 1166, 468
9609, 476, 682, 206
9610, 207, 240, 33
9611, 47, 108, 61
9612, 82, 285, 203
9613, 230, 719, 489
9614, 521, 1176, 655
9615, 677, 1198, 521
9616, 526, 790, 264
9617, 271, 423, 152
9618, 162, 230, 68
9619, 81, 220, 139
9620, 168, 544, 376
9621, 402, 1055, 653
9622, 681, 1225, 544
9623, 558, 878, 320
9624, 327, 517, 190
9625, 196, 297, 101
9626, 115, 182, 67
9627, 90, 303, 213
9628, 237, 798, 561
9629, 592, 1305, 713
9630, 727, 1191, 464
9631, 474, 727, 253
9632, 258, 379, 121
9633, 128, 210, 82
9634, 95, 254, 159
9635, 186, 531, 345
9636, 378, 931, 553
9637, 583, 1235, 652
9638, 663, 1125, 462
9639, 469, 613, 144
9640, 152, 257, 105
9641, 119, 267, 148
9642, 168, 506, 338
9643, 364, 874, 510
9644, 539, 1201, 662
9645, 681, 1134, 453
9646, 460, 599, 139
9647, 144, 205, 61
9648, 74, 233, 159
9649, 177, 444, 267
9650, 294, 772, 478
9651, 500, 1069, 569
9652, 585, 1063, 478
9653, 494, 812, 318
9654, 322, 400, 78
9655, 87, 109, 22
9656, 36, 129, 93
9657, 124, 456, 332
9658, 356, 916, 560
9659, 598, 1198, 600
9660, 624, 1242, 618
9661, 627, 758, 131
9662, 136, 168, 32
9663, 39, 121, 82
9664, 99, 309, 210
9665, 241, 641, 400
9666, 429, 953, 524
9667, 553, 1073, 520
9668, 540, 976, 436
9669, 439, 588, 149
9670, 151, 170, 19
9671, 28, 40, 12
9672, 39, 202, 163
9673, 195, 716, 521
9674, 554, 1237, 683
9675, 707, 1177, 470
9676, 478, 804, 326
9677, 330, 453, 123
9678, 130, 183, 53
9679, 65, 182, 117
9680, 144, 455, 311
9681, 352, 943, 591
9682, 616, 1222, 606
9683, 626, 976, 350
9684, 357, 569, 212
9685, 218, 336, 118
9686, 132, 207, 75
9687, 93, 260, 167
9688, 193, 557, 364
9689, 397, 1024, 627
9690, 648, 1203, 555
9691, 569, 863, 294
9692, 300, 525, 225
9693, 229, 330, 101
