time_steps, spikes_input, spikes_total, spikes_neighbors
8229, 57, 57, 0
8230, 68, 68, 0
8231, 70, 70, 0
8232, 64, 64, 0
8233, 50, 50, 0
8234, 55, 55, 0
8235, 72, 72, 0
8236, 61, 61, 0
8237, 78, 78, 0
8238, 69, 69, 0
8239, 84, 84, 0
8240, 50, 50, 0
8241, 61, 61, 0
8242, 73, 73, 0
8243, 61, 61, 0
8244, 70, 70, 0
8245, 72, 72, 0
8246, 71, 71, 0
8247, 75, 75, 0
8248, 66, 66, 0
8249, 63, 63, 0
8250, 46, 46, 0
8251, 63, 63, 0
8252, 82, 82, 0
8253, 59, 59, 0
8254, 60, 60, 0
8255, 70, 70, 0
8256, 68, 68, 0
8257, 63, 63, 0
8258, 59, 59, 0
8259, 70, 70, 0
8260, 54, 54, 0
8261, 72, 72, 0
8262, 71, 71, 0
8263, 68, 68, 0
8264, 82, 82, 0
8265, 57, 57, 0
8266, 78, 78, 0
8267, 85, 85, 0
8268, 84, 84, 0
8269, 73, 73, 0
8270, 79, 79, 0
8271, 76, 76, 0
8272, 73, 73, 0
8273, 67, 67, 0
8274, 52, 52, 0
8275, 69, 69, 0
8276, 74, 74, 0
8277, 68, 68, 0
8278, 60, 60, 0
8279, 71, 71, 0
8280, 58, 58, 0
8281, 57, 57, 0
8282, 78, 78, 0
8283, 72, 72, 0
8284, 64, 64, 0
8285, 62, 62, 0
8286, 64, 64, 0
8287, 67, 67, 0
8288, 71, 71, 0
8289, 57, 57, 0
8290, 64, 64, 0
8291, 86, 86, 0
8292, 64, 64, 0
8293, 71, 71, 0
8294, 66, 66, 0
8295, 66, 66, 0
8296, 95, 95, 0
8297, 70, 70, 0
8298, 65, 65, 0
8299, 69, 69, 0
8300, 56, 56, 0
8301, 63, 63, 0
8302, 87, 87, 0
8303, 77, 77, 0
8304, 98, 98, 0
8305, 102, 102, 0
8306, 121, 121, 0
8307, 127, 127, 0
8308, 122, 122, 0
8309, 144, 144, 0
8310, 141, 141, 0
8311, 145, 145, 0
8312, 138, 138, 0
8313, 150, 150, 0
8314, 136, 136, 0
8315, 138, 138, 0
8316, 122, 122, 0
8317, 113, 113, 0
8318, 106, 106, 0
8319, 64, 64, 0
8320, 69, 69, 0
8321, 78, 78, 0
8322, 60, 60, 0
8323, 59, 59, 0
8324, 68, 68, 0
8325, 51, 51, 0
8326, 71, 71, 0
8327, 66, 66, 0
8328, 68, 68, 0
8329, 51, 51, 0
8330, 53, 53, 0
8331, 61, 61, 0
8332, 75, 75, 0
8333, 74, 74, 0
8334, 65, 65, 0
8335, 62, 62, 0
8336, 70, 70, 0
8337, 53, 53, 0
8338, 67, 67, 0
8339, 67, 67, 0
8340, 67, 67, 0
8341, 63, 63, 0
8342, 62, 62, 0
8343, 70, 70, 0
8344, 64, 64, 0
8345, 61, 61, 0
8346, 62, 62, 0
8347, 68, 68, 0
8348, 72, 72, 0
8349, 62, 62, 0
8350, 62, 62, 0
8351, 59, 59, 0
8352, 71, 71, 0
8353, 72, 72, 0
8354, 81, 81, 0
8355, 48, 48, 0
8356, 72, 72, 0
8357, 63, 63, 0
8358, 64, 64, 0
8359, 69, 69, 0
8360, 64, 64, 0
8361, 76, 76, 0
8362, 51, 51, 0
8363, 73, 73, 0
8364, 50, 50, 0
8365, 74, 74, 0
8366, 64, 64, 0
8367, 67, 67, 0
8368, 64, 64, 0
8369, 52, 52, 0
8370, 61, 61, 0
8371, 77, 77, 0
8372, 70, 70, 0
8373, 66, 66, 0
8374, 60, 60, 0
8375, 66, 66, 0
8376, 82, 82, 0
8377, 76, 76, 0
8378, 66, 66, 0
8379, 69, 69, 0
8380, 58, 58, 0
8381, 55, 55, 0
8382, 62, 62, 0
8383, 68, 68, 0
8384, 69, 69, 0
8385, 59, 59, 0
8386, 64, 64, 0
8387, 72, 72, 0
8388, 62, 62, 0
8389, 77, 77, 0
8390, 76, 76, 0
8391, 69, 69, 0
8392, 70, 70, 0
8393, 66, 66, 0
8394, 73, 73, 0
8395, 67, 67, 0
8396, 70, 70, 0
8397, 63, 63, 0
8398, 60, 60, 0
8399, 71, 71, 0
8400, 71, 71, 0
8401, 67, 67, 0
8402, 61, 61, 0
8403, 67, 67, 0
8404, 81, 81, 0
8405, 63, 63, 0
8406, 70, 70, 0
8407, 70, 70, 0
8408, 73, 73, 0
8409, 67, 67, 0
8410, 67, 67, 0
8411, 54, 54, 0
8412, 53, 53, 0
8413, 65, 65, 0
8414, 71, 71, 0
8415, 63, 63, 0
8416, 71, 71, 0
8417, 63, 63, 0
8418, 69, 69, 0
8419, 80, 80, 0
8420, 58, 58, 0
8421, 85, 85, 0
8422, 76, 76, 0
8423, 71, 71, 0
8424, 72, 72, 0
8425, 64, 64, 0
8426, 64, 64, 0
8427, 63, 63, 0
8428, 74, 74, 0
8429, 75, 75, 0
8430, 53, 53, 0
8431, 75, 75, 0
8432, 63, 63, 0
8433, 67, 67, 0
8434, 67, 67, 0
8435, 78, 78, 0
8436, 59, 59, 0
8437, 52, 52, 0
8438, 58, 58, 0
8439, 65, 65, 0
8440, 77, 77, 0
8441, 49, 49, 0
8442, 57, 57, 0
8443, 62, 62, 0
8444, 70, 70, 0
8445, 59, 59, 0
8446, 57, 57, 0
8447, 72, 72, 0
8448, 74, 74, 0
8449, 89, 89, 0
8450, 104, 104, 0
8451, 98, 98, 0
8452, 87, 87, 0
8453, 89, 89, 0
8454, 78, 78, 0
8455, 101, 101, 0
8456, 107, 107, 0
8457, 114, 114, 0
8458, 114, 114, 0
8459, 102, 102, 0
8460, 100, 100, 0
8461, 102, 102, 0
8462, 89, 89, 0
8463, 102, 102, 0
8464, 102, 102, 0
8465, 89, 89, 0
8466, 86, 86, 0
8467, 87, 87, 0
8468, 97, 97, 0
8469, 100, 100, 0
8470, 113, 113, 0
8471, 116, 116, 0
8472, 104, 104, 0
8473, 94, 94, 0
8474, 111, 111, 0
8475, 111, 111, 0
8476, 96, 96, 0
8477, 110, 110, 0
8478, 86, 86, 0
8479, 69, 69, 0
8480, 85, 85, 0
8481, 78, 78, 0
8482, 77, 77, 0
8483, 86, 86, 0
8484, 99, 99, 0
8485, 88, 88, 0
8486, 87, 87, 0
8487, 74, 74, 0
8488, 81, 81, 0
8489, 91, 91, 0
8490, 84, 84, 0
8491, 89, 89, 0
8492, 110, 110, 0
8493, 111, 111, 0
8494, 98, 98, 0
8495, 112, 112, 0
8496, 126, 126, 0
8497, 129, 129, 0
8498, 133, 133, 0
8499, 117, 117, 0
8500, 124, 124, 0
8501, 138, 138, 0
8502, 103, 103, 0
8503, 107, 107, 0
8504, 105, 105, 0
8505, 110, 110, 0
8506, 109, 109, 0
8507, 115, 115, 0
8508, 101, 101, 0
8509, 98, 98, 0
8510, 88, 88, 0
8511, 84, 84, 0
8512, 68, 68, 0
8513, 79, 79, 0
8514, 98, 98, 0
8515, 89, 89, 0
8516, 108, 108, 0
8517, 99, 99, 0
8518, 110, 110, 0
8519, 97, 97, 0
8520, 102, 102, 0
8521, 100, 100, 0
8522, 85, 85, 0
8523, 95, 95, 0
8524, 85, 85, 0
8525, 91, 91, 0
8526, 91, 91, 0
8527, 98, 98, 0
8528, 94, 94, 0
8529, 107, 107, 0
8530, 128, 128, 0
8531, 131, 131, 0
8532, 121, 121, 0
8533, 103, 103, 0
8534, 121, 121, 0
8535, 102, 102, 0
8536, 113, 113, 0
8537, 108, 108, 0
8538, 111, 111, 0
8539, 123, 123, 0
8540, 111, 111, 0
8541, 121, 121, 0
8542, 128, 128, 0
8543, 115, 115, 0
8544, 135, 135, 0
8545, 144, 144, 0
8546, 156, 156, 0
8547, 163, 163, 0
8548, 175, 175, 0
8549, 139, 139, 0
8550, 122, 122, 0
8551, 115, 115, 0
8552, 103, 103, 0
8553, 100, 100, 0
8554, 92, 92, 0
8555, 82, 82, 0
8556, 96, 96, 0
8557, 113, 113, 0
8558, 104, 104, 0
8559, 117, 117, 0
8560, 136, 136, 0
8561, 121, 121, 0
8562, 104, 104, 0
8563, 109, 109, 0
8564, 117, 117, 0
8565, 112, 112, 0
8566, 106, 106, 0
8567, 124, 124, 0
8568, 112, 112, 0
8569, 90, 90, 0
8570, 117, 117, 0
8571, 111, 111, 0
8572, 110, 110, 0
8573, 118, 118, 0
8574, 95, 95, 0
8575, 98, 98, 0
8576, 102, 102, 0
8577, 98, 98, 0
8578, 100, 100, 0
8579, 120, 120, 0
8580, 124, 124, 0
8581, 118, 118, 0
8582, 101, 101, 0
8583, 96, 96, 0
8584, 85, 85, 0
8585, 64, 64, 0
8586, 94, 94, 0
8587, 81, 81, 0
8588, 96, 96, 0
8589, 95, 95, 0
8590, 97, 97, 0
8591, 101, 101, 0
8592, 89, 89, 0
8593, 84, 84, 0
8594, 73, 73, 0
8595, 102, 102, 0
8596, 106, 106, 0
8597, 91, 91, 0
8598, 85, 85, 0
8599, 77, 77, 0
8600, 107, 107, 0
8601, 89, 89, 0
8602, 94, 94, 0
8603, 77, 77, 0
8604, 76, 76, 0
8605, 89, 89, 0
8606, 94, 94, 0
8607, 84, 84, 0
8608, 92, 92, 0
8609, 102, 102, 0
8610, 104, 104, 0
8611, 83, 83, 0
8612, 85, 85, 0
8613, 65, 65, 0
8614, 78, 78, 0
8615, 89, 89, 0
8616, 83, 83, 0
8617, 86, 86, 0
8618, 79, 79, 0
8619, 85, 85, 0
8620, 96, 96, 0
8621, 81, 81, 0
8622, 92, 92, 0
8623, 102, 102, 0
8624, 94, 94, 0
8625, 120, 120, 0
8626, 124, 124, 0
8627, 142, 142, 0
8628, 140, 140, 0
8629, 143, 143, 0
8630, 144, 144, 0
8631, 150, 150, 0
8632, 141, 141, 0
8633, 145, 145, 0
8634, 144, 144, 0
8635, 153, 153, 0
8636, 181, 181, 0
8637, 162, 162, 0
8638, 148, 148, 0
8639, 136, 136, 0
8640, 129, 129, 0
8641, 113, 113, 0
8642, 137, 137, 0
8643, 126, 126, 0
8644, 111, 111, 0
8645, 102, 102, 0
8646, 105, 105, 0
8647, 118, 118, 0
8648, 96, 96, 0
8649, 80, 80, 0
8650, 91, 91, 0
8651, 109, 109, 0
8652, 108, 108, 0
8653, 105, 105, 0
8654, 117, 117, 0
8655, 132, 132, 0
8656, 126, 126, 0
8657, 109, 109, 0
8658, 95, 95, 0
8659, 110, 110, 0
8660, 112, 112, 0
8661, 100, 100, 0
8662, 107, 107, 0
8663, 124, 124, 0
8664, 117, 117, 0
8665, 112, 112, 0
8666, 114, 114, 0
8667, 96, 96, 0
8668, 75, 75, 0
8669, 69, 69, 0
8670, 61, 61, 0
8671, 68, 68, 0
8672, 59, 59, 0
8673, 66, 66, 0
8674, 64, 64, 0
8675, 59, 59, 0
8676, 53, 53, 0
8677, 76, 76, 0
8678, 60, 60, 0
8679, 71, 71, 0
8680, 64, 64, 0
8681, 64, 64, 0
8682, 68, 68, 0
8683, 74, 74, 0
8684, 86, 86, 0
8685, 59, 59, 0
8686, 64, 64, 0
8687, 69, 69, 0
8688, 63, 63, 0
8689, 67, 67, 0
8690, 66, 66, 0
8691, 69, 69, 0
8692, 66, 66, 0
8693, 88, 88, 0
8694, 78, 78, 0
8695, 51, 51, 0
8696, 79, 79, 0
8697, 66, 66, 0
8698, 67, 67, 0
8699, 78, 78, 0
8700, 59, 59, 0
8701, 81, 81, 0
8702, 63, 63, 0
8703, 66, 66, 0
8704, 60, 60, 0
8705, 57, 57, 0
8706, 60, 60, 0
8707, 61, 61, 0
8708, 64, 64, 0
8709, 79, 79, 0
8710, 70, 70, 0
8711, 73, 73, 0
8712, 70, 70, 0
8713, 76, 76, 0
8714, 60, 60, 0
8715, 53, 53, 0
8716, 58, 58, 0
8717, 67, 67, 0
8718, 73, 73, 0
8719, 72, 72, 0
8720, 79, 79, 0
8721, 80, 80, 0
8722, 69, 69, 0
8723, 61, 61, 0
8724, 73, 73, 0
8725, 58, 58, 0
8726, 70, 70, 0
8727, 67, 67, 0
8728, 73, 73, 0
8729, 66, 66, 0
8730, 80, 80, 0
8731, 83, 83, 0
8732, 79, 79, 0
8733, 79, 79, 0
8734, 86, 86, 0
8735, 96, 96, 0
8736, 108, 108, 0
8737, 127, 127, 0
8738, 128, 128, 0
8739, 137, 137, 0
8740, 154, 154, 0
8741, 161, 161, 0
8742, 169, 169, 0
8743, 167, 167, 0
8744, 137, 137, 0
8745, 128, 128, 0
8746, 118, 118, 0
8747, 106, 106, 0
8748, 81, 81, 0
8749, 78, 78, 0
8750, 75, 75, 0
8751, 73, 73, 0
8752, 86, 86, 0
8753, 83, 83, 0
8754, 73, 73, 0
8755, 90, 90, 0
8756, 76, 76, 0
8757, 70, 70, 0
8758, 89, 89, 0
8759, 70, 70, 0
8760, 73, 73, 0
8761, 64, 64, 0
8762, 70, 70, 0
8763, 65, 65, 0
8764, 79, 79, 0
8765, 69, 69, 0
8766, 61, 61, 0
8767, 64, 64, 0
8768, 56, 56, 0
8769, 64, 64, 0
8770, 69, 69, 0
8771, 87, 87, 0
8772, 80, 80, 0
8773, 79, 79, 0
8774, 80, 80, 0
8775, 74, 74, 0
8776, 72, 72, 0
8777, 78, 78, 0
8778, 72, 72, 0
8779, 88, 88, 0
8780, 93, 93, 0
8781, 99, 99, 0
8782, 100, 100, 0
8783, 116, 116, 0
8784, 129, 129, 0
8785, 105, 105, 0
8786, 121, 121, 0
8787, 116, 116, 0
8788, 89, 89, 0
8789, 105, 105, 0
8790, 96, 96, 0
8791, 131, 131, 0
8792, 108, 108, 0
8793, 90, 90, 0
8794, 86, 86, 0
8795, 88, 88, 0
8796, 70, 70, 0
8797, 91, 91, 0
8798, 98, 98, 0
8799, 103, 103, 0
8800, 102, 102, 0
8801, 119, 119, 0
8802, 100, 100, 0
8803, 112, 112, 0
8804, 121, 121, 0
8805, 128, 128, 0
8806, 129, 129, 0
8807, 149, 149, 0
8808, 143, 143, 0
8809, 142, 142, 0
8810, 129, 129, 0
8811, 130, 130, 0
8812, 135, 135, 0
8813, 143, 143, 0
8814, 150, 150, 0
8815, 145, 145, 0
8816, 143, 143, 0
8817, 162, 162, 0
8818, 154, 154, 0
8819, 147, 147, 0
8820, 111, 111, 0
8821, 93, 93, 0
8822, 69, 69, 0
8823, 88, 88, 0
8824, 79, 79, 0
8825, 74, 74, 0
8826, 75, 75, 0
8827, 55, 55, 0
8828, 69, 69, 0
8829, 66, 66, 0
8830, 82, 82, 0
8831, 75, 75, 0
8832, 72, 72, 0
8833, 76, 76, 0
8834, 73, 73, 0
8835, 67, 67, 0
8836, 61, 61, 0
8837, 71, 71, 0
8838, 73, 73, 0
8839, 81, 81, 0
8840, 71, 71, 0
8841, 76, 76, 0
8842, 104, 104, 0
8843, 107, 107, 0
8844, 109, 109, 0
8845, 98, 98, 0
8846, 91, 91, 0
8847, 100, 100, 0
8848, 83, 83, 0
8849, 78, 78, 0
8850, 85, 85, 0
8851, 82, 82, 0
8852, 75, 75, 0
8853, 83, 83, 0
8854, 61, 61, 0
8855, 79, 79, 0
8856, 72, 72, 0
8857, 67, 67, 0
8858, 69, 69, 0
8859, 64, 64, 0
8860, 50, 50, 0
8861, 47, 47, 0
8862, 60, 60, 0
8863, 59, 59, 0
8864, 66, 66, 0
8865, 74, 74, 0
8866, 69, 69, 0
8867, 63, 63, 0
8868, 58, 58, 0
8869, 69, 69, 0
8870, 53, 53, 0
8871, 66, 66, 0
8872, 61, 61, 0
8873, 66, 66, 0
8874, 72, 72, 0
8875, 78, 78, 0
8876, 74, 74, 0
8877, 86, 86, 0
8878, 61, 61, 0
8879, 66, 66, 0
8880, 69, 69, 0
8881, 69, 69, 0
8882, 72, 72, 0
8883, 70, 70, 0
8884, 69, 69, 0
8885, 67, 67, 0
8886, 61, 61, 0
8887, 72, 72, 0
8888, 75, 75, 0
8889, 56, 56, 0
8890, 53, 53, 0
8891, 77, 77, 0
8892, 71, 71, 0
8893, 59, 59, 0
8894, 101, 101, 0
8895, 105, 105, 0
8896, 83, 83, 0
8897, 94, 94, 0
8898, 99, 99, 0
8899, 83, 83, 0
8900, 99, 99, 0
8901, 93, 93, 0
8902, 97, 97, 0
8903, 107, 107, 0
8904, 109, 109, 0
8905, 86, 86, 0
8906, 102, 102, 0
8907, 108, 108, 0
8908, 99, 99, 0
8909, 90, 90, 0
8910, 101, 101, 0
8911, 92, 92, 0
8912, 89, 89, 0
8913, 87, 87, 0
8914, 108, 108, 0
8915, 126, 126, 0
8916, 122, 122, 0
8917, 101, 101, 0
8918, 106, 106, 0
8919, 133, 133, 0
8920, 135, 135, 0
8921, 136, 136, 0
8922, 113, 113, 0
8923, 114, 114, 0
8924, 121, 121, 0
8925, 118, 118, 0
8926, 130, 130, 0
8927, 138, 138, 0
8928, 146, 146, 0
8929, 142, 142, 0
8930, 161, 161, 0
8931, 161, 161, 0
8932, 171, 171, 0
8933, 149, 149, 0
8934, 165, 165, 0
8935, 164, 164, 0
8936, 154, 154, 0
8937, 158, 158, 0
8938, 156, 156, 0
8939, 147, 147, 0
8940, 137, 137, 0
8941, 107, 107, 0
8942, 103, 103, 0
8943, 84, 84, 0
8944, 81, 81, 0
8945, 78, 78, 0
8946, 81, 81, 0
8947, 78, 78, 0
8948, 84, 84, 0
8949, 97, 97, 0
8950, 100, 100, 0
8951, 78, 78, 0
8952, 72, 72, 0
8953, 80, 80, 0
8954, 76, 76, 0
8955, 80, 80, 0
8956, 85, 85, 0
8957, 77, 77, 0
8958, 83, 83, 0
8959, 64, 64, 0
8960, 78, 78, 0
8961, 52, 52, 0
8962, 65, 65, 0
8963, 63, 63, 0
8964, 64, 64, 0
8965, 56, 56, 0
8966, 71, 71, 0
8967, 67, 67, 0
8968, 63, 63, 0
8969, 74, 74, 0
8970, 79, 79, 0
8971, 81, 81, 0
8972, 74, 74, 0
8973, 68, 68, 0
8974, 50, 50, 0
8975, 63, 63, 0
8976, 61, 61, 0
8977, 55, 55, 0
8978, 58, 58, 0
8979, 68, 68, 0
8980, 65, 65, 0
8981, 68, 68, 0
8982, 69, 69, 0
8983, 76, 76, 0
8984, 63, 63, 0
8985, 59, 59, 0
8986, 64, 64, 0
8987, 68, 68, 0
8988, 78, 78, 0
8989, 66, 66, 0
8990, 77, 77, 0
8991, 65, 65, 0
8992, 61, 61, 0
8993, 56, 56, 0
8994, 61, 61, 0
8995, 83, 83, 0
8996, 67, 67, 0
8997, 77, 77, 0
8998, 74, 74, 0
8999, 95, 95, 0
9000, 73, 73, 0
9001, 70, 70, 0
9002, 67, 67, 0
9003, 77, 77, 0
9004, 69, 69, 0
9005, 73, 73, 0
9006, 60, 60, 0
9007, 62, 62, 0
9008, 77, 77, 0
9009, 96, 96, 0
9010, 77, 77, 0
9011, 73, 73, 0
9012, 76, 76, 0
9013, 89, 89, 0
9014, 83, 83, 0
9015, 85, 85, 0
9016, 89, 89, 0
9017, 92, 92, 0
9018, 96, 96, 0
9019, 86, 86, 0
9020, 111, 111, 0
9021, 90, 90, 0
9022, 96, 96, 0
9023, 82, 82, 0
9024, 79, 79, 0
9025, 73, 73, 0
9026, 97, 97, 0
9027, 96, 96, 0
9028, 97, 97, 0
9029, 100, 100, 0
9030, 106, 106, 0
9031, 103, 103, 0
9032, 109, 109, 0
9033, 92, 92, 0
9034, 105, 105, 0
9035, 112, 112, 0
9036, 124, 124, 0
9037, 114, 114, 0
9038, 128, 128, 0
9039, 112, 112, 0
9040, 115, 115, 0
9041, 119, 119, 0
9042, 100, 100, 0
9043, 120, 120, 0
9044, 126, 126, 0
9045, 123, 123, 0
9046, 96, 96, 0
9047, 87, 87, 0
9048, 95, 95, 0
9049, 99, 99, 0
9050, 89, 89, 0
9051, 86, 86, 0
9052, 73, 73, 0
9053, 74, 74, 0
9054, 73, 73, 0
9055, 65, 65, 0
9056, 77, 77, 0
9057, 64, 64, 0
9058, 77, 77, 0
9059, 65, 65, 0
9060, 79, 79, 0
9061, 82, 82, 0
9062, 80, 80, 0
9063, 89, 89, 0
9064, 80, 80, 0
9065, 133, 133, 0
9066, 110, 110, 0
9067, 108, 108, 0
9068, 116, 116, 0
9069, 129, 129, 0
9070, 101, 101, 0
9071, 128, 128, 0
9072, 136, 136, 0
9073, 123, 123, 0
9074, 124, 124, 0
9075, 132, 132, 0
9076, 135, 135, 0
9077, 126, 126, 0
9078, 137, 137, 0
9079, 127, 127, 0
9080, 136, 136, 0
9081, 160, 160, 0
9082, 153, 153, 0
9083, 164, 164, 0
9084, 177, 177, 0
9085, 174, 174, 0
9086, 146, 146, 0
9087, 111, 111, 0
9088, 105, 105, 0
9089, 90, 90, 0
9090, 73, 73, 0
9091, 81, 81, 0
9092, 55, 55, 0
9093, 71, 71, 0
9094, 65, 65, 0
9095, 69, 69, 0
9096, 64, 64, 0
9097, 65, 65, 0
9098, 66, 66, 0
9099, 62, 62, 0
9100, 69, 69, 0
9101, 60, 60, 0
9102, 44, 44, 0
9103, 68, 68, 0
9104, 74, 74, 0
9105, 60, 60, 0
9106, 86, 86, 0
9107, 81, 81, 0
9108, 77, 77, 0
9109, 84, 84, 0
9110, 79, 79, 0
9111, 72, 72, 0
9112, 84, 84, 0
9113, 78, 78, 0
9114, 68, 68, 0
9115, 81, 81, 0
9116, 82, 82, 0
9117, 82, 82, 0
9118, 92, 92, 0
9119, 111, 111, 0
9120, 106, 106, 0
9121, 120, 120, 0
9122, 128, 128, 0
9123, 104, 104, 0
9124, 103, 103, 0
9125, 105, 105, 0
9126, 99, 99, 0
9127, 104, 104, 0
9128, 112, 112, 0
9129, 78, 78, 0
9130, 72, 72, 0
9131, 77, 77, 0
9132, 79, 79, 0
9133, 62, 62, 0
9134, 71, 71, 0
9135, 43, 43, 0
9136, 51, 51, 0
9137, 57, 57, 0
9138, 60, 60, 0
9139, 70, 70, 0
9140, 68, 68, 0
9141, 74, 74, 0
9142, 92, 92, 0
9143, 70, 70, 0
9144, 75, 75, 0
9145, 64, 64, 0
9146, 72, 72, 0
9147, 60, 60, 0
9148, 67, 67, 0
9149, 71, 71, 0
9150, 71, 71, 0
9151, 57, 57, 0
9152, 65, 65, 0
9153, 72, 72, 0
9154, 91, 91, 0
9155, 78, 78, 0
9156, 69, 69, 0
9157, 61, 61, 0
9158, 72, 72, 0
9159, 67, 67, 0
9160, 72, 72, 0
9161, 65, 65, 0
9162, 59, 59, 0
9163, 67, 67, 0
9164, 64, 64, 0
9165, 63, 63, 0
9166, 79, 79, 0
9167, 63, 63, 0
9168, 62, 62, 0
9169, 58, 58, 0
9170, 55, 55, 0
9171, 72, 72, 0
9172, 63, 63, 0
9173, 85, 85, 0
9174, 80, 80, 0
9175, 75, 75, 0
9176, 73, 73, 0
9177, 62, 62, 0
9178, 77, 77, 0
9179, 84, 84, 0
9180, 76, 76, 0
9181, 63, 63, 0
9182, 56, 56, 0
9183, 51, 51, 0
9184, 59, 59, 0
9185, 71, 71, 0
9186, 72, 72, 0
9187, 75, 75, 0
9188, 75, 75, 0
9189, 86, 86, 0
9190, 88, 88, 0
9191, 82, 82, 0
9192, 93, 93, 0
9193, 101, 101, 0
9194, 109, 109, 0
9195, 120, 120, 0
9196, 124, 124, 0
9197, 142, 142, 0
9198, 156, 156, 0
9199, 154, 154, 0
9200, 157, 157, 0
9201, 154, 154, 0
9202, 159, 159, 0
9203, 173, 173, 0
9204, 164, 164, 0
9205, 147, 147, 0
9206, 144, 144, 0
9207, 156, 156, 0
9208, 144, 144, 0
9209, 152, 152, 0
9210, 159, 159, 0
9211, 117, 117, 0
9212, 96, 96, 0
9213, 83, 83, 0
9214, 87, 87, 0
9215, 74, 74, 0
9216, 84, 84, 0
9217, 73, 73, 0
9218, 77, 77, 0
9219, 71, 71, 0
9220, 63, 63, 0
9221, 66, 66, 0
9222, 73, 73, 0
9223, 73, 73, 0
9224, 96, 96, 0
9225, 101, 101, 0
9226, 105, 105, 0
9227, 102, 102, 0
9228, 98, 98, 0
9229, 109, 109, 0
9230, 135, 135, 0
9231, 127, 127, 0
9232, 135, 135, 0
9233, 140, 140, 0
9234, 110, 110, 0
9235, 113, 113, 0
9236, 98, 98, 0
9237, 102, 102, 0
9238, 97, 97, 0
9239, 106, 106, 0
9240, 117, 117, 0
9241, 120, 120, 0
9242, 135, 135, 0
9243, 133, 133, 0
9244, 115, 115, 0
9245, 140, 140, 0
9246, 147, 147, 0
9247, 172, 172, 0
9248, 178, 178, 0
9249, 163, 163, 0
9250, 137, 137, 0
9251, 132, 132, 0
9252, 123, 123, 0
9253, 129, 129, 0
9254, 132, 132, 0
9255, 117, 117, 0
9256, 138, 138, 0
9257, 138, 138, 0
9258, 139, 139, 0
9259, 142, 142, 0
9260, 134, 134, 0
9261, 126, 126, 0
9262, 128, 128, 0
9263, 114, 114, 0
9264, 112, 112, 0
9265, 121, 121, 0
9266, 108, 108, 0
9267, 106, 106, 0
9268, 119, 119, 0
9269, 115, 115, 0
9270, 131, 131, 0
9271, 108, 108, 0
9272, 99, 99, 0
9273, 111, 111, 0
9274, 136, 136, 0
9275, 139, 139, 0
9276, 122, 122, 0
9277, 92, 92, 0
9278, 86, 86, 0
9279, 78, 78, 0
9280, 62, 62, 0
9281, 72, 72, 0
9282, 71, 71, 0
9283, 82, 82, 0
9284, 64, 64, 0
9285, 75, 75, 0
9286, 75, 75, 0
9287, 66, 66, 0
9288, 63, 63, 0
9289, 72, 72, 0
9290, 61, 61, 0
9291, 53, 53, 0
9292, 73, 73, 0
9293, 74, 74, 0
9294, 79, 79, 0
9295, 69, 69, 0
9296, 59, 59, 0
9297, 72, 72, 0
9298, 87, 87, 0
9299, 76, 76, 0
9300, 71, 71, 0
9301, 66, 66, 0
9302, 75, 75, 0
9303, 70, 70, 0
9304, 80, 80, 0
9305, 73, 73, 0
9306, 78, 78, 0
9307, 69, 69, 0
9308, 80, 80, 0
9309, 90, 90, 0
9310, 95, 95, 0
9311, 97, 97, 0
9312, 94, 94, 0
9313, 101, 101, 0
9314, 91, 91, 0
9315, 100, 100, 0
9316, 103, 103, 0
9317, 116, 116, 0
9318, 112, 112, 0
9319, 121, 121, 0
9320, 115, 115, 0
9321, 94, 94, 0
9322, 87, 87, 0
9323, 83, 83, 0
9324, 102, 102, 0
9325, 93, 93, 0
9326, 90, 90, 0
9327, 98, 98, 0
9328, 91, 91, 0
9329, 86, 86, 0
9330, 88, 88, 0
9331, 100, 100, 0
9332, 99, 99, 0
9333, 114, 114, 0
9334, 104, 104, 0
9335, 109, 109, 0
9336, 120, 120, 0
9337, 124, 124, 0
9338, 126, 126, 0
9339, 146, 146, 0
9340, 166, 166, 0
9341, 179, 179, 0
9342, 160, 160, 0
9343, 181, 181, 0
9344, 176, 176, 0
9345, 167, 167, 0
9346, 168, 168, 0
9347, 176, 176, 0
9348, 169, 169, 0
9349, 142, 142, 0
9350, 135, 135, 0
9351, 150, 150, 0
9352, 152, 152, 0
9353, 124, 124, 0
9354, 115, 115, 0
9355, 128, 128, 0
9356, 141, 141, 0
9357, 135, 135, 0
9358, 141, 141, 0
9359, 157, 157, 0
9360, 170, 170, 0
9361, 168, 168, 0
9362, 170, 170, 0
9363, 147, 147, 0
9364, 161, 161, 0
9365, 153, 153, 0
9366, 153, 153, 0
9367, 146, 146, 0
9368, 107, 107, 0
9369, 102, 102, 0
9370, 104, 104, 0
9371, 136, 136, 0
9372, 112, 112, 0
9373, 132, 132, 0
9374, 138, 138, 0
9375, 156, 156, 0
9376, 145, 145, 0
9377, 179, 179, 0
9378, 162, 162, 0
9379, 168, 168, 0
9380, 165, 165, 0
9381, 157, 157, 0
9382, 170, 170, 0
9383, 170, 170, 0
9384, 136, 136, 0
9385, 142, 142, 0
9386, 128, 128, 0
9387, 133, 133, 0
9388, 123, 123, 0
9389, 90, 90, 0
9390, 87, 87, 0
9391, 74, 74, 0
9392, 67, 67, 0
