time_steps,spikes_input,spikes_total,spikes_neighbors
8229, 44, 44, 0
8230, 41, 41, 0
8231, 41, 41, 0
8232, 46, 46, 0
8233, 35, 35, 0
8234, 53, 53, 0
8235, 49, 49, 0
8236, 44, 44, 0
8237, 53, 53, 0
8238, 54, 54, 0
8239, 42, 42, 0
8240, 35, 35, 0
8241, 37, 37, 0
8242, 49, 49, 0
8243, 44, 45, 1
8244, 47, 47, 0
8245, 48, 48, 0
8246, 32, 32, 0
8247, 53, 53, 0
8248, 44, 44, 0
8249, 40, 40, 0
8250, 42, 42, 0
8251, 50, 55, 5
8252, 51, 53, 2
8253, 43, 46, 3
8254, 50, 51, 1
8255, 41, 41, 0
8256, 50, 50, 0
8257, 60, 60, 0
8258, 41, 41, 0
8259, 54, 54, 0
8260, 49, 49, 0
8261, 41, 41, 0
8262, 52, 52, 0
8263, 35, 35, 0
8264, 46, 46, 0
8265, 44, 46, 2
8266, 43, 43, 0
8267, 44, 44, 0
8268, 52, 52, 0
8269, 55, 55, 0
8270, 38, 38, 0
8271, 45, 45, 0
8272, 56, 56, 0
8273, 56, 56, 0
8274, 30, 30, 0
8275, 49, 49, 0
8276, 55, 57, 2
8277, 38, 38, 0
8278, 41, 41, 0
8279, 36, 36, 0
8280, 38, 38, 0
8281, 53, 53, 0
8282, 60, 60, 0
8283, 45, 45, 0
8284, 49, 49, 0
8285, 48, 48, 0
8286, 52, 53, 1
8287, 42, 42, 0
8288, 51, 51, 0
8289, 47, 47, 0
8290, 51, 51, 0
8291, 54, 54, 0
8292, 46, 46, 0
8293, 37, 37, 0
8294, 43, 45, 2
8295, 44, 44, 0
8296, 47, 47, 0
8297, 51, 51, 0
8298, 46, 50, 4
8299, 44, 44, 0
8300, 47, 47, 0
8301, 52, 57, 5
8302, 38, 42, 4
8303, 48, 49, 1
8304, 46, 46, 0
8305, 44, 44, 0
8306, 38, 38, 0
8307, 50, 50, 0
8308, 47, 47, 0
8309, 52, 52, 0
8310, 39, 39, 0
8311, 46, 46, 0
8312, 45, 45, 0
8313, 50, 50, 0
8314, 42, 42, 0
8315, 48, 48, 0
8316, 54, 54, 0
8317, 31, 34, 3
8318, 49, 49, 0
8319, 38, 38, 0
8320, 38, 38, 0
8321, 44, 44, 0
8322, 55, 55, 0
8323, 56, 56, 0
8324, 37, 37, 0
8325, 39, 39, 0
8326, 57, 57, 0
8327, 46, 46, 0
8328, 52, 52, 0
8329, 38, 38, 0
8330, 53, 53, 0
8331, 48, 48, 0
8332, 40, 40, 0
8333, 46, 46, 0
8334, 38, 38, 0
8335, 48, 48, 0
8336, 36, 36, 0
8337, 51, 51, 0
8338, 41, 41, 0
8339, 45, 45, 0
8340, 42, 42, 0
8341, 42, 42, 0
8342, 28, 28, 0
8343, 49, 49, 0
8344, 33, 33, 0
8345, 39, 39, 0
8346, 44, 44, 0
8347, 49, 49, 0
8348, 46, 46, 0
8349, 56, 56, 0
8350, 53, 53, 0
8351, 56, 56, 0
8352, 42, 42, 0
8353, 49, 49, 0
8354, 37, 37, 0
8355, 36, 36, 0
8356, 38, 38, 0
8357, 46, 46, 0
8358, 51, 51, 0
8359, 48, 48, 0
8360, 42, 42, 0
8361, 43, 43, 0
8362, 39, 39, 0
8363, 40, 40, 0
8364, 47, 47, 0
8365, 34, 34, 0
8366, 43, 43, 0
8367, 43, 43, 0
8368, 40, 40, 0
8369, 49, 49, 0
8370, 49, 49, 0
8371, 36, 36, 0
8372, 46, 46, 0
8373, 52, 52, 0
8374, 32, 32, 0
8375, 46, 46, 0
8376, 37, 37, 0
8377, 39, 39, 0
8378, 41, 41, 0
8379, 50, 50, 0
8380, 50, 50, 0
8381, 37, 37, 0
8382, 45, 45, 0
8383, 48, 48, 0
8384, 43, 43, 0
8385, 52, 52, 0
8386, 44, 44, 0
8387, 41, 41, 0
8388, 45, 45, 0
8389, 46, 46, 0
8390, 45, 45, 0
8391, 46, 46, 0
8392, 43, 43, 0
8393, 48, 48, 0
8394, 53, 53, 0
8395, 54, 54, 0
8396, 52, 52, 0
8397, 51, 51, 0
8398, 44, 44, 0
8399, 45, 45, 0
8400, 51, 51, 0
8401, 42, 42, 0
8402, 36, 36, 0
8403, 42, 42, 0
8404, 37, 37, 0
8405, 52, 52, 0
8406, 51, 51, 0
8407, 35, 35, 0
8408, 36, 36, 0
8409, 47, 50, 3
8410, 57, 59, 2
8411, 49, 49, 0
8412, 51, 51, 0
8413, 37, 37, 0
8414, 41, 41, 0
8415, 35, 35, 0
8416, 45, 47, 2
8417, 46, 46, 0
8418, 36, 37, 1
8419, 37, 37, 0
8420, 60, 60, 0
8421, 51, 51, 0
8422, 37, 37, 0
8423, 42, 42, 0
8424, 48, 52, 4
8425, 40, 44, 4
8426, 59, 62, 3
8427, 57, 57, 0
8428, 32, 32, 0
8429, 41, 41, 0
8430, 51, 51, 0
8431, 47, 47, 0
8432, 50, 50, 0
8433, 59, 59, 0
8434, 49, 49, 0
8435, 45, 45, 0
8436, 40, 40, 0
8437, 56, 56, 0
8438, 49, 49, 0
8439, 42, 42, 0
8440, 44, 44, 0
8441, 37, 37, 0
8442, 50, 50, 0
8443, 51, 51, 0
8444, 40, 40, 0
8445, 48, 48, 0
8446, 57, 57, 0
8447, 46, 47, 1
8448, 48, 48, 0
8449, 54, 54, 0
8450, 49, 49, 0
8451, 48, 48, 0
8452, 39, 41, 2
8453, 51, 51, 0
8454, 45, 45, 0
8455, 38, 38, 0
8456, 45, 45, 0
8457, 48, 48, 0
8458, 45, 45, 0
8459, 38, 38, 0
8460, 51, 51, 0
8461, 52, 52, 0
8462, 39, 39, 0
8463, 48, 48, 0
8464, 59, 60, 1
8465, 42, 42, 0
8466, 40, 40, 0
8467, 48, 48, 0
8468, 38, 38, 0
8469, 59, 59, 0
8470, 50, 50, 0
8471, 46, 46, 0
8472, 48, 48, 0
8473, 49, 53, 4
8474, 52, 55, 3
8475, 44, 44, 0
8476, 53, 54, 1
8477, 47, 47, 0
8478, 36, 36, 0
8479, 35, 35, 0
8480, 61, 67, 6
8481, 45, 52, 7
8482, 55, 57, 2
8483, 57, 57, 0
8484, 35, 35, 0
8485, 49, 49, 0
8486, 53, 53, 0
8487, 49, 49, 0
8488, 39, 39, 0
8489, 39, 39, 0
8490, 43, 43, 0
8491, 45, 45, 0
8492, 40, 40, 0
8493, 50, 50, 0
8494, 55, 55, 0
8495, 42, 42, 0
8496, 40, 40, 0
8497, 46, 46, 0
8498, 42, 42, 0
8499, 51, 52, 1
8500, 41, 41, 0
8501, 47, 47, 0
8502, 39, 39, 0
8503, 54, 54, 0
8504, 40, 40, 0
8505, 43, 43, 0
8506, 53, 53, 0
8507, 41, 41, 0
8508, 53, 53, 0
8509, 35, 35, 0
8510, 51, 51, 0
8511, 39, 39, 0
8512, 51, 51, 0
8513, 62, 66, 4
8514, 38, 42, 4
8515, 47, 47, 0
8516, 58, 59, 1
8517, 37, 37, 0
8518, 57, 57, 0
8519, 46, 46, 0
8520, 34, 34, 0
8521, 28, 28, 0
8522, 47, 47, 0
8523, 45, 45, 0
8524, 48, 48, 0
8525, 40, 40, 0
8526, 40, 40, 0
8527, 37, 37, 0
8528, 46, 46, 0
8529, 48, 48, 0
8530, 56, 57, 1
8531, 39, 39, 0
8532, 51, 55, 4
8533, 43, 44, 1
8534, 39, 39, 0
8535, 47, 47, 0
8536, 45, 46, 1
8537, 61, 62, 1
8538, 40, 40, 0
8539, 49, 49, 0
8540, 45, 45, 0
8541, 36, 36, 0
8542, 49, 50, 1
8543, 64, 64, 0
8544, 42, 42, 0
8545, 36, 36, 0
8546, 47, 47, 0
8547, 37, 37, 0
8548, 52, 52, 0
8549, 51, 51, 0
8550, 42, 42, 0
8551, 52, 53, 1
8552, 37, 37, 0
8553, 64, 65, 1
8554, 44, 44, 0
8555, 50, 50, 0
8556, 52, 52, 0
8557, 44, 44, 0
8558, 41, 41, 0
8559, 43, 43, 0
8560, 45, 45, 0
8561, 40, 40, 0
8562, 50, 50, 0
8563, 54, 54, 0
8564, 46, 49, 3
8565, 54, 55, 1
8566, 60, 60, 0
8567, 44, 44, 0
8568, 35, 35, 0
8569, 46, 47, 1
8570, 50, 50, 0
8571, 55, 55, 0
8572, 55, 55, 0
8573, 40, 40, 0
8574, 50, 53, 3
8575, 58, 59, 1
8576, 42, 42, 0
8577, 41, 41, 0
8578, 41, 41, 0
8579, 44, 47, 3
8580, 43, 43, 0
8581, 45, 45, 0
8582, 40, 40, 0
8583, 43, 43, 0
8584, 40, 40, 0
8585, 47, 47, 0
8586, 50, 50, 0
8587, 28, 28, 0
8588, 39, 39, 0
8589, 46, 48, 2
8590, 54, 54, 0
8591, 54, 54, 0
8592, 55, 55, 0
8593, 39, 39, 0
8594, 47, 47, 0
8595, 43, 43, 0
8596, 38, 38, 0
8597, 44, 44, 0
8598, 50, 50, 0
8599, 55, 56, 1
8600, 54, 54, 0
8601, 38, 38, 0
8602, 53, 61, 8
8603, 52, 67, 15
8604, 65, 78, 13
8605, 50, 62, 12
8606, 60, 74, 14
8607, 57, 71, 14
8608, 53, 66, 13
8609, 54, 65, 11
8610, 58, 73, 15
8611, 52, 70, 18
8612, 59, 79, 20
8613, 69, 89, 20
8614, 64, 88, 24
8615, 60, 84, 24
8616, 80, 116, 36
8617, 80, 111, 31
8618, 86, 110, 24
8619, 71, 83, 12
8620, 47, 53, 6
8621, 53, 57, 4
8622, 47, 47, 0
8623, 41, 41, 0
8624, 44, 44, 0
8625, 41, 41, 0
8626, 56, 56, 0
8627, 49, 49, 0
8628, 49, 49, 0
8629, 42, 42, 0
8630, 43, 43, 0
8631, 52, 52, 0
8632, 42, 42, 0
8633, 51, 51, 0
8634, 40, 40, 0
8635, 56, 56, 0
8636, 47, 47, 0
8637, 52, 52, 0
8638, 48, 49, 1
8639, 54, 55, 1
8640, 41, 41, 0
8641, 36, 36, 0
8642, 45, 45, 0
8643, 37, 37, 0
8644, 43, 43, 0
8645, 44, 44, 0
8646, 45, 45, 0
8647, 49, 49, 0
8648, 48, 50, 2
8649, 40, 40, 0
8650, 45, 45, 0
8651, 54, 56, 2
8652, 56, 56, 0
8653, 43, 43, 0
8654, 40, 40, 0
8655, 48, 48, 0
8656, 50, 50, 0
8657, 51, 51, 0
8658, 46, 46, 0
8659, 45, 45, 0
8660, 49, 49, 0
8661, 44, 44, 0
8662, 49, 49, 0
8663, 44, 44, 0
8664, 42, 42, 0
8665, 25, 25, 0
8666, 51, 51, 0
8667, 41, 41, 0
8668, 43, 43, 0
8669, 47, 47, 0
8670, 48, 49, 1
8671, 45, 49, 4
8672, 53, 55, 2
8673, 54, 56, 2
8674, 52, 54, 2
8675, 42, 42, 0
8676, 45, 45, 0
8677, 47, 47, 0
8678, 43, 43, 0
8679, 38, 38, 0
8680, 39, 39, 0
8681, 55, 55, 0
8682, 40, 40, 0
8683, 42, 42, 0
8684, 38, 38, 0
8685, 49, 49, 0
8686, 51, 51, 0
8687, 39, 39, 0
8688, 35, 35, 0
8689, 46, 48, 2
8690, 36, 36, 0
8691, 45, 45, 0
8692, 59, 61, 2
8693, 51, 51, 0
8694, 43, 43, 0
8695, 53, 53, 0
8696, 35, 35, 0
8697, 51, 52, 1
8698, 43, 48, 5
8699, 50, 61, 11
8700, 52, 60, 8
8701, 60, 65, 5
8702, 53, 53, 0
8703, 40, 40, 0
8704, 51, 51, 0
8705, 40, 40, 0
8706, 52, 52, 0
8707, 53, 53, 0
8708, 40, 40, 0
8709, 45, 45, 0
8710, 40, 41, 1
8711, 45, 45, 0
8712, 46, 46, 0
8713, 48, 48, 0
8714, 43, 43, 0
8715, 55, 55, 0
8716, 39, 42, 3
8717, 48, 48, 0
8718, 43, 43, 0
8719, 42, 42, 0
8720, 41, 41, 0
8721, 42, 42, 0
8722, 44, 44, 0
8723, 36, 36, 0
8724, 52, 52, 0
8725, 47, 47, 0
8726, 53, 56, 3
8727, 35, 35, 0
8728, 46, 48, 2
8729, 46, 46, 0
8730, 38, 38, 0
8731, 42, 42, 0
8732, 31, 31, 0
8733, 46, 46, 0
8734, 52, 53, 1
8735, 43, 43, 0
8736, 38, 38, 0
8737, 39, 39, 0
8738, 45, 45, 0
8739, 55, 55, 0
8740, 36, 36, 0
8741, 40, 40, 0
8742, 41, 41, 0
8743, 49, 49, 0
8744, 57, 57, 0
8745, 50, 50, 0
8746, 45, 45, 0
8747, 39, 39, 0
8748, 34, 34, 0
8749, 42, 42, 0
8750, 36, 36, 0
8751, 47, 47, 0
8752, 49, 49, 0
8753, 57, 58, 1
8754, 40, 40, 0
8755, 53, 53, 0
8756, 52, 52, 0
8757, 50, 50, 0
8758, 40, 40, 0
8759, 49, 49, 0
8760, 55, 55, 0
8761, 33, 33, 0
8762, 49, 51, 2
8763, 59, 63, 4
8764, 43, 45, 2
8765, 45, 45, 0
8766, 38, 40, 2
8767, 42, 42, 0
8768, 47, 47, 0
8769, 38, 38, 0
8770, 47, 47, 0
8771, 44, 45, 1
8772, 39, 39, 0
8773, 46, 46, 0
8774, 43, 44, 1
8775, 50, 50, 0
8776, 44, 48, 4
8777, 42, 51, 9
8778, 61, 64, 3
8779, 53, 53, 0
8780, 43, 43, 0
8781, 51, 51, 0
8782, 44, 44, 0
8783, 49, 49, 0
8784, 34, 34, 0
8785, 38, 38, 0
8786, 47, 47, 0
8787, 42, 42, 0
8788, 53, 55, 2
8789, 50, 50, 0
8790, 52, 52, 0
8791, 53, 53, 0
8792, 52, 52, 0
8793, 46, 46, 0
8794, 39, 39, 0
8795, 46, 46, 0
8796, 54, 55, 1
8797, 40, 40, 0
8798, 47, 47, 0
8799, 41, 41, 0
8800, 49, 49, 0
8801, 46, 46, 0
8802, 41, 41, 0
8803, 50, 50, 0
8804, 40, 40, 0
8805, 57, 57, 0
8806, 46, 46, 0
8807, 42, 42, 0
8808, 42, 42, 0
8809, 48, 48, 0
8810, 37, 37, 0
8811, 54, 54, 0
8812, 38, 38, 0
8813, 33, 33, 0
8814, 40, 42, 2
8815, 40, 40, 0
8816, 50, 50, 0
8817, 43, 43, 0
8818, 45, 45, 0
8819, 34, 34, 0
8820, 46, 46, 0
8821, 37, 37, 0
8822, 49, 50, 1
8823, 49, 49, 0
8824, 46, 46, 0
8825, 42, 42, 0
8826, 42, 42, 0
8827, 61, 61, 0
8828, 40, 40, 0
8829, 47, 47, 0
8830, 61, 62, 1
8831, 40, 40, 0
8832, 48, 48, 0
8833, 39, 39, 0
8834, 52, 52, 0
8835, 38, 38, 0
8836, 44, 44, 0
8837, 49, 49, 0
8838, 46, 46, 0
8839, 49, 49, 0
8840, 47, 49, 2
8841, 40, 40, 0
8842, 60, 61, 1
8843, 45, 46, 1
8844, 53, 53, 0
8845, 45, 45, 0
8846, 57, 59, 2
8847, 36, 36, 0
8848, 52, 52, 0
8849, 49, 49, 0
8850, 42, 42, 0
8851, 40, 40, 0
8852, 47, 49, 2
8853, 37, 37, 0
8854, 55, 55, 0
8855, 45, 45, 0
8856, 42, 42, 0
8857, 59, 63, 4
8858, 51, 51, 0
8859, 46, 46, 0
8860, 45, 45, 0
8861, 53, 53, 0
8862, 41, 41, 0
8863, 49, 49, 0
8864, 52, 52, 0
8865, 50, 50, 0
8866, 45, 45, 0
8867, 55, 55, 0
8868, 55, 55, 0
8869, 58, 58, 0
8870, 43, 43, 0
8871, 39, 39, 0
8872, 48, 51, 3
8873, 46, 47, 1
8874, 51, 51, 0
8875, 57, 57, 0
8876, 40, 43, 3
8877, 53, 53, 0
8878, 45, 45, 0
8879, 53, 53, 0
8880, 59, 60, 1
8881, 44, 44, 0
8882, 58, 58, 0
8883, 50, 55, 5
8884, 48, 53, 5
8885, 63, 63, 0
8886, 42, 42, 0
8887, 48, 48, 0
8888, 44, 44, 0
8889, 51, 52, 1
8890, 48, 48, 0
8891, 46, 46, 0
8892, 52, 52, 0
8893, 52, 53, 1
8894, 49, 49, 0
8895, 37, 37, 0
8896, 45, 47, 2
8897, 41, 41, 0
8898, 39, 39, 0
8899, 46, 46, 0
8900, 48, 48, 0
8901, 35, 35, 0
8902, 56, 61, 5
8903, 56, 64, 8
8904, 59, 61, 2
8905, 34, 34, 0
8906, 47, 47, 0
8907, 58, 58, 0
8908, 54, 54, 0
8909, 48, 48, 0
8910, 49, 52, 3
8911, 41, 43, 2
8912, 58, 58, 0
8913, 38, 38, 0
8914, 40, 40, 0
8915, 61, 61, 0
8916, 51, 51, 0
8917, 46, 46, 0
8918, 49, 49, 0
8919, 42, 42, 0
8920, 44, 44, 0
8921, 33, 33, 0
8922, 41, 41, 0
8923, 50, 51, 1
8924, 38, 38, 0
8925, 55, 60, 5
8926, 50, 55, 5
8927, 53, 53, 0
8928, 39, 39, 0
8929, 54, 54, 0
8930, 38, 38, 0
8931, 46, 48, 2
8932, 35, 35, 0
8933, 50, 50, 0
8934, 42, 42, 0
8935, 53, 53, 0
8936, 47, 47, 0
8937, 41, 41, 0
8938, 54, 59, 5
8939, 32, 37, 5
8940, 51, 52, 1
8941, 40, 40, 0
8942, 54, 54, 0
8943, 40, 40, 0
8944, 54, 54, 0
8945, 49, 49, 0
8946, 46, 46, 0
8947, 55, 55, 0
8948, 55, 55, 0
8949, 38, 38, 0
8950, 46, 46, 0
8951, 42, 42, 0
8952, 41, 41, 0
8953, 41, 41, 0
8954, 47, 47, 0
8955, 47, 47, 0
8956, 41, 41, 0
8957, 42, 42, 0
8958, 49, 50, 1
8959, 41, 41, 0
8960, 47, 47, 0
8961, 47, 47, 0
8962, 51, 51, 0
8963, 49, 49, 0
8964, 36, 36, 0
8965, 34, 34, 0
8966, 47, 47, 0
8967, 45, 45, 0
8968, 38, 38, 0
8969, 48, 49, 1
8970, 51, 51, 0
8971, 37, 37, 0
8972, 46, 46, 0
8973, 44, 46, 2
8974, 45, 45, 0
8975, 43, 43, 0
8976, 54, 54, 0
8977, 32, 32, 0
8978, 47, 47, 0
8979, 40, 40, 0
8980, 42, 42, 0
8981, 56, 57, 1
8982, 38, 38, 0
8983, 52, 56, 4
8984, 54, 55, 1
8985, 53, 53, 0
8986, 43, 43, 0
8987, 45, 45, 0
8988, 49, 49, 0
8989, 42, 42, 0
8990, 44, 44, 0
8991, 56, 56, 0
8992, 50, 50, 0
8993, 49, 49, 0
8994, 43, 43, 0
8995, 45, 48, 3
8996, 50, 50, 0
8997, 45, 45, 0
8998, 35, 35, 0
8999, 52, 52, 0
9000, 27, 27, 0
9001, 45, 45, 0
9002, 46, 46, 0
9003, 49, 49, 0
9004, 49, 49, 0
9005, 43, 43, 0
9006, 54, 54, 0
9007, 43, 43, 0
9008, 56, 61, 5
9009, 44, 47, 3
9010, 45, 45, 0
9011, 58, 58, 0
9012, 46, 46, 0
9013, 35, 35, 0
9014, 35, 35, 0
9015, 57, 57, 0
9016, 48, 48, 0
9017, 41, 41, 0
9018, 43, 43, 0
9019, 58, 58, 0
9020, 47, 47, 0
9021, 42, 42, 0
9022, 50, 50, 0
9023, 32, 32, 0
9024, 50, 50, 0
9025, 54, 54, 0
9026, 48, 48, 0
9027, 36, 36, 0
9028, 58, 58, 0
9029, 47, 47, 0
9030, 48, 48, 0
9031, 39, 39, 0
9032, 49, 49, 0
9033, 41, 41, 0
9034, 47, 47, 0
9035, 40, 40, 0
9036, 40, 40, 0
9037, 45, 45, 0
9038, 41, 41, 0
9039, 46, 46, 0
9040, 43, 43, 0
9041, 37, 37, 0
9042, 42, 42, 0
9043, 52, 52, 0
9044, 48, 48, 0
9045, 44, 44, 0
9046, 53, 53, 0
9047, 50, 50, 0
9048, 48, 48, 0
9049, 41, 41, 0
9050, 45, 45, 0
9051, 40, 40, 0
9052, 45, 45, 0
9053, 42, 42, 0
9054, 36, 36, 0
9055, 47, 47, 0
9056, 58, 58, 0
9057, 29, 29, 0
9058, 54, 54, 0
9059, 53, 53, 0
9060, 42, 42, 0
9061, 57, 58, 1
9062, 49, 49, 0
9063, 38, 38, 0
9064, 45, 45, 0
9065, 51, 51, 0
9066, 47, 47, 0
9067, 40, 40, 0
9068, 40, 40, 0
9069, 49, 49, 0
9070, 54, 55, 1
9071, 42, 42, 0
9072, 47, 47, 0
9073, 54, 54, 0
9074, 52, 52, 0
9075, 44, 44, 0
9076, 42, 42, 0
9077, 51, 51, 0
9078, 54, 54, 0
9079, 32, 32, 0
9080, 34, 34, 0
9081, 42, 42, 0
9082, 55, 55, 0
9083, 36, 36, 0
9084, 33, 33, 0
9085, 49, 49, 0
9086, 45, 45, 0
9087, 59, 59, 0
9088, 40, 40, 0
9089, 42, 42, 0
9090, 43, 43, 0
9091, 40, 40, 0
9092, 49, 49, 0
9093, 46, 46, 0
9094, 49, 49, 0
9095, 41, 41, 0
9096, 44, 44, 0
9097, 52, 52, 0
9098, 41, 41, 0
9099, 38, 38, 0
9100, 59, 59, 0
9101, 53, 53, 0
9102, 50, 50, 0
9103, 52, 53, 1
9104, 45, 45, 0
9105, 41, 45, 4
9106, 51, 51, 0
9107, 60, 60, 0
9108, 42, 42, 0
9109, 48, 54, 6
9110, 47, 55, 8
9111, 63, 71, 8
9112, 50, 54, 4
9113, 47, 49, 2
9114, 48, 48, 0
9115, 46, 46, 0
9116, 52, 52, 0
9117, 38, 38, 0
9118, 43, 43, 0
9119, 51, 56, 5
9120, 54, 58, 4
9121, 34, 37, 3
9122, 52, 52, 0
9123, 38, 38, 0
9124, 49, 49, 0
9125, 41, 42, 1
9126, 55, 55, 0
9127, 49, 49, 0
9128, 45, 45, 0
9129, 48, 48, 0
9130, 37, 37, 0
9131, 51, 51, 0
9132, 38, 38, 0
9133, 47, 47, 0
9134, 33, 33, 0
9135, 41, 41, 0
9136, 45, 50, 5
9137, 54, 56, 2
9138, 39, 39, 0
9139, 60, 60, 0
9140, 44, 44, 0
9141, 56, 56, 0
9142, 41, 41, 0
9143, 57, 57, 0
9144, 55, 58, 3
9145, 46, 46, 0
9146, 46, 46, 0
9147, 40, 40, 0
9148, 44, 47, 3
9149, 55, 57, 2
9150, 45, 45, 0
9151, 45, 45, 0
9152, 54, 54, 0
9153, 44, 44, 0
9154, 53, 53, 0
9155, 43, 43, 0
9156, 55, 55, 0
9157, 32, 32, 0
9158, 44, 44, 0
9159, 39, 39, 0
9160, 44, 44, 0
9161, 39, 39, 0
9162, 32, 32, 0
9163, 42, 42, 0
9164, 42, 42, 0
9165, 41, 41, 0
9166, 37, 37, 0
9167, 42, 42, 0
9168, 40, 40, 0
9169, 52, 52, 0
9170, 43, 43, 0
9171, 49, 49, 0
9172, 39, 39, 0
9173, 53, 53, 0
9174, 47, 47, 0
9175, 56, 58, 2
9176, 52, 53, 1
9177, 63, 65, 2
9178, 53, 53, 0
9179, 50, 50, 0
9180, 51, 51, 0
9181, 64, 64, 0
9182, 46, 46, 0
9183, 38, 38, 0
9184, 45, 45, 0
9185, 47, 47, 0
9186, 52, 52, 0
9187, 44, 44, 0
9188, 46, 46, 0
9189, 49, 49, 0
9190, 37, 37, 0
9191, 37, 37, 0
9192, 45, 45, 0
9193, 49, 49, 0
9194, 39, 39, 0
9195, 40, 40, 0
9196, 39, 39, 0
9197, 42, 42, 0
9198, 45, 45, 0
9199, 54, 54, 0
9200, 48, 48, 0
9201, 24, 24, 0
9202, 43, 43, 0
9203, 52, 52, 0
9204, 49, 49, 0
9205, 44, 44, 0
9206, 52, 52, 0
9207, 35, 35, 0
9208, 59, 59, 0
9209, 36, 36, 0
9210, 47, 47, 0
9211, 49, 49, 0
9212, 36, 36, 0
9213, 40, 40, 0
9214, 40, 40, 0
9215, 31, 31, 0
9216, 48, 48, 0
9217, 45, 45, 0
9218, 52, 54, 2
9219, 45, 45, 0
9220, 47, 47, 0
9221, 43, 43, 0
9222, 48, 48, 0
9223, 52, 54, 2
9224, 56, 56, 0
9225, 37, 37, 0
9226, 41, 41, 0
9227, 49, 49, 0
9228, 42, 42, 0
9229, 50, 50, 0
9230, 42, 42, 0
9231, 46, 46, 0
9232, 52, 52, 0
9233, 40, 41, 1
9234, 42, 42, 0
9235, 50, 50, 0
9236, 49, 49, 0
9237, 48, 48, 0
9238, 47, 47, 0
9239, 49, 49, 0
9240, 62, 67, 5
9241, 44, 48, 4
9242, 46, 46, 0
9243, 49, 49, 0
9244, 50, 50, 0
9245, 43, 43, 0
9246, 41, 41, 0
9247, 42, 42, 0
9248, 46, 46, 0
9249, 55, 55, 0
9250, 50, 50, 0
9251, 31, 31, 0
9252, 42, 42, 0
9253, 49, 49, 0
9254, 51, 51, 0
9255, 52, 52, 0
9256, 47, 47, 0
9257, 52, 52, 0
9258, 54, 55, 1
9259, 34, 34, 0
9260, 49, 49, 0
9261, 36, 36, 0
9262, 49, 49, 0
9263, 48, 48, 0
9264, 49, 49, 0
9265, 32, 32, 0
9266, 49, 49, 0
9267, 47, 47, 0
9268, 37, 37, 0
9269, 53, 53, 0
9270, 41, 41, 0
9271, 36, 36, 0
9272, 41, 41, 0
9273, 45, 45, 0
9274, 41, 41, 0
9275, 39, 39, 0
9276, 42, 42, 0
9277, 53, 53, 0
9278, 46, 46, 0
9279, 44, 44, 0
9280, 48, 48, 0
9281, 36, 36, 0
9282, 38, 38, 0
9283, 42, 42, 0
9284, 55, 55, 0
9285, 46, 49, 3
9286, 43, 43, 0
9287, 44, 44, 0
9288, 49, 49, 0
9289, 41, 45, 4
9290, 44, 51, 7
9291, 62, 64, 2
9292, 53, 53, 0
9293, 52, 52, 0
9294, 42, 42, 0
9295, 41, 41, 0
9296, 37, 37, 0
9297, 34, 34, 0
9298, 46, 46, 0
9299, 51, 52, 1
9300, 50, 50, 0
9301, 36, 36, 0
9302, 49, 49, 0
9303, 43, 43, 0
9304, 47, 47, 0
9305, 55, 55, 0
9306, 55, 55, 0
9307, 40, 40, 0
9308, 43, 43, 0
9309, 47, 47, 0
9310, 32, 32, 0
9311, 45, 45, 0
9312, 46, 46, 0
9313, 52, 52, 0
9314, 50, 50, 0
9315, 41, 41, 0
9316, 35, 35, 0
9317, 56, 56, 0
9318, 47, 47, 0
9319, 40, 40, 0
9320, 54, 54, 0
9321, 48, 51, 3
9322, 43, 43, 0
9323, 42, 42, 0
9324, 48, 49, 1
9325, 49, 49, 0
9326, 56, 56, 0
9327, 48, 48, 0
9328, 42, 42, 0
9329, 44, 44, 0
9330, 55, 56, 1
9331, 51, 51, 0
9332, 47, 47, 0
9333, 53, 53, 0
9334, 48, 48, 0
9335, 34, 34, 0
9336, 58, 58, 0
9337, 36, 36, 0
9338, 44, 44, 0
9339, 45, 45, 0
9340, 38, 38, 0
9341, 44, 44, 0
9342, 60, 60, 0
9343, 49, 49, 0
9344, 51, 51, 0
9345, 48, 48, 0
9346, 45, 45, 0
9347, 39, 39, 0
9348, 37, 37, 0
9349, 51, 51, 0
9350, 53, 53, 0
9351, 56, 56, 0
9352, 43, 43, 0
9353, 46, 46, 0
9354, 47, 48, 1
9355, 46, 46, 0
9356, 47, 47, 0
9357, 60, 60, 0
9358, 36, 37, 1
9359, 45, 45, 0
9360, 38, 39, 1
9361, 49, 49, 0
9362, 50, 52, 2
9363, 39, 39, 0
9364, 47, 47, 0
9365, 37, 37, 0
9366, 45, 45, 0
9367, 40, 40, 0
9368, 39, 39, 0
9369, 34, 34, 0
9370, 39, 39, 0
9371, 55, 55, 0
9372, 55, 55, 0
9373, 40, 40, 0
9374, 31, 35, 4
9375, 56, 59, 3
9376, 49, 49, 0
9377, 44, 44, 0
9378, 44, 44, 0
9379, 48, 48, 0
9380, 38, 38, 0
9381, 42, 42, 0
9382, 44, 44, 0
9383, 49, 49, 0
9384, 58, 58, 0
9385, 40, 40, 0
9386, 45, 45, 0
9387, 47, 47, 0
9388, 44, 45, 1
9389, 28, 28, 0
9390, 51, 51, 0
9391, 39, 39, 0
9392, 53, 54, 1
