time_steps, spikes_input, spikes_total, spikes_neighbors
8229, 46, 46, 0
8230, 35, 35, 0
8231, 49, 49, 0
8232, 51, 51, 0
8233, 41, 41, 0
8234, 50, 50, 0
8235, 49, 49, 0
8236, 33, 33, 0
8237, 57, 57, 0
8238, 35, 35, 0
8239, 31, 31, 0
8240, 45, 45, 0
8241, 35, 35, 0
8242, 40, 40, 0
8243, 54, 54, 0
8244, 44, 44, 0
8245, 47, 47, 0
8246, 44, 44, 0
8247, 41, 41, 0
8248, 37, 37, 0
8249, 44, 44, 0
8250, 42, 42, 0
8251, 44, 44, 0
8252, 32, 32, 0
8253, 46, 46, 0
8254, 38, 38, 0
8255, 47, 47, 0
8256, 58, 58, 0
8257, 49, 49, 0
8258, 47, 47, 0
8259, 47, 47, 0
8260, 39, 39, 0
8261, 28, 28, 0
8262, 42, 42, 0
8263, 46, 46, 0
8264, 52, 52, 0
8265, 58, 58, 0
8266, 51, 51, 0
8267, 61, 61, 0
8268, 51, 51, 0
8269, 42, 42, 0
8270, 44, 44, 0
8271, 49, 49, 0
8272, 46, 46, 0
8273, 47, 47, 0
8274, 49, 49, 0
8275, 45, 45, 0
8276, 30, 30, 0
8277, 43, 43, 0
8278, 38, 38, 0
8279, 37, 37, 0
8280, 37, 37, 0
8281, 54, 54, 0
8282, 43, 43, 0
8283, 49, 49, 0
8284, 35, 35, 0
8285, 34, 34, 0
8286, 41, 41, 0
8287, 48, 48, 0
8288, 50, 50, 0
8289, 48, 48, 0
8290, 52, 52, 0
8291, 54, 54, 0
8292, 46, 46, 0
8293, 44, 44, 0
8294, 39, 39, 0
8295, 48, 48, 0
8296, 56, 56, 0
8297, 32, 32, 0
8298, 56, 56, 0
8299, 49, 49, 0
8300, 49, 49, 0
8301, 38, 38, 0
8302, 33, 33, 0
8303, 45, 45, 0
8304, 38, 38, 0
8305, 40, 40, 0
8306, 51, 51, 0
8307, 43, 43, 0
8308, 32, 32, 0
8309, 45, 45, 0
8310, 36, 36, 0
8311, 42, 42, 0
8312, 37, 37, 0
8313, 35, 35, 0
8314, 56, 56, 0
8315, 40, 40, 0
8316, 35, 35, 0
8317, 50, 50, 0
8318, 42, 42, 0
8319, 59, 59, 0
8320, 53, 53, 0
8321, 46, 46, 0
8322, 41, 41, 0
8323, 37, 37, 0
8324, 50, 50, 0
8325, 44, 44, 0
8326, 37, 37, 0
8327, 41, 41, 0
8328, 41, 41, 0
8329, 43, 43, 0
8330, 46, 46, 0
8331, 42, 42, 0
8332, 43, 43, 0
8333, 46, 46, 0
8334, 46, 46, 0
8335, 50, 50, 0
8336, 48, 48, 0
8337, 42, 42, 0
8338, 50, 50, 0
8339, 45, 45, 0
8340, 52, 52, 0
8341, 43, 43, 0
8342, 32, 32, 0
8343, 51, 51, 0
8344, 48, 48, 0
8345, 46, 46, 0
8346, 44, 44, 0
8347, 37, 37, 0
8348, 34, 34, 0
8349, 55, 55, 0
8350, 42, 42, 0
8351, 36, 36, 0
8352, 53, 53, 0
8353, 27, 27, 0
8354, 51, 51, 0
8355, 43, 43, 0
8356, 36, 36, 0
8357, 56, 56, 0
8358, 49, 49, 0
8359, 54, 54, 0
8360, 44, 44, 0
8361, 41, 41, 0
8362, 43, 43, 0
8363, 42, 42, 0
8364, 50, 50, 0
8365, 34, 34, 0
8366, 39, 39, 0
8367, 46, 46, 0
8368, 53, 53, 0
8369, 48, 48, 0
8370, 41, 41, 0
8371, 55, 55, 0
8372, 36, 36, 0
8373, 39, 39, 0
8374, 46, 46, 0
8375, 38, 38, 0
8376, 40, 40, 0
8377, 46, 46, 0
8378, 44, 44, 0
8379, 42, 42, 0
8380, 48, 48, 0
8381, 36, 36, 0
8382, 36, 36, 0
8383, 47, 47, 0
8384, 46, 46, 0
8385, 39, 39, 0
8386, 56, 56, 0
8387, 45, 45, 0
8388, 52, 52, 0
8389, 42, 42, 0
8390, 30, 30, 0
8391, 44, 44, 0
8392, 54, 54, 0
8393, 50, 50, 0
8394, 44, 44, 0
8395, 41, 41, 0
8396, 47, 47, 0
8397, 45, 45, 0
8398, 46, 46, 0
8399, 61, 61, 0
8400, 50, 50, 0
8401, 48, 48, 0
8402, 41, 41, 0
8403, 33, 33, 0
8404, 58, 58, 0
8405, 51, 51, 0
8406, 34, 34, 0
8407, 45, 45, 0
8408, 33, 33, 0
8409, 41, 41, 0
8410, 45, 45, 0
8411, 51, 51, 0
8412, 47, 47, 0
8413, 44, 44, 0
8414, 46, 46, 0
8415, 42, 42, 0
8416, 45, 45, 0
8417, 48, 48, 0
8418, 43, 43, 0
8419, 49, 49, 0
8420, 51, 51, 0
8421, 40, 40, 0
8422, 43, 43, 0
8423, 41, 41, 0
8424, 50, 50, 0
8425, 46, 46, 0
8426, 47, 47, 0
8427, 39, 39, 0
8428, 46, 46, 0
8429, 46, 46, 0
8430, 45, 45, 0
8431, 39, 39, 0
8432, 48, 48, 0
8433, 41, 41, 0
8434, 49, 49, 0
8435, 43, 43, 0
8436, 46, 46, 0
8437, 53, 53, 0
8438, 50, 50, 0
8439, 38, 38, 0
8440, 45, 45, 0
8441, 47, 47, 0
8442, 47, 47, 0
8443, 38, 38, 0
8444, 53, 53, 0
8445, 70, 70, 0
8446, 54, 54, 0
8447, 43, 43, 0
8448, 46, 46, 0
8449, 44, 44, 0
8450, 47, 47, 0
8451, 47, 47, 0
8452, 47, 47, 0
8453, 43, 43, 0
8454, 49, 49, 0
8455, 33, 33, 0
8456, 61, 61, 0
8457, 41, 41, 0
8458, 51, 51, 0
8459, 50, 50, 0
8460, 38, 38, 0
8461, 35, 35, 0
8462, 48, 48, 0
8463, 38, 38, 0
8464, 47, 47, 0
8465, 40, 40, 0
8466, 54, 54, 0
8467, 55, 55, 0
8468, 57, 57, 0
8469, 59, 59, 0
8470, 43, 43, 0
8471, 40, 40, 0
8472, 40, 40, 0
8473, 42, 42, 0
8474, 47, 47, 0
8475, 46, 46, 0
8476, 49, 49, 0
8477, 54, 54, 0
8478, 41, 41, 0
8479, 42, 42, 0
8480, 44, 44, 0
8481, 41, 41, 0
8482, 49, 49, 0
8483, 35, 35, 0
8484, 55, 55, 0
8485, 49, 49, 0
8486, 33, 33, 0
8487, 43, 43, 0
8488, 52, 52, 0
8489, 51, 51, 0
8490, 39, 39, 0
8491, 45, 45, 0
8492, 43, 43, 0
8493, 41, 41, 0
8494, 53, 53, 0
8495, 49, 49, 0
8496, 50, 50, 0
8497, 33, 33, 0
8498, 57, 57, 0
8499, 55, 55, 0
8500, 57, 57, 0
8501, 46, 46, 0
8502, 52, 52, 0
8503, 48, 48, 0
8504, 63, 63, 0
8505, 42, 42, 0
8506, 46, 46, 0
8507, 41, 41, 0
8508, 50, 50, 0
8509, 34, 34, 0
8510, 39, 39, 0
8511, 52, 52, 0
8512, 66, 66, 0
8513, 46, 46, 0
8514, 44, 44, 0
8515, 42, 42, 0
8516, 52, 52, 0
8517, 41, 41, 0
8518, 51, 51, 0
8519, 48, 48, 0
8520, 48, 48, 0
8521, 50, 50, 0
8522, 45, 45, 0
8523, 54, 54, 0
8524, 40, 40, 0
8525, 43, 43, 0
8526, 38, 38, 0
8527, 44, 44, 0
8528, 44, 44, 0
8529, 54, 54, 0
8530, 60, 60, 0
8531, 44, 44, 0
8532, 34, 34, 0
8533, 44, 44, 0
8534, 42, 42, 0
8535, 44, 44, 0
8536, 32, 32, 0
8537, 48, 48, 0
8538, 48, 48, 0
8539, 51, 51, 0
8540, 46, 46, 0
8541, 44, 44, 0
8542, 43, 43, 0
8543, 26, 26, 0
8544, 38, 38, 0
8545, 33, 33, 0
8546, 46, 46, 0
8547, 57, 57, 0
8548, 44, 44, 0
8549, 43, 43, 0
8550, 44, 44, 0
8551, 59, 59, 0
8552, 43, 43, 0
8553, 47, 47, 0
8554, 46, 46, 0
8555, 40, 40, 0
8556, 42, 42, 0
8557, 39, 39, 0
8558, 54, 54, 0
8559, 37, 37, 0
8560, 37, 37, 0
8561, 42, 42, 0
8562, 46, 46, 0
8563, 56, 56, 0
8564, 53, 53, 0
8565, 43, 43, 0
8566, 46, 46, 0
8567, 49, 49, 0
8568, 51, 51, 0
8569, 44, 44, 0
8570, 32, 32, 0
8571, 47, 47, 0
8572, 39, 39, 0
8573, 46, 46, 0
8574, 41, 41, 0
8575, 45, 45, 0
8576, 45, 45, 0
8577, 49, 49, 0
8578, 29, 29, 0
8579, 51, 51, 0
8580, 48, 48, 0
8581, 31, 31, 0
8582, 36, 36, 0
8583, 42, 42, 0
8584, 52, 52, 0
8585, 52, 52, 0
8586, 54, 54, 0
8587, 50, 50, 0
8588, 53, 53, 0
8589, 59, 59, 0
8590, 43, 43, 0
8591, 50, 50, 0
8592, 42, 42, 0
8593, 46, 46, 0
8594, 44, 44, 0
8595, 43, 43, 0
8596, 38, 38, 0
8597, 50, 50, 0
8598, 56, 56, 0
8599, 38, 38, 0
8600, 45, 45, 0
8601, 50, 50, 0
8602, 58, 58, 0
8603, 52, 52, 0
8604, 40, 40, 0
8605, 32, 32, 0
8606, 33, 33, 0
8607, 41, 41, 0
8608, 46, 46, 0
8609, 40, 40, 0
8610, 46, 46, 0
8611, 41, 41, 0
8612, 43, 43, 0
8613, 43, 43, 0
8614, 52, 52, 0
8615, 40, 40, 0
8616, 45, 45, 0
8617, 35, 35, 0
8618, 70, 70, 0
8619, 48, 48, 0
8620, 51, 51, 0
8621, 50, 50, 0
8622, 47, 47, 0
8623, 44, 44, 0
8624, 34, 34, 0
8625, 42, 42, 0
8626, 33, 33, 0
8627, 38, 38, 0
8628, 45, 45, 0
8629, 44, 44, 0
8630, 43, 43, 0
8631, 38, 38, 0
8632, 45, 45, 0
8633, 48, 48, 0
8634, 36, 36, 0
8635, 47, 47, 0
8636, 49, 49, 0
8637, 50, 50, 0
8638, 37, 37, 0
8639, 52, 52, 0
8640, 44, 44, 0
8641, 42, 42, 0
8642, 49, 49, 0
8643, 45, 45, 0
8644, 50, 50, 0
8645, 34, 34, 0
8646, 45, 45, 0
8647, 46, 46, 0
8648, 54, 54, 0
8649, 46, 46, 0
8650, 38, 38, 0
8651, 39, 39, 0
8652, 36, 36, 0
8653, 42, 42, 0
8654, 39, 39, 0
8655, 46, 46, 0
8656, 44, 44, 0
8657, 39, 39, 0
8658, 38, 38, 0
8659, 43, 43, 0
8660, 23, 23, 0
8661, 42, 42, 0
8662, 49, 49, 0
8663, 35, 35, 0
8664, 42, 42, 0
8665, 44, 44, 0
8666, 45, 45, 0
8667, 42, 42, 0
8668, 45, 45, 0
8669, 58, 58, 0
8670, 40, 40, 0
8671, 46, 46, 0
8672, 48, 48, 0
8673, 38, 38, 0
8674, 40, 40, 0
8675, 52, 52, 0
8676, 43, 43, 0
8677, 56, 56, 0
8678, 46, 46, 0
8679, 58, 58, 0
8680, 43, 43, 0
8681, 41, 41, 0
8682, 52, 52, 0
8683, 40, 40, 0
8684, 44, 44, 0
8685, 51, 51, 0
8686, 38, 38, 0
8687, 47, 47, 0
8688, 59, 59, 0
8689, 40, 40, 0
8690, 52, 52, 0
8691, 47, 47, 0
8692, 38, 38, 0
8693, 49, 49, 0
8694, 50, 50, 0
8695, 38, 38, 0
8696, 33, 33, 0
8697, 37, 37, 0
8698, 42, 42, 0
8699, 45, 45, 0
8700, 38, 38, 0
8701, 52, 52, 0
8702, 40, 40, 0
8703, 42, 42, 0
8704, 39, 39, 0
8705, 54, 54, 0
8706, 46, 46, 0
8707, 50, 50, 0
8708, 53, 53, 0
8709, 57, 57, 0
8710, 39, 39, 0
8711, 56, 56, 0
8712, 45, 45, 0
8713, 35, 35, 0
8714, 41, 41, 0
8715, 44, 44, 0
8716, 51, 51, 0
8717, 39, 39, 0
8718, 44, 44, 0
8719, 60, 60, 0
8720, 51, 51, 0
8721, 43, 43, 0
8722, 50, 50, 0
8723, 44, 44, 0
8724, 36, 36, 0
8725, 43, 43, 0
8726, 44, 44, 0
8727, 50, 50, 0
8728, 35, 35, 0
8729, 49, 49, 0
8730, 50, 50, 0
8731, 42, 42, 0
8732, 47, 47, 0
8733, 48, 48, 0
8734, 26, 26, 0
8735, 58, 58, 0
8736, 51, 51, 0
8737, 37, 37, 0
8738, 57, 57, 0
8739, 51, 51, 0
8740, 48, 48, 0
8741, 47, 47, 0
8742, 46, 46, 0
8743, 49, 49, 0
8744, 40, 40, 0
8745, 42, 42, 0
8746, 51, 51, 0
8747, 47, 47, 0
8748, 41, 41, 0
8749, 44, 44, 0
8750, 42, 42, 0
8751, 43, 43, 0
8752, 32, 32, 0
8753, 43, 43, 0
8754, 55, 55, 0
8755, 33, 33, 0
8756, 50, 50, 0
8757, 35, 35, 0
8758, 46, 46, 0
8759, 38, 38, 0
8760, 48, 48, 0
8761, 44, 44, 0
8762, 28, 28, 0
8763, 44, 44, 0
8764, 47, 47, 0
8765, 34, 34, 0
8766, 50, 50, 0
8767, 45, 45, 0
8768, 64, 64, 0
8769, 42, 42, 0
8770, 45, 45, 0
8771, 56, 56, 0
8772, 51, 51, 0
8773, 44, 44, 0
8774, 51, 51, 0
8775, 40, 40, 0
8776, 54, 54, 0
8777, 45, 45, 0
8778, 46, 46, 0
8779, 44, 44, 0
8780, 53, 53, 0
8781, 48, 48, 0
8782, 40, 40, 0
8783, 46, 46, 0
8784, 60, 60, 0
8785, 46, 46, 0
8786, 51, 51, 0
8787, 43, 43, 0
8788, 48, 48, 0
8789, 41, 41, 0
8790, 39, 39, 0
8791, 47, 47, 0
8792, 45, 45, 0
8793, 50, 50, 0
8794, 48, 48, 0
8795, 40, 40, 0
8796, 38, 38, 0
8797, 53, 53, 0
8798, 57, 57, 0
8799, 37, 37, 0
8800, 44, 44, 0
8801, 38, 38, 0
8802, 41, 41, 0
8803, 34, 34, 0
8804, 44, 44, 0
8805, 57, 57, 0
8806, 67, 67, 0
8807, 50, 50, 0
8808, 61, 61, 0
8809, 52, 52, 0
8810, 53, 53, 0
8811, 45, 45, 0
8812, 32, 32, 0
8813, 48, 48, 0
8814, 42, 42, 0
8815, 48, 48, 0
8816, 49, 49, 0
8817, 39, 39, 0
8818, 47, 47, 0
8819, 42, 42, 0
8820, 35, 35, 0
8821, 53, 53, 0
8822, 49, 49, 0
8823, 34, 34, 0
8824, 40, 40, 0
8825, 49, 49, 0
8826, 54, 54, 0
8827, 47, 47, 0
8828, 41, 41, 0
8829, 52, 52, 0
8830, 40, 40, 0
8831, 46, 46, 0
8832, 30, 30, 0
8833, 45, 45, 0
8834, 43, 43, 0
8835, 48, 48, 0
8836, 52, 52, 0
8837, 39, 39, 0
8838, 59, 59, 0
8839, 42, 42, 0
8840, 51, 51, 0
8841, 41, 41, 0
8842, 46, 46, 0
8843, 52, 52, 0
8844, 55, 55, 0
8845, 48, 48, 0
8846, 42, 42, 0
8847, 36, 36, 0
8848, 42, 42, 0
8849, 47, 47, 0
8850, 52, 52, 0
8851, 39, 39, 0
8852, 51, 51, 0
8853, 52, 52, 0
8854, 43, 43, 0
8855, 35, 35, 0
8856, 45, 45, 0
8857, 44, 44, 0
8858, 44, 44, 0
8859, 43, 43, 0
8860, 42, 42, 0
8861, 51, 51, 0
8862, 37, 37, 0
8863, 46, 46, 0
8864, 53, 53, 0
8865, 57, 57, 0
8866, 41, 41, 0
8867, 52, 52, 0
8868, 55, 55, 0
8869, 35, 35, 0
8870, 44, 44, 0
8871, 49, 49, 0
8872, 44, 44, 0
8873, 50, 50, 0
8874, 45, 45, 0
8875, 46, 46, 0
8876, 39, 39, 0
8877, 46, 46, 0
8878, 43, 43, 0
8879, 30, 30, 0
8880, 33, 33, 0
8881, 37, 37, 0
8882, 51, 51, 0
8883, 55, 55, 0
8884, 51, 51, 0
8885, 36, 36, 0
8886, 38, 38, 0
8887, 55, 55, 0
8888, 37, 37, 0
8889, 45, 45, 0
8890, 50, 50, 0
8891, 51, 51, 0
8892, 40, 40, 0
8893, 39, 39, 0
8894, 46, 46, 0
8895, 34, 34, 0
8896, 33, 33, 0
8897, 32, 32, 0
8898, 45, 45, 0
8899, 55, 55, 0
8900, 48, 48, 0
8901, 39, 39, 0
8902, 47, 47, 0
8903, 49, 49, 0
8904, 46, 46, 0
8905, 49, 49, 0
8906, 43, 43, 0
8907, 31, 31, 0
8908, 43, 43, 0
8909, 54, 54, 0
8910, 45, 45, 0
8911, 38, 38, 0
8912, 46, 46, 0
8913, 44, 44, 0
8914, 44, 44, 0
8915, 38, 38, 0
8916, 39, 39, 0
8917, 35, 35, 0
8918, 61, 61, 0
8919, 41, 41, 0
8920, 46, 46, 0
8921, 44, 44, 0
8922, 53, 53, 0
8923, 52, 52, 0
8924, 55, 55, 0
8925, 37, 37, 0
8926, 42, 42, 0
8927, 41, 41, 0
8928, 39, 39, 0
8929, 47, 47, 0
8930, 39, 39, 0
8931, 45, 45, 0
8932, 48, 48, 0
8933, 54, 54, 0
8934, 38, 38, 0
8935, 60, 60, 0
8936, 36, 36, 0
8937, 41, 41, 0
8938, 38, 38, 0
8939, 48, 48, 0
8940, 39, 39, 0
8941, 33, 33, 0
8942, 49, 49, 0
8943, 37, 37, 0
8944, 42, 42, 0
8945, 43, 43, 0
8946, 40, 40, 0
8947, 58, 58, 0
8948, 52, 52, 0
8949, 41, 41, 0
8950, 44, 44, 0
8951, 33, 33, 0
8952, 46, 46, 0
8953, 43, 43, 0
8954, 58, 58, 0
8955, 54, 54, 0
8956, 39, 39, 0
8957, 46, 46, 0
8958, 47, 47, 0
8959, 49, 49, 0
8960, 52, 52, 0
8961, 42, 42, 0
8962, 50, 50, 0
8963, 45, 45, 0
8964, 38, 38, 0
8965, 42, 42, 0
8966, 56, 56, 0
8967, 54, 54, 0
8968, 41, 41, 0
8969, 46, 46, 0
8970, 53, 53, 0
8971, 41, 41, 0
8972, 43, 43, 0
8973, 43, 43, 0
8974, 44, 44, 0
8975, 43, 43, 0
8976, 45, 45, 0
8977, 36, 36, 0
8978, 36, 36, 0
8979, 46, 46, 0
8980, 41, 41, 0
8981, 49, 49, 0
8982, 41, 41, 0
8983, 51, 51, 0
8984, 45, 45, 0
8985, 48, 48, 0
8986, 53, 53, 0
8987, 46, 46, 0
8988, 38, 38, 0
8989, 44, 44, 0
8990, 46, 46, 0
8991, 41, 41, 0
8992, 42, 42, 0
8993, 42, 42, 0
8994, 49, 49, 0
8995, 51, 51, 0
8996, 48, 48, 0
8997, 38, 38, 0
8998, 40, 40, 0
8999, 44, 44, 0
9000, 39, 39, 0
9001, 38, 38, 0
9002, 33, 33, 0
9003, 42, 42, 0
9004, 42, 42, 0
9005, 46, 46, 0
9006, 46, 46, 0
9007, 43, 43, 0
9008, 48, 48, 0
9009, 42, 42, 0
9010, 38, 38, 0
9011, 41, 41, 0
9012, 43, 43, 0
9013, 42, 42, 0
9014, 52, 52, 0
9015, 57, 57, 0
9016, 39, 39, 0
9017, 47, 47, 0
9018, 45, 45, 0
9019, 51, 51, 0
9020, 56, 56, 0
9021, 47, 47, 0
9022, 39, 39, 0
9023, 43, 43, 0
9024, 42, 42, 0
9025, 54, 54, 0
9026, 45, 45, 0
9027, 60, 60, 0
9028, 45, 45, 0
9029, 47, 47, 0
9030, 41, 41, 0
9031, 44, 44, 0
9032, 50, 50, 0
9033, 36, 36, 0
9034, 38, 38, 0
9035, 53, 53, 0
9036, 33, 33, 0
9037, 44, 44, 0
9038, 47, 47, 0
9039, 61, 61, 0
9040, 42, 42, 0
9041, 44, 44, 0
9042, 46, 46, 0
9043, 34, 34, 0
9044, 34, 34, 0
9045, 43, 43, 0
9046, 48, 48, 0
9047, 47, 47, 0
9048, 38, 38, 0
9049, 34, 34, 0
9050, 44, 44, 0
9051, 54, 54, 0
9052, 47, 47, 0
9053, 51, 51, 0
9054, 56, 56, 0
9055, 42, 42, 0
9056, 38, 38, 0
9057, 33, 33, 0
9058, 57, 57, 0
9059, 51, 51, 0
9060, 42, 42, 0
9061, 48, 48, 0
9062, 49, 49, 0
9063, 49, 49, 0
9064, 61, 61, 0
9065, 40, 40, 0
9066, 41, 41, 0
9067, 51, 51, 0
9068, 44, 44, 0
9069, 56, 56, 0
9070, 42, 42, 0
9071, 64, 64, 0
9072, 41, 41, 0
9073, 45, 45, 0
9074, 36, 36, 0
9075, 52, 52, 0
9076, 42, 42, 0
9077, 45, 45, 0
9078, 40, 40, 0
9079, 42, 42, 0
9080, 39, 39, 0
9081, 41, 41, 0
9082, 44, 44, 0
9083, 46, 46, 0
9084, 37, 37, 0
9085, 55, 55, 0
9086, 42, 42, 0
9087, 36, 36, 0
9088, 46, 46, 0
9089, 46, 46, 0
9090, 47, 47, 0
9091, 51, 51, 0
9092, 36, 36, 0
9093, 45, 45, 0
9094, 41, 41, 0
9095, 39, 39, 0
9096, 47, 47, 0
9097, 52, 52, 0
9098, 40, 40, 0
9099, 40, 40, 0
9100, 41, 41, 0
9101, 44, 44, 0
9102, 35, 35, 0
9103, 40, 40, 0
9104, 56, 56, 0
9105, 49, 49, 0
9106, 35, 35, 0
9107, 35, 35, 0
9108, 38, 38, 0
9109, 41, 41, 0
9110, 36, 36, 0
9111, 28, 28, 0
9112, 49, 49, 0
9113, 35, 35, 0
9114, 64, 64, 0
9115, 48, 48, 0
9116, 45, 45, 0
9117, 51, 51, 0
9118, 38, 38, 0
9119, 49, 49, 0
9120, 45, 45, 0
9121, 50, 50, 0
9122, 41, 41, 0
9123, 40, 40, 0
9124, 38, 38, 0
9125, 56, 56, 0
9126, 49, 49, 0
9127, 47, 47, 0
9128, 44, 44, 0
9129, 40, 40, 0
9130, 49, 49, 0
9131, 44, 44, 0
9132, 41, 41, 0
9133, 44, 44, 0
9134, 38, 38, 0
9135, 45, 45, 0
9136, 39, 39, 0
9137, 56, 56, 0
9138, 45, 45, 0
9139, 45, 45, 0
9140, 53, 53, 0
9141, 35, 35, 0
9142, 45, 45, 0
9143, 50, 50, 0
9144, 54, 54, 0
9145, 46, 46, 0
9146, 50, 50, 0
9147, 39, 39, 0
9148, 38, 38, 0
9149, 33, 33, 0
9150, 53, 53, 0
9151, 45, 45, 0
9152, 40, 40, 0
9153, 47, 47, 0
9154, 42, 42, 0
9155, 51, 51, 0
9156, 45, 45, 0
9157, 41, 41, 0
9158, 45, 45, 0
9159, 46, 46, 0
9160, 35, 35, 0
9161, 48, 48, 0
9162, 36, 36, 0
9163, 37, 37, 0
9164, 42, 42, 0
9165, 43, 43, 0
9166, 36, 36, 0
9167, 39, 39, 0
9168, 45, 45, 0
9169, 38, 38, 0
9170, 38, 38, 0
9171, 38, 38, 0
9172, 50, 50, 0
9173, 49, 49, 0
9174, 26, 26, 0
9175, 46, 46, 0
9176, 59, 59, 0
9177, 48, 48, 0
9178, 39, 39, 0
9179, 37, 37, 0
9180, 44, 44, 0
9181, 46, 46, 0
9182, 39, 39, 0
9183, 35, 35, 0
9184, 45, 45, 0
9185, 50, 50, 0
9186, 41, 41, 0
9187, 38, 38, 0
9188, 47, 47, 0
9189, 46, 46, 0
9190, 38, 38, 0
9191, 36, 36, 0
9192, 53, 53, 0
9193, 47, 47, 0
9194, 55, 55, 0
9195, 48, 48, 0
9196, 40, 40, 0
9197, 39, 39, 0
9198, 37, 37, 0
9199, 45, 45, 0
9200, 47, 47, 0
9201, 48, 48, 0
9202, 55, 55, 0
9203, 30, 30, 0
9204, 66, 66, 0
9205, 53, 53, 0
9206, 49, 49, 0
9207, 53, 53, 0
9208, 42, 42, 0
9209, 43, 43, 0
9210, 40, 40, 0
9211, 42, 42, 0
9212, 50, 50, 0
9213, 38, 38, 0
9214, 44, 44, 0
9215, 45, 45, 0
9216, 50, 50, 0
9217, 51, 51, 0
9218, 49, 49, 0
9219, 45, 45, 0
9220, 38, 38, 0
9221, 41, 41, 0
9222, 44, 44, 0
9223, 48, 48, 0
9224, 36, 36, 0
9225, 43, 43, 0
9226, 46, 46, 0
9227, 43, 43, 0
9228, 46, 46, 0
9229, 39, 39, 0
9230, 38, 38, 0
9231, 57, 57, 0
9232, 54, 54, 0
9233, 43, 43, 0
9234, 39, 39, 0
9235, 44, 44, 0
9236, 45, 45, 0
9237, 51, 51, 0
9238, 47, 47, 0
9239, 35, 35, 0
9240, 45, 45, 0
9241, 42, 42, 0
9242, 39, 39, 0
9243, 46, 46, 0
9244, 45, 45, 0
9245, 39, 39, 0
9246, 46, 46, 0
9247, 35, 35, 0
9248, 41, 41, 0
9249, 42, 42, 0
9250, 42, 42, 0
9251, 46, 46, 0
9252, 55, 55, 0
9253, 56, 56, 0
9254, 48, 48, 0
9255, 37, 37, 0
9256, 54, 54, 0
9257, 40, 40, 0
9258, 39, 39, 0
9259, 42, 42, 0
9260, 45, 45, 0
9261, 52, 52, 0
9262, 45, 45, 0
9263, 39, 39, 0
9264, 44, 44, 0
9265, 42, 42, 0
9266, 35, 35, 0
9267, 51, 51, 0
9268, 47, 47, 0
9269, 57, 57, 0
9270, 43, 43, 0
9271, 44, 44, 0
9272, 33, 33, 0
9273, 45, 45, 0
9274, 45, 45, 0
9275, 36, 36, 0
9276, 39, 39, 0
9277, 33, 33, 0
9278, 49, 49, 0
9279, 43, 43, 0
9280, 51, 51, 0
9281, 52, 52, 0
9282, 51, 51, 0
9283, 42, 42, 0
9284, 36, 36, 0
9285, 41, 41, 0
9286, 43, 43, 0
9287, 48, 48, 0
9288, 39, 39, 0
9289, 53, 53, 0
9290, 53, 53, 0
9291, 44, 44, 0
9292, 45, 45, 0
9293, 44, 44, 0
9294, 40, 40, 0
9295, 57, 57, 0
9296, 50, 50, 0
9297, 45, 45, 0
9298, 49, 49, 0
9299, 43, 43, 0
9300, 55, 55, 0
9301, 44, 44, 0
9302, 41, 41, 0
9303, 49, 49, 0
9304, 36, 36, 0
9305, 43, 43, 0
9306, 39, 39, 0
9307, 47, 47, 0
9308, 34, 34, 0
9309, 44, 44, 0
9310, 40, 40, 0
9311, 41, 41, 0
9312, 38, 38, 0
9313, 44, 44, 0
9314, 44, 44, 0
9315, 53, 53, 0
9316, 41, 41, 0
9317, 50, 50, 0
9318, 45, 45, 0
9319, 30, 30, 0
9320, 42, 42, 0
9321, 44, 44, 0
9322, 50, 50, 0
9323, 51, 51, 0
9324, 48, 48, 0
9325, 47, 47, 0
9326, 47, 47, 0
9327, 47, 47, 0
9328, 63, 63, 0
9329, 54, 54, 0
9330, 36, 36, 0
9331, 32, 32, 0
9332, 34, 34, 0
9333, 40, 40, 0
9334, 47, 47, 0
9335, 43, 43, 0
9336, 48, 48, 0
9337, 46, 46, 0
9338, 55, 55, 0
9339, 52, 52, 0
9340, 36, 36, 0
9341, 44, 44, 0
9342, 31, 31, 0
9343, 43, 43, 0
9344, 42, 42, 0
9345, 54, 54, 0
9346, 38, 38, 0
9347, 37, 37, 0
9348, 31, 31, 0
9349, 54, 54, 0
9350, 55, 55, 0
9351, 42, 42, 0
9352, 38, 38, 0
9353, 50, 50, 0
9354, 45, 45, 0
9355, 41, 41, 0
9356, 47, 47, 0
9357, 40, 40, 0
9358, 49, 49, 0
9359, 45, 45, 0
9360, 46, 46, 0
9361, 46, 46, 0
9362, 48, 48, 0
9363, 46, 46, 0
9364, 48, 48, 0
9365, 50, 50, 0
9366, 38, 38, 0
9367, 36, 36, 0
9368, 45, 45, 0
9369, 37, 37, 0
9370, 41, 41, 0
9371, 45, 45, 0
9372, 49, 49, 0
9373, 42, 42, 0
9374, 52, 52, 0
9375, 42, 42, 0
9376, 45, 45, 0
9377, 34, 34, 0
9378, 43, 43, 0
9379, 30, 30, 0
9380, 49, 49, 0
9381, 42, 42, 0
9382, 46, 46, 0
9383, 42, 42, 0
9384, 40, 40, 0
9385, 30, 30, 0
9386, 52, 52, 0
9387, 54, 54, 0
9388, 45, 45, 0
9389, 46, 46, 0
9390, 42, 42, 0
9391, 43, 43, 0
9392, 40, 40, 0
